RCV_ID	RCV_NAME	GO_ID	GO_NAME
RCV_000167	forebrain development	GO_0021842	chemorepulsion involved in interneuron migration from the subpallium to the cortex
RCV_000167	forebrain development	GO_0021836	chemorepulsion involved in postnatal olfactory bulb interneuron migration
RCV_000167	forebrain development	GO_0021765	cingulate gyrus development
RCV_000167	forebrain development	GO_0021898	commitment of multipotent stem cells to neuronal lineage in forebrain
RCV_000167	forebrain development	GO_0021902	commitment of neuronal cell to specific neuron type in forebrain
RCV_000167	forebrain development	GO_0022038	corpus callosum development
RCV_000167	forebrain development	GO_0021540	corpus callosum morphogenesis
RCV_000167	forebrain development	GO_0060131	corticotropin hormone secreting cell development
RCV_000167	forebrain development	GO_0060128	corticotropin hormone secreting cell differentiation
RCV_000167	forebrain development	GO_0021808	cytosolic calcium signaling involved in initiation of cell movement in glial-mediated radial cell migration
RCV_000167	forebrain development	GO_0021542	dentate gyrus development
RCV_000167	forebrain development	GO_0035462	determination of left/right asymmetry in diencephalon
RCV_000167	forebrain development	GO_0021536	diencephalon development
RCV_000167	forebrain development	GO_0048852	diencephalon morphogenesis
RCV_000167	forebrain development	GO_0021840	directional guidance of interneurons involved in migration from the subpallium to the cortex
RCV_000167	forebrain development	GO_0022019	dorsal lateral ganglionic eminence cell proliferation
RCV_000167	forebrain development	GO_0021862	early neuron differentiation in forebrain
RCV_000167	forebrain development	GO_0021901	early neuron fate commitment in forebrain
RCV_000167	forebrain development	GO_0021831	embryonic olfactory bulb interneuron precursor migration
RCV_000167	forebrain development	GO_0022026	epidermal growth factor signaling pathway involved in forebrain neuron fate commitment
RCV_000167	forebrain development	GO_0021538	epithalamus development
RCV_000167	forebrain development	GO_0021816	extension of a leading process involved in cell motility in cerebral cortex radial glia guided migration
RCV_000167	forebrain development	GO_0021820	extracellular matrix organization in marginal zone involved in cerebral cortex radial glia guided migration
RCV_000167	forebrain development	GO_0021875	fibroblast growth factor receptor signaling pathway involved in forebrain neuroblast division
RCV_000167	forebrain development	GO_0021899	fibroblast growth factor receptor signaling pathway involved in forebrain neuron fate commitment
RCV_000167	forebrain development	GO_0035607	fibroblast growth factor receptor signaling pathway involved in orbitofrontal cortex development
RCV_000167	forebrain development	GO_0021797	forebrain anterior/posterior pattern specification
RCV_000167	forebrain development	GO_0021897	forebrain astrocyte development
RCV_000167	forebrain development	GO_0021896	forebrain astrocyte differentiation
RCV_000167	forebrain development	GO_0021878	forebrain astrocyte fate commitment
RCV_000167	forebrain development	GO_0021885	forebrain cell migration
RCV_000167	forebrain development	GO_0030900	forebrain development
RCV_000167	forebrain development	GO_0021798	forebrain dorsal/ventral pattern formation
RCV_000167	forebrain development	GO_0021872	forebrain generation of neurons
RCV_000167	forebrain development	GO_0022000	forebrain induction by the anterior neural ridge
RCV_000167	forebrain development	GO_0048853	forebrain morphogenesis
RCV_000167	forebrain development	GO_0021863	forebrain neuroblast differentiation
RCV_000167	forebrain development	GO_0021873	forebrain neuroblast division
RCV_000167	forebrain development	GO_0021884	forebrain neuron development
RCV_000167	forebrain development	GO_0021879	forebrain neuron differentiation
RCV_000167	forebrain development	GO_0021877	forebrain neuron fate commitment
RCV_000167	forebrain development	GO_0021861	forebrain radial glial cell differentiation
RCV_000167	forebrain development	GO_0021871	forebrain regionalization
RCV_000167	forebrain development	GO_0021869	forebrain ventricular zone progenitor cell division
RCV_000167	forebrain development	GO_0021905	forebrain-midbrain boundary formation
RCV_000167	forebrain development	GO_0021759	globus pallidus development
RCV_000167	forebrain development	GO_0021828	gonadotrophin-releasing hormone neuronal migration to the hypothalamus
RCV_000167	forebrain development	GO_0021811	growth factor signaling initiating cell movement involved in cerebral cortex radial glia guided migration
RCV_000167	forebrain development	GO_0021986	habenula development
RCV_000167	forebrain development	GO_0097410	hippocampal interneuron differentiation
RCV_000167	forebrain development	GO_0097432	hippocampal pyramidal neuron differentiation
RCV_000167	forebrain development	GO_0021766	hippocampus development
RCV_000167	forebrain development	GO_0048851	hypophysis formation
RCV_000167	forebrain development	GO_0048850	hypophysis morphogenesis
RCV_000167	forebrain development	GO_0021856	hypothalamic tangential migration using cell-axon interactions
RCV_000167	forebrain development	GO_0021979	hypothalamus cell differentiation
RCV_000167	forebrain development	GO_0021855	hypothalamus cell migration
RCV_000167	forebrain development	GO_0021854	hypothalamus development
RCV_000167	forebrain development	GO_0021888	hypothalamus gonadotrophin-releasing hormone neuron development
RCV_000167	forebrain development	GO_0021886	hypothalamus gonadotrophin-releasing hormone neuron differentiation
RCV_000167	forebrain development	GO_0021887	hypothalamus gonadotrophin-releasing hormone neuron fate commitment
RCV_000167	forebrain development	GO_0021806	initiation of movement involved in cerebral cortex radial glia guided migration
RCV_000167	forebrain development	GO_0022027	interkinetic nuclear migration
RCV_000167	forebrain development	GO_0021830	interneuron migration from the subpallium to the cortex
RCV_000167	forebrain development	GO_0021844	interneuron sorting involved in substrate-independent cerebral cortex tangential migration
RCV_000167	forebrain development	GO_0021839	interneuron-substratum interaction involved in interneuron migration from the subpallium to the cortex
RCV_000167	forebrain development	GO_0022018	lateral ganglionic eminence cell proliferation
RCV_000167	forebrain development	GO_0021771	lateral geniculate nucleus development
RCV_000167	forebrain development	GO_0021670	lateral ventricle development
RCV_000167	forebrain development	GO_0021819	layer formation in cerebral cortex
RCV_000167	forebrain development	GO_0022025	leukemia inhibitory factor signaling pathway involved in forebrain neuron fate commitment
RCV_000167	forebrain development	GO_0021761	limbic system development
RCV_000167	forebrain development	GO_0061373	mammillary axonal complex development
RCV_000167	forebrain development	GO_0021767	mammillary body development
RCV_000167	forebrain development	GO_0061375	mammillotectal axonal tract development
RCV_000167	forebrain development	GO_0061376	mammillotegmental axonal tract development
RCV_000167	forebrain development	GO_0061374	mammillothalamic axonal tract development
RCV_000167	forebrain development	GO_0022020	medial ganglionic eminence cell proliferation
RCV_000167	forebrain development	GO_0021815	modulation of microtubule cytoskeleton involved in cerebral cortex radial glia guided migration
RCV_000167	forebrain development	GO_0021818	modulation of the microfilament cytoskeleton involved in cell locomotion in cerebral cortex radial glia guided migration
RCV_000167	forebrain development	GO_0021807	motogenic signaling initiating cell movement in cerebral cortex
RCV_000167	forebrain development	GO_0021838	motogenic signaling involved in interneuron migration from the subpallium to the cortex
RCV_000167	forebrain development	GO_0021837	motogenic signaling involved in postnatal olfactory bulb interneuron migration
RCV_000167	forebrain development	GO_0021804	negative regulation of cell adhesion in ventricular zone
RCV_000167	forebrain development	GO_0021822	negative regulation of cell motility involved in cerebral cortex radial glia guided migration
RCV_000167	forebrain development	GO_0021821	negative regulation of cell-glial cell adhesion involved in cerebral cortex lamination
RCV_000167	forebrain development	GO_2000978	negative regulation of forebrain neuron differentiation
RCV_000167	forebrain development	GO_0021851	neuroblast division in dorsal lateral ganglionic eminence
RCV_000167	forebrain development	GO_0022017	neuroblast division in pallium
RCV_000167	forebrain development	GO_0021848	neuroblast division in subpallium
RCV_000167	forebrain development	GO_0021849	neuroblast division in subventricular zone
RCV_000167	forebrain development	GO_0021985	neurohypophysis development
RCV_000167	forebrain development	GO_0048849	neurohypophysis formation
RCV_000167	forebrain development	GO_0048848	neurohypophysis morphogenesis
RCV_000167	forebrain development	GO_0021867	neuron-producing asymmetric radial glial cell division in forebrain
RCV_000167	forebrain development	GO_0021812	neuronal-glial interaction involved in cerebral cortex radial glia guided migration
RCV_000167	forebrain development	GO_0021810	neurotransmitter signaling initiating cell movement, involved in cerebral cortex radial glia guided migration
RCV_000167	forebrain development	GO_0021845	neurotransmitter-mediated guidance of interneurons involved in substrate-independent cerebral cortex tangential migration
RCV_000167	forebrain development	GO_0021809	neurotrophic factor signaling initiating cell movement, involved in cerebral cortex radial glia guided migration
RCV_000167	forebrain development	GO_0021817	nucleokinesis involved in cell motility in cerebral cortex radial glia guided migration
RCV_000167	forebrain development	GO_0021768	nucleus accumbens development
RCV_000167	forebrain development	GO_0021772	olfactory bulb development
RCV_000167	forebrain development	GO_0021891	olfactory bulb interneuron development
RCV_000167	forebrain development	GO_0021889	olfactory bulb interneuron differentiation
RCV_000167	forebrain development	GO_0021890	olfactory bulb interneuron fate commitment
RCV_000167	forebrain development	GO_0061034	olfactory bulb mitral cell layer development
RCV_000167	forebrain development	GO_0061449	olfactory bulb tufted cell development
RCV_000167	forebrain development	GO_0021989	olfactory cortex development
RCV_000167	forebrain development	GO_0021988	olfactory lobe development
RCV_000167	forebrain development	GO_0021829	oligodendrocyte cell migration from the subpallium to the cortex
RCV_000167	forebrain development	GO_0021769	orbitofrontal cortex development
RCV_000167	forebrain development	GO_0022013	pallium cell proliferation in forebrain
RCV_000167	forebrain development	GO_0021543	pallium development
RCV_000167	forebrain development	GO_0022016	pallium glioblast division
RCV_000167	forebrain development	GO_0021770	parahippocampal gyrus development
RCV_000167	forebrain development	GO_0021803	pial surface process extension
RCV_000167	forebrain development	GO_0021982	pineal gland development
RCV_000167	forebrain development	GO_0021983	pituitary gland development
RCV_000167	forebrain development	GO_2000979	positive regulation of forebrain neuron differentiation
RCV_000167	forebrain development	GO_0021827	postnatal olfactory bulb interneuron migration
RCV_000167	forebrain development	GO_0060132	prolactin secreting cell development
RCV_000167	forebrain development	GO_0060127	prolactin secreting cell differentiation
RCV_000167	forebrain development	GO_0021758	putamen development
RCV_000167	forebrain development	GO_0021860	pyramidal neuron development
RCV_000167	forebrain development	GO_0021852	pyramidal neuron migration
RCV_000167	forebrain development	GO_0021864	radial glial cell division in forebrain
RCV_000167	forebrain development	GO_0022015	radial glial cell division in pallium
RCV_000167	forebrain development	GO_0022014	radial glial cell division in subpallium
RCV_000167	forebrain development	GO_0022023	radial glial cell fate commitment in forebrain
RCV_000167	forebrain development	GO_2000977	regulation of forebrain neuron differentiation
RCV_000167	forebrain development	GO_0060165	regulation of timing of subpallium neuron differentiation
RCV_000167	forebrain development	GO_0021882	regulation of transcription from RNA polymerase II promoter involved in forebrain neuron fate commitment
RCV_000167	forebrain development	GO_0022022	septal cell proliferation
RCV_000167	forebrain development	GO_0021802	somal translocation
RCV_000167	forebrain development	GO_0060133	somatotropin secreting cell development
RCV_000167	forebrain development	GO_0060126	somatotropin secreting cell differentiation
RCV_000167	forebrain development	GO_0021773	striatal medium spiny neuron differentiation
RCV_000167	forebrain development	GO_0021756	striatum development
RCV_000167	forebrain development	GO_0021980	subpallium cell migration
RCV_000167	forebrain development	GO_0022012	subpallium cell proliferation in forebrain
RCV_000167	forebrain development	GO_0021544	subpallium development
RCV_000167	forebrain development	GO_0021850	subpallium glioblast cell division
RCV_000167	forebrain development	GO_0060163	subpallium neuron fate commitment
RCV_000167	forebrain development	GO_0021981	subpallium radially oriented migration
RCV_000167	forebrain development	GO_0021825	substrate-dependent cerebral cortex tangential migration
RCV_000167	forebrain development	GO_0021843	substrate-independent telencephalic tangential interneuron migration
RCV_000167	forebrain development	GO_0021826	substrate-independent telencephalic tangential migration
RCV_000167	forebrain development	GO_0021763	subthalamic nucleus development
RCV_000167	forebrain development	GO_0021539	subthalamus development
RCV_000167	forebrain development	GO_0071109	superior temporal gyrus development
RCV_000167	forebrain development	GO_0021865	symmetric radial glial cell division in forebrain
RCV_000167	forebrain development	GO_0022028	tangential migration from the subventricular zone to the olfactory bulb
RCV_000167	forebrain development	GO_0022031	telencephalon astrocyte cell migration
RCV_000167	forebrain development	GO_0022029	telencephalon cell migration
RCV_000167	forebrain development	GO_0021537	telencephalon development
RCV_000167	forebrain development	GO_0022030	telencephalon glial cell migration
RCV_000167	forebrain development	GO_0022033	telencephalon microglial cell migration
RCV_000167	forebrain development	GO_0022032	telencephalon oligodendrocyte cell migration
RCV_000167	forebrain development	GO_0021978	telencephalon regionalization
RCV_000167	forebrain development	GO_0021794	thalamus development
RCV_000167	forebrain development	GO_0060130	thyroid-stimulating hormone-secreting cell development
RCV_000167	forebrain development	GO_0060129	thyroid-stimulating hormone-secreting cell differentiation
RCV_000167	forebrain development	GO_0021900	ventricular zone cell fate commitment
RCV_000167	forebrain development	GO_0021868	ventricular zone cell-producing asymmetric radial glial cell division in forebrain
RCV_000167	forebrain development	GO_0021847	ventricular zone neuroblast division
RCV_000176	glucose metabolism	GO_0010397	apiogalacturonan metabolic process
RCV_000176	glucose metabolism	GO_0061621	canonical glycolysis
RCV_000176	glucose metabolism	GO_0043458	ethanol biosynthetic process involved in glucose fermentation to ethanol
RCV_000176	glucose metabolism	GO_0006094	gluconeogenesis
RCV_000176	glucose metabolism	GO_0006007	glucose catabolic process
RCV_000176	glucose metabolism	GO_0019656	glucose catabolic process to D-lactate and ethanol
RCV_000176	glucose metabolism	GO_0019650	glucose catabolic process to butanediol
RCV_000176	glucose metabolism	GO_0030645	glucose catabolic process to butyrate
RCV_000176	glucose metabolism	GO_0019655	glucose catabolic process to ethanol
RCV_000176	glucose metabolism	GO_0019659	glucose catabolic process to lactate
RCV_000176	glucose metabolism	GO_0019658	glucose catabolic process to lactate and acetate
RCV_000176	glucose metabolism	GO_0019661	glucose catabolic process to lactate via pyruvate
RCV_000176	glucose metabolism	GO_0019664	glucose catabolic process to mixed acids
RCV_000176	glucose metabolism	GO_0006006	glucose metabolic process
RCV_000176	glucose metabolism	GO_0019660	glycolytic fermentation
RCV_000176	glucose metabolism	GO_0044814	glycolytic fermentation via PFL pathway
RCV_000176	glucose metabolism	GO_0044813	glycolytic fermentation via PFOR pathway
RCV_000176	glucose metabolism	GO_0019652	lactate fermentation to propionate and acetate
RCV_000176	glucose metabolism	GO_0010905	negative regulation of UDP-glucose catabolic process
RCV_000176	glucose metabolism	GO_2001155	negative regulation of glucose catabolic process to ethanol
RCV_000176	glucose metabolism	GO_0019595	non-phosphorylated glucose catabolic process
RCV_000176	glucose metabolism	GO_0046430	non-phosphorylated glucose metabolic process
RCV_000176	glucose metabolism	GO_0006098	pentose-phosphate shunt
RCV_000176	glucose metabolism	GO_1902924	poly(hydroxyalkanoate) biosynthetic process from glucose
RCV_000176	glucose metabolism	GO_2001172	positive regulation of glucose catabolic process to ethanol
RCV_000176	glucose metabolism	GO_0010907	positive regulation of glucose metabolic process
RCV_000176	glucose metabolism	GO_0019657	pyruvate fermentation to propionate
RCV_000176	glucose metabolism	GO_2001154	regulation of glucose catabolic process to ethanol
RCV_000176	glucose metabolism	GO_0061633	transport-coupled glycolytic process through glucose-6-phosphate
RCV_000177	glutamate metabolism	GO_0033054	D-glutamate metabolic process
RCV_000177	glutamate metabolism	GO_0097054	L-glutamate biosynthetic process
RCV_000177	glutamate metabolism	GO_0051938	L-glutamate import
RCV_000177	glutamate metabolism	GO_0015813	L-glutamate transport
RCV_000177	glutamate metabolism	GO_0019676	ammonia assimilation cycle
RCV_000177	glutamate metabolism	GO_0019670	anaerobic glutamate catabolic process
RCV_000177	glutamate metabolism	GO_0019544	arginine catabolic process to glutamate
RCV_000177	glutamate metabolism	GO_0006537	glutamate biosynthetic process
RCV_000177	glutamate metabolism	GO_0006538	glutamate catabolic process
RCV_000177	glutamate metabolism	GO_0019551	glutamate catabolic process to 2-oxoglutarate
RCV_000177	glutamate metabolism	GO_0036241	glutamate catabolic process to 4-hydroxybutyrate
RCV_000177	glutamate metabolism	GO_0019550	glutamate catabolic process to aspartate
RCV_000177	glutamate metabolism	GO_0033508	glutamate catabolic process to butyrate
RCV_000177	glutamate metabolism	GO_0019555	glutamate catabolic process to ornithine
RCV_000177	glutamate metabolism	GO_0019554	glutamate catabolic process to oxaloacetate
RCV_000177	glutamate metabolism	GO_0033509	glutamate catabolic process to propionate
RCV_000177	glutamate metabolism	GO_0036242	glutamate catabolic process to succinate via 2-oxoglutarate-dependent GABA-transaminase activity
RCV_000177	glutamate metabolism	GO_0019549	glutamate catabolic process to succinate via succinate semialdehyde
RCV_000177	glutamate metabolism	GO_0019552	glutamate catabolic process via 2-hydroxyglutarate
RCV_000177	glutamate metabolism	GO_0006539	glutamate catabolic process via 2-oxoglutarate
RCV_000177	glutamate metabolism	GO_0019553	glutamate catabolic process via L-citramalate
RCV_000177	glutamate metabolism	GO_0019671	glutamate catabolic process via mesaconate and citramalate
RCV_000177	glutamate metabolism	GO_0006540	glutamate decarboxylation to succinate
RCV_000177	glutamate metabolism	GO_0006536	glutamate metabolic process
RCV_000177	glutamate metabolism	GO_0007215	glutamate receptor signaling pathway
RCV_000177	glutamate metabolism	GO_0014047	glutamate secretion
RCV_000177	glutamate metabolism	GO_0019460	glutamine catabolic process to fumarate
RCV_000177	glutamate metabolism	GO_0019461	glutamine catabolic process to fumarate, using glutamate synthase (NADPH)
RCV_000177	glutamate metabolism	GO_0019462	glutamine catabolic process to fumarate, using glutaminase
RCV_000177	glutamate metabolism	GO_0019556	histidine catabolic process to glutamate and formamide
RCV_000177	glutamate metabolism	GO_0019557	histidine catabolic process to glutamate and formate
RCV_000177	glutamate metabolism	GO_0035235	ionotropic glutamate receptor signaling pathway
RCV_000177	glutamate metabolism	GO_1900921	negative regulation of L-glutamate import
RCV_000177	glutamate metabolism	GO_0002037	negative regulation of L-glutamate transport
RCV_000177	glutamate metabolism	GO_2001157	negative regulation of proline catabolic process to glutamate
RCV_000177	glutamate metabolism	GO_0015814	p-aminobenzoyl-glutamate transport
RCV_000177	glutamate metabolism	GO_0007206	phospholipase C-activating G-protein coupled glutamate receptor signaling pathway
RCV_000177	glutamate metabolism	GO_0070501	poly-gamma-glutamate biosynthetic process
RCV_000177	glutamate metabolism	GO_0070500	poly-gamma-glutamate metabolic process
RCV_000177	glutamate metabolism	GO_1900922	positive regulation of L-glutamate import
RCV_000177	glutamate metabolism	GO_0002038	positive regulation of L-glutamate transport
RCV_000177	glutamate metabolism	GO_2000969	positive regulation of alpha-amino-3-hydroxy-5-methyl-4-isoxazole propionate selective glutamate receptor activity
RCV_000177	glutamate metabolism	GO_2000213	positive regulation of glutamate metabolic process
RCV_000177	glutamate metabolism	GO_1900451	positive regulation of glutamate receptor signaling pathway
RCV_000177	glutamate metabolism	GO_0014049	positive regulation of glutamate secretion
RCV_000177	glutamate metabolism	GO_0035229	positive regulation of glutamate-cysteine ligase activity
RCV_000177	glutamate metabolism	GO_2001158	positive regulation of proline catabolic process to glutamate
RCV_000177	glutamate metabolism	GO_0010133	proline catabolic process to glutamate
RCV_000177	glutamate metabolism	GO_0019353	protoporphyrinogen IX biosynthetic process from glutamate
RCV_000177	glutamate metabolism	GO_1900920	regulation of L-glutamate import
RCV_000177	glutamate metabolism	GO_0002036	regulation of L-glutamate transport
RCV_000177	glutamate metabolism	GO_2000310	regulation of N-methyl-D-aspartate selective glutamate receptor activity
RCV_000177	glutamate metabolism	GO_2000311	regulation of alpha-amino-3-hydroxy-5-methyl-4-isoxazole propionate selective glutamate receptor activity
RCV_000177	glutamate metabolism	GO_2000211	regulation of glutamate metabolic process
RCV_000177	glutamate metabolism	GO_1900449	regulation of glutamate receptor signaling pathway
RCV_000177	glutamate metabolism	GO_0014048	regulation of glutamate secretion
RCV_000177	glutamate metabolism	GO_0035227	regulation of glutamate-cysteine ligase activity
RCV_000177	glutamate metabolism	GO_2000312	regulation of kainate selective glutamate receptor activity
RCV_000177	glutamate metabolism	GO_2001156	regulation of proline catabolic process to glutamate
RCV_000177	glutamate metabolism	GO_0033526	tetrapyrrole biosynthetic process from glutamate
RCV_000179	glutamine metabolism	GO_0018039	C-terminal peptidyl-glutamine amidation
RCV_000179	glutamine metabolism	GO_0033053	D-glutamine metabolic process
RCV_000179	glutamine metabolism	GO_1901704	L-glutamine biosynthetic process
RCV_000179	glutamine metabolism	GO_0036229	L-glutamine import
RCV_000179	glutamine metabolism	GO_0019676	ammonia assimilation cycle
RCV_000179	glutamine metabolism	GO_0043685	conversion of glutamyl-tRNA to glutaminyl-tRNA
RCV_000179	glutamine metabolism	GO_0019802	cyclization of glutamine involved in intein-mediated protein splicing
RCV_000179	glutamine metabolism	GO_0010108	detection of glutamine
RCV_000179	glutamine metabolism	GO_0006542	glutamine biosynthetic process
RCV_000179	glutamine metabolism	GO_0006543	glutamine catabolic process
RCV_000179	glutamine metabolism	GO_0019460	glutamine catabolic process to fumarate
RCV_000179	glutamine metabolism	GO_0019461	glutamine catabolic process to fumarate, using glutamate synthase (NADPH)
RCV_000179	glutamine metabolism	GO_0019462	glutamine catabolic process to fumarate, using glutaminase
RCV_000179	glutamine metabolism	GO_0006541	glutamine metabolic process
RCV_000179	glutamine metabolism	GO_0010585	glutamine secretion
RCV_000179	glutamine metabolism	GO_0006868	glutamine transport
RCV_000179	glutamine metabolism	GO_0006425	glutaminyl-tRNA aminoacylation
RCV_000179	glutamine metabolism	GO_0070681	glutaminyl-tRNAGln biosynthesis via transamidation
RCV_000179	glutamine metabolism	GO_1901035	negative regulation of L-glutamine import
RCV_000179	glutamine metabolism	GO_0019729	peptide cross-linking via 2-imino-glutaminyl-5-imidazolinone glycine
RCV_000179	glutamine metabolism	GO_0019713	peptidyl-L-glutamic acid 5-methyl ester biosynthetic process from glutamine
RCV_000179	glutamine metabolism	GO_0018390	peptidyl-L-glutamic acid 5-methyl ester biosynthetic process from peptidyl-glutamic acid or peptidyl-glutamine
RCV_000179	glutamine metabolism	GO_0050496	peptidyl-L-glutamyl 5-omega-hydroxyceramide ester biosynthetic process from peptidyl-glutamine
RCV_000179	glutamine metabolism	GO_0018361	peptidyl-glutamine 2-methylation
RCV_000179	glutamine metabolism	GO_0019714	peptidyl-glutamine esterification
RCV_000179	glutamine metabolism	GO_0018364	peptidyl-glutamine methylation
RCV_000179	glutamine metabolism	GO_0018199	peptidyl-glutamine modification
RCV_000179	glutamine metabolism	GO_0017186	peptidyl-pyroglutamic acid biosynthetic process, using glutaminyl-peptide cyclotransferase
RCV_000179	glutamine metabolism	GO_1901036	positive regulation of L-glutamine import
RCV_000179	glutamine metabolism	GO_2000487	positive regulation of glutamine transport
RCV_000179	glutamine metabolism	GO_1901034	regulation of L-glutamine import
RCV_000179	glutamine metabolism	GO_2000485	regulation of glutamine transport
RCV_000183	granulocyte	GO_0045575	basophil activation
RCV_000183	granulocyte	GO_0002276	basophil activation involved in immune response
RCV_000183	granulocyte	GO_0002575	basophil chemotaxis
RCV_000183	granulocyte	GO_0002561	basophil degranulation
RCV_000183	granulocyte	GO_0002560	basophil mediated immunity
RCV_000183	granulocyte	GO_0043307	eosinophil activation
RCV_000183	granulocyte	GO_0002278	eosinophil activation involved in immune response
RCV_000183	granulocyte	GO_0048245	eosinophil chemotaxis
RCV_000183	granulocyte	GO_0043308	eosinophil degranulation
RCV_000183	granulocyte	GO_0072682	eosinophil extravasation
RCV_000183	granulocyte	GO_0002447	eosinophil mediated immunity
RCV_000183	granulocyte	GO_0072677	eosinophil migration
RCV_000183	granulocyte	GO_0036230	granulocyte activation
RCV_000183	granulocyte	GO_0071621	granulocyte chemotaxis
RCV_000183	granulocyte	GO_0071611	granulocyte colony-stimulating factor production
RCV_000183	granulocyte	GO_0038158	granulocyte colony-stimulating factor signaling pathway
RCV_000183	granulocyte	GO_0030851	granulocyte differentiation
RCV_000183	granulocyte	GO_0097530	granulocyte migration
RCV_000183	granulocyte	GO_0002557	histamine secretion by basophil
RCV_000183	granulocyte	GO_0071656	negative regulation of granulocyte colony-stimulating factor production
RCV_000183	granulocyte	GO_0030853	negative regulation of granulocyte differentiation
RCV_000183	granulocyte	GO_0042119	neutrophil activation
RCV_000183	granulocyte	GO_0002283	neutrophil activation involved in immune response
RCV_000183	granulocyte	GO_0030593	neutrophil chemotaxis
RCV_000183	granulocyte	GO_0043312	neutrophil degranulation
RCV_000183	granulocyte	GO_0001780	neutrophil homeostasis
RCV_000183	granulocyte	GO_0070942	neutrophil mediated cytotoxicity
RCV_000183	granulocyte	GO_0002446	neutrophil mediated immunity
RCV_000183	granulocyte	GO_0070944	neutrophil mediated killing of bacterium
RCV_000183	granulocyte	GO_0070947	neutrophil mediated killing of fungus
RCV_000183	granulocyte	GO_0070945	neutrophil mediated killing of gram-negative bacterium
RCV_000183	granulocyte	GO_0070946	neutrophil mediated killing of gram-positive bacterium
RCV_000183	granulocyte	GO_0070943	neutrophil mediated killing of symbiont cell
RCV_000183	granulocyte	GO_1990266	neutrophil migration
RCV_000183	granulocyte	GO_0071657	positive regulation of granulocyte colony-stimulating factor production
RCV_000183	granulocyte	GO_0030854	positive regulation of granulocyte differentiation
RCV_000183	granulocyte	GO_0071655	regulation of granulocyte colony-stimulating factor production
RCV_000183	granulocyte	GO_0030852	regulation of granulocyte differentiation
RCV_000183	granulocyte	GO_0002556	serotonin secretion by basophil
RCV_000183	granulocyte	GO_0002559	type I hypersensitivity mediated by basophils
RCV_000184	heart development	GO_0061312	BMP signaling pathway involved in heart development
RCV_000184	heart development	GO_0003130	BMP signaling pathway involved in heart induction
RCV_000184	heart development	GO_0003303	BMP signaling pathway involved in heart jogging
RCV_000184	heart development	GO_0003269	BMP signaling pathway involved in regulation of secondary heart field cardioblast proliferation
RCV_000184	heart development	GO_0060933	His-Purkinje system cell development
RCV_000184	heart development	GO_0060932	His-Purkinje system cell differentiation
RCV_000184	heart development	GO_0060934	His-Purkinje system cell fate commitment
RCV_000184	heart development	GO_0003164	His-Purkinje system development
RCV_000184	heart development	GO_0061314	Notch signaling involved in heart development
RCV_000184	heart development	GO_0003137	Notch signaling pathway involved in heart induction
RCV_000184	heart development	GO_0003270	Notch signaling pathway involved in regulation of secondary heart field cardioblast proliferation
RCV_000184	heart development	GO_0003165	Purkinje myocyte development
RCV_000184	heart development	GO_0003168	Purkinje myocyte differentiation
RCV_000184	heart development	GO_0003306	Wnt signaling pathway involved in heart development
RCV_000184	heart development	GO_0061372	activin receptor signaling pathway involved in heart jogging
RCV_000184	heart development	GO_0007512	adult heart development
RCV_000184	heart development	GO_0060978	angiogenesis involved in coronary vascular morphogenesis
RCV_000184	heart development	GO_0003176	aortic valve development
RCV_000184	heart development	GO_0003189	aortic valve formation
RCV_000184	heart development	GO_0003180	aortic valve morphogenesis
RCV_000184	heart development	GO_0003296	apoptotic process involved in atrial ventricular junction remodeling
RCV_000184	heart development	GO_0003277	apoptotic process involved in endocardial cushion morphogenesis
RCV_000184	heart development	GO_0003278	apoptotic process involved in heart morphogenesis
RCV_000184	heart development	GO_0003276	apoptotic process involved in heart valve morphogenesis
RCV_000184	heart development	GO_0003275	apoptotic process involved in outflow tract morphogenesis
RCV_000184	heart development	GO_0055014	atrial cardiac muscle cell development
RCV_000184	heart development	GO_0055011	atrial cardiac muscle cell differentiation
RCV_000184	heart development	GO_0060924	atrial cardiac muscle cell fate commitment
RCV_000184	heart development	GO_0086066	atrial cardiac muscle cell to AV node cell communication
RCV_000184	heart development	GO_0086044	atrial cardiac muscle cell to AV node cell communication by electrical coupling
RCV_000184	heart development	GO_0086026	atrial cardiac muscle cell to AV node cell signaling
RCV_000184	heart development	GO_0086071	atrial cardiac muscle cell-AV node cell adhesion involved in cell communication
RCV_000184	heart development	GO_0003228	atrial cardiac muscle tissue development
RCV_000184	heart development	GO_0055009	atrial cardiac muscle tissue morphogenesis
RCV_000184	heart development	GO_0055004	atrial cardiac myofibril assembly
RCV_000184	heart development	GO_0003283	atrial septum development
RCV_000184	heart development	GO_0003286	atrial septum intermedium development
RCV_000184	heart development	GO_0003291	atrial septum intermedium morphogenesis
RCV_000184	heart development	GO_0060413	atrial septum morphogenesis
RCV_000184	heart development	GO_0003289	atrial septum primum morphogenesis
RCV_000184	heart development	GO_0003290	atrial septum secundum morphogenesis
RCV_000184	heart development	GO_0003294	atrial ventricular junction remodeling
RCV_000184	heart development	GO_0003167	atrioventricular bundle cell differentiation
RCV_000184	heart development	GO_0036302	atrioventricular canal development
RCV_000184	heart development	GO_0060928	atrioventricular node cell development
RCV_000184	heart development	GO_0060922	atrioventricular node cell differentiation
RCV_000184	heart development	GO_0060929	atrioventricular node cell fate commitment
