RCV_ID	RCV_NAME	GO_ID	GO_NAME
RCV_000120	cell migration	GO_0044623	positive regulation of cell migration in other organism
RCV_000120	cell migration	GO_0090050	positive regulation of cell migration involved in sprouting angiogenesis
RCV_000120	cell migration	GO_0002693	positive regulation of cellular extravasation
RCV_000120	cell migration	GO_0021945	positive regulation of cerebellar granule cell migration by calcium
RCV_000120	cell migration	GO_2000510	positive regulation of dendritic cell chemotaxis
RCV_000120	cell migration	GO_1903356	positive regulation of distal tip cell migration
RCV_000120	cell migration	GO_2001028	positive regulation of endothelial cell chemotaxis
RCV_000120	cell migration	GO_0038033	positive regulation of endothelial cell chemotaxis by VEGF-activated vascular endothelial growth factor receptor signaling pathway
RCV_000120	cell migration	GO_2000546	positive regulation of endothelial cell chemotaxis to fibroblast growth factor
RCV_000120	cell migration	GO_0010595	positive regulation of endothelial cell migration
RCV_000120	cell migration	GO_2000424	positive regulation of eosinophil chemotaxis
RCV_000120	cell migration	GO_2000421	positive regulation of eosinophil extravasation
RCV_000120	cell migration	GO_2000418	positive regulation of eosinophil migration
RCV_000120	cell migration	GO_0010634	positive regulation of epithelial cell migration
RCV_000120	cell migration	GO_0010763	positive regulation of fibroblast migration
RCV_000120	cell migration	GO_2000415	positive regulation of fibronectin-dependent thymocyte migration
RCV_000120	cell migration	GO_0071624	positive regulation of granulocyte chemotaxis
RCV_000120	cell migration	GO_2000473	positive regulation of hematopoietic stem cell migration
RCV_000120	cell migration	GO_0051549	positive regulation of keratinocyte migration
RCV_000120	cell migration	GO_1902078	positive regulation of lateral motor column neuron migration
RCV_000120	cell migration	GO_0002690	positive regulation of leukocyte chemotaxis
RCV_000120	cell migration	GO_0002687	positive regulation of leukocyte migration
RCV_000120	cell migration	GO_1903238	positive regulation of leukocyte tethering or rolling
RCV_000120	cell migration	GO_2000403	positive regulation of lymphocyte migration
RCV_000120	cell migration	GO_0010759	positive regulation of macrophage chemotaxis
RCV_000120	cell migration	GO_0060754	positive regulation of mast cell chemotaxis
RCV_000120	cell migration	GO_2000591	positive regulation of metanephric mesenchymal cell migration
RCV_000120	cell migration	GO_0035793	positive regulation of metanephric mesenchymal cell migration by platelet-derived growth factor receptor-beta signaling pathway
RCV_000120	cell migration	GO_0090026	positive regulation of monocyte chemotaxis
RCV_000120	cell migration	GO_2000439	positive regulation of monocyte extravasation
RCV_000120	cell migration	GO_0071677	positive regulation of mononuclear cell migration
RCV_000120	cell migration	GO_2000529	positive regulation of myeloid dendritic cell chemotaxis
RCV_000120	cell migration	GO_2000503	positive regulation of natural killer cell chemotaxis
RCV_000120	cell migration	GO_2001224	positive regulation of neuron migration
RCV_000120	cell migration	GO_0090023	positive regulation of neutrophil chemotaxis
RCV_000120	cell migration	GO_2000391	positive regulation of neutrophil extravasation
RCV_000120	cell migration	GO_1902624	positive regulation of neutrophil migration
RCV_000120	cell migration	GO_0071673	positive regulation of smooth muscle cell chemotaxis
RCV_000120	cell migration	GO_0014911	positive regulation of smooth muscle cell migration
RCV_000120	cell migration	GO_2000412	positive regulation of thymocyte migration
RCV_000120	cell migration	GO_1901165	positive regulation of trophoblast cell migration
RCV_000120	cell migration	GO_1903691	positive regulation of wound healing, spreading of epidermal cells
RCV_000120	cell migration	GO_0048922	posterior lateral line neuromast deposition
RCV_000120	cell migration	GO_0048920	posterior lateral line neuromast primordium migration
RCV_000120	cell migration	GO_0021827	postnatal olfactory bulb interneuron migration
RCV_000120	cell migration	GO_0003345	proepicardium cell migration involved in pericardium morphogenesis
RCV_000120	cell migration	GO_0021852	pyramidal neuron migration
RCV_000120	cell migration	GO_0021942	radial glia guided migration of Purkinje cell
RCV_000120	cell migration	GO_0021933	radial glia guided migration of cerebellar granule cell
RCV_000120	cell migration	GO_2000537	regulation of B cell chemotaxis
RCV_000120	cell migration	GO_2000449	regulation of CD8-positive, alpha-beta T cell extravasation
RCV_000120	cell migration	GO_2000452	regulation of CD8-positive, alpha-beta cytotoxic T cell extravasation
RCV_000120	cell migration	GO_1900147	regulation of Schwann cell migration
RCV_000120	cell migration	GO_0010819	regulation of T cell chemotaxis
RCV_000120	cell migration	GO_2000407	regulation of T cell extravasation
RCV_000120	cell migration	GO_2000404	regulation of T cell migration
RCV_000120	cell migration	GO_2000455	regulation of T-helper 17 cell extravasation
RCV_000120	cell migration	GO_0035477	regulation of angioblast cell migration involved in selective angioblast sprouting
RCV_000120	cell migration	GO_2000458	regulation of astrocyte chemotaxis
RCV_000120	cell migration	GO_0043535	regulation of blood vessel endothelial cell migration
RCV_000120	cell migration	GO_1903684	regulation of border follicle cell migration
RCV_000120	cell migration	GO_0030334	regulation of cell migration
RCV_000120	cell migration	GO_0090049	regulation of cell migration involved in sprouting angiogenesis
RCV_000120	cell migration	GO_0002691	regulation of cellular extravasation
RCV_000120	cell migration	GO_1900136	regulation of chemokine activity
RCV_000120	cell migration	GO_2000508	regulation of dendritic cell chemotaxis
RCV_000120	cell migration	GO_1903354	regulation of distal tip cell migration
RCV_000120	cell migration	GO_2001026	regulation of endothelial cell chemotaxis
RCV_000120	cell migration	GO_2000544	regulation of endothelial cell chemotaxis to fibroblast growth factor
RCV_000120	cell migration	GO_0010594	regulation of endothelial cell migration
RCV_000120	cell migration	GO_2000422	regulation of eosinophil chemotaxis
RCV_000120	cell migration	GO_2000419	regulation of eosinophil extravasation
RCV_000120	cell migration	GO_2000416	regulation of eosinophil migration
RCV_000120	cell migration	GO_0010632	regulation of epithelial cell migration
RCV_000120	cell migration	GO_2000274	regulation of epithelial cell migration, open tracheal system
RCV_000120	cell migration	GO_0010762	regulation of fibroblast migration
RCV_000120	cell migration	GO_2000413	regulation of fibronectin-dependent thymocyte migration
RCV_000120	cell migration	GO_0071622	regulation of granulocyte chemotaxis
RCV_000120	cell migration	GO_2000471	regulation of hematopoietic stem cell migration
RCV_000120	cell migration	GO_0051547	regulation of keratinocyte migration
RCV_000120	cell migration	GO_1902076	regulation of lateral motor column neuron migration
RCV_000120	cell migration	GO_0002688	regulation of leukocyte chemotaxis
RCV_000120	cell migration	GO_0002685	regulation of leukocyte migration
RCV_000120	cell migration	GO_1903236	regulation of leukocyte tethering or rolling
RCV_000120	cell migration	GO_1901623	regulation of lymphocyte chemotaxis
RCV_000120	cell migration	GO_2000401	regulation of lymphocyte migration
RCV_000120	cell migration	GO_0010758	regulation of macrophage chemotaxis
RCV_000120	cell migration	GO_0060753	regulation of mast cell chemotaxis
RCV_000120	cell migration	GO_2000589	regulation of metanephric mesenchymal cell migration
RCV_000120	cell migration	GO_1900238	regulation of metanephric mesenchymal cell migration by platelet-derived growth factor receptor-beta signaling pathway
RCV_000120	cell migration	GO_0090025	regulation of monocyte chemotaxis
RCV_000120	cell migration	GO_2000437	regulation of monocyte extravasation
RCV_000120	cell migration	GO_0071675	regulation of mononuclear cell migration
RCV_000120	cell migration	GO_2001281	regulation of muscle cell chemotaxis toward tendon cell
RCV_000120	cell migration	GO_2000527	regulation of myeloid dendritic cell chemotaxis
RCV_000120	cell migration	GO_2000501	regulation of natural killer cell chemotaxis
RCV_000120	cell migration	GO_2001222	regulation of neuron migration
RCV_000120	cell migration	GO_0090022	regulation of neutrophil chemotaxis
RCV_000120	cell migration	GO_2000389	regulation of neutrophil extravasation
RCV_000120	cell migration	GO_1902622	regulation of neutrophil migration
RCV_000120	cell migration	GO_0071671	regulation of smooth muscle cell chemotaxis
RCV_000120	cell migration	GO_0014910	regulation of smooth muscle cell migration
RCV_000120	cell migration	GO_2000410	regulation of thymocyte migration
RCV_000120	cell migration	GO_1901163	regulation of trophoblast cell migration
RCV_000120	cell migration	GO_1903689	regulation of wound healing, spreading of epidermal cells
RCV_000120	cell migration	GO_0022035	rhombomere cell migration
RCV_000120	cell migration	GO_1902766	skeletal muscle satellite cell migration
RCV_000120	cell migration	GO_0071670	smooth muscle cell chemotaxis
RCV_000120	cell migration	GO_0014909	smooth muscle cell migration
RCV_000120	cell migration	GO_0021802	somal translocation
RCV_000120	cell migration	GO_0097476	spinal cord motor neuron migration
RCV_000120	cell migration	GO_0021980	subpallium cell migration
RCV_000120	cell migration	GO_0021981	subpallium radially oriented migration
RCV_000120	cell migration	GO_0006934	substrate-bound cell migration, adhesion receptor recycling
RCV_000120	cell migration	GO_0006929	substrate-dependent cell migration
RCV_000120	cell migration	GO_0006931	substrate-dependent cell migration, cell attachment to substrate
RCV_000120	cell migration	GO_0006932	substrate-dependent cell migration, cell contraction
RCV_000120	cell migration	GO_0006930	substrate-dependent cell migration, cell extension
RCV_000120	cell migration	GO_0021825	substrate-dependent cerebral cortex tangential migration
RCV_000120	cell migration	GO_0021843	substrate-independent telencephalic tangential interneuron migration
RCV_000120	cell migration	GO_0021826	substrate-independent telencephalic tangential migration
RCV_000120	cell migration	GO_0039553	suppression by virus of host chemokine activity
RCV_000120	cell migration	GO_0022028	tangential migration from the subventricular zone to the olfactory bulb
RCV_000120	cell migration	GO_0022031	telencephalon astrocyte cell migration
RCV_000120	cell migration	GO_0022029	telencephalon cell migration
RCV_000120	cell migration	GO_0022030	telencephalon glial cell migration
RCV_000120	cell migration	GO_0022033	telencephalon microglial cell migration
RCV_000120	cell migration	GO_0022032	telencephalon oligodendrocyte cell migration
RCV_000120	cell migration	GO_0072679	thymocyte migration
RCV_000120	cell migration	GO_0061450	trophoblast cell migration
RCV_000120	cell migration	GO_0036484	trunk neural crest cell migration
RCV_000120	cell migration	GO_0060855	venous endothelial cell migration involved in lymph vessel development
RCV_000120	cell migration	GO_0036486	ventral trunk neural crest cell migration
RCV_000120	cell migration	GO_0044319	wound healing, spreading of cells
RCV_000120	cell migration	GO_0035313	wound healing, spreading of epidermal cells
RCV_000121	cell morphogenesis	GO_0048940	anterior lateral line nerve glial cell morphogenesis involved in differentiation
RCV_000121	cell morphogenesis	GO_0035679	anterior lateral line neuromast hair cell morphogenesis
RCV_000121	cell morphogenesis	GO_0002093	auditory receptor cell morphogenesis
RCV_000121	cell morphogenesis	GO_0042815	bipolar cell growth
RCV_000121	cell morphogenesis	GO_0060317	cardiac epithelial to mesenchymal transition
RCV_000121	cell morphogenesis	GO_0090254	cell elongation involved in imaginal disc-derived wing morphogenesis
RCV_000121	cell morphogenesis	GO_0000902	cell morphogenesis
RCV_000121	cell morphogenesis	GO_0061336	cell morphogenesis involved in Malpighian tubule morphogenesis
RCV_000121	cell morphogenesis	GO_0000767	cell morphogenesis involved in conjugation
RCV_000121	cell morphogenesis	GO_0000753	cell morphogenesis involved in conjugation with cellular fusion
RCV_000121	cell morphogenesis	GO_0000759	cell morphogenesis involved in conjugation with mutual genetic exchange
RCV_000121	cell morphogenesis	GO_0000904	cell morphogenesis involved in differentiation
RCV_000121	cell morphogenesis	GO_0048667	cell morphogenesis involved in neuron differentiation
RCV_000121	cell morphogenesis	GO_0060880	cell morphogenesis involved in semicircular canal fusion
RCV_000121	cell morphogenesis	GO_0009932	cell tip growth
RCV_000121	cell morphogenesis	GO_0090171	chondrocyte morphogenesis
RCV_000121	cell morphogenesis	GO_0003414	chondrocyte morphogenesis involved in endochondral bone morphogenesis
RCV_000121	cell morphogenesis	GO_0060886	clearance of cells from fusion plate by epithelial to mesenchymal transition
RCV_000121	cell morphogenesis	GO_0007394	dorsal closure, elongation of leading edge cells
RCV_000121	cell morphogenesis	GO_0090500	endocardial cushion to mesenchymal transition
RCV_000121	cell morphogenesis	GO_0003202	endocardial cushion to mesenchymal transition involved in cardiac skeleton development
RCV_000121	cell morphogenesis	GO_0003200	endocardial cushion to mesenchymal transition involved in heart chamber septation
RCV_000121	cell morphogenesis	GO_0003199	endocardial cushion to mesenchymal transition involved in heart valve formation
RCV_000121	cell morphogenesis	GO_0001886	endothelial cell morphogenesis
RCV_000121	cell morphogenesis	GO_0098508	endothelial to hematopoietic transition
RCV_000121	cell morphogenesis	GO_0003347	epicardial cell to mesenchymal cell transition
RCV_000121	cell morphogenesis	GO_0003382	epithelial cell morphogenesis
RCV_000121	cell morphogenesis	GO_0003381	epithelial cell morphogenesis involved in gastrulation
RCV_000121	cell morphogenesis	GO_0060672	epithelial cell morphogenesis involved in placental branching
RCV_000121	cell morphogenesis	GO_0001837	epithelial to mesenchymal transition
RCV_000121	cell morphogenesis	GO_0060940	epithelial to mesenchymal transition involved in cardiac fibroblast development
RCV_000121	cell morphogenesis	GO_0003201	epithelial to mesenchymal transition involved in coronary vasculature morphogenesis
RCV_000121	cell morphogenesis	GO_0003198	epithelial to mesenchymal transition involved in endocardial cushion formation
RCV_000121	cell morphogenesis	GO_0021943	formation of radial glial scaffolds
RCV_000121	cell morphogenesis	GO_0003429	growth plate cartilage chondrocyte morphogenesis
RCV_000121	cell morphogenesis	GO_0010442	guard cell morphogenesis
RCV_000121	cell morphogenesis	GO_0001828	inner cell mass cellular morphogenesis
RCV_000121	cell morphogenesis	GO_0048938	lateral line nerve glial cell morphogenesis involved in differentiation
RCV_000121	cell morphogenesis	GO_0070309	lens fiber cell morphogenesis
RCV_000121	cell morphogenesis	GO_0060231	mesenchymal to epithelial transition
RCV_000121	cell morphogenesis	GO_0061271	mesenchymal to epithelial transition involved in mesonephric renal vesicle formation
RCV_000121	cell morphogenesis	GO_0061261	mesenchymal to epithelial transition involved in mesonephros morphogenesis
RCV_000121	cell morphogenesis	GO_0072285	mesenchymal to epithelial transition involved in metanephric renal vesicle formation
RCV_000121	cell morphogenesis	GO_0003337	mesenchymal to epithelial transition involved in metanephros morphogenesis
RCV_000121	cell morphogenesis	GO_0072036	mesenchymal to epithelial transition involved in renal vesicle formation
RCV_000121	cell morphogenesis	GO_0060809	mesodermal to mesenchymal transition involved in gastrulation
RCV_000121	cell morphogenesis	GO_0042814	monopolar cell growth
RCV_000121	cell morphogenesis	GO_0014029	neural crest formation
RCV_000121	cell morphogenesis	GO_0035678	neuromast hair cell morphogenesis
RCV_000121	cell morphogenesis	GO_0048601	oocyte morphogenesis
RCV_000121	cell morphogenesis	GO_0030713	ovarian follicle cell stalk formation
RCV_000121	cell morphogenesis	GO_0008594	photoreceptor cell morphogenesis
RCV_000121	cell morphogenesis	GO_0036344	platelet morphogenesis
RCV_000121	cell morphogenesis	GO_0009860	pollen tube growth
RCV_000121	cell morphogenesis	GO_0048942	posterior lateral line nerve glial cell morphogenesis involved in differentiation
RCV_000121	cell morphogenesis	GO_0035680	posterior lateral line neuromast hair cell morphogenesis
RCV_000121	cell morphogenesis	GO_0048768	root hair cell tip growth
RCV_000121	cell morphogenesis	GO_0048766	root hair initiation
RCV_000121	cell morphogenesis	GO_0090378	seed trichome elongation
RCV_000121	cell morphogenesis	GO_0034446	substrate adhesion-dependent cell spreading
RCV_000121	cell morphogenesis	GO_0010091	trichome branching
RCV_000121	cell morphogenesis	GO_0010090	trichome morphogenesis
RCV_000121	cell morphogenesis	GO_0001831	trophectodermal cellular morphogenesis
RCV_000121	cell morphogenesis	GO_0009826	unidimensional cell growth
RCV_000121	cell morphogenesis	GO_0060116	vestibular receptor cell morphogenesis
RCV_000121	cell morphogenesis	GO_0080159	zygote elongation
RCV_000122	cell motility	GO_0035754	B cell chemotaxis
RCV_000122	cell motility	GO_0035769	B cell chemotaxis across high endothelial venule
RCV_000122	cell motility	GO_0061353	BMP signaling pathway involved in Malpighian tubule cell chemotaxis
RCV_000122	cell motility	GO_0035697	CD8-positive, alpha-beta T cell extravasation
RCV_000122	cell motility	GO_0035698	CD8-positive, alpha-beta cytotoxic T cell extravasation
RCV_000122	cell motility	GO_0002409	Langerhans cell chemotaxis
RCV_000122	cell motility	GO_2001283	Roundabout signaling pathway involved in muscle cell chemotaxis toward tendon cell
RCV_000122	cell motility	GO_0036135	Schwann cell migration
RCV_000122	cell motility	GO_0010818	T cell chemotaxis
RCV_000122	cell motility	GO_0072683	T cell extravasation
RCV_000122	cell motility	GO_0072678	T cell migration
RCV_000122	cell motility	GO_0035706	T-helper 1 cell chemotaxis
RCV_000122	cell motility	GO_0035688	T-helper 1 cell diapedesis
RCV_000122	cell motility	GO_0035687	T-helper 1 cell extravasation
RCV_000122	cell motility	GO_0035705	T-helper 17 cell chemotaxis
RCV_000122	cell motility	GO_0035699	T-helper 17 cell extravasation
RCV_000122	cell motility	GO_0035707	T-helper 2 cell chemotaxis
RCV_000122	cell motility	GO_0035659	Wnt signaling pathway involved in wound healing, spreading of epidermal cells
RCV_000122	cell motility	GO_0070358	actin polymerization-dependent cell motility
RCV_000122	cell motility	GO_0070359	actin polymerization-dependent cell motility involved in migration of symbiont in host
RCV_000122	cell motility	GO_0030982	adventurous gliding motility
RCV_000122	cell motility	GO_0001667	ameboidal-type cell migration
RCV_000122	cell motility	GO_0035476	angioblast cell migration
RCV_000122	cell motility	GO_0035479	angioblast cell migration from lateral mesoderm to midline
RCV_000122	cell motility	GO_0035475	angioblast cell migration involved in selective angioblast sprouting
RCV_000122	cell motility	GO_0048902	anterior lateral line neuromast deposition
RCV_000122	cell motility	GO_0048900	anterior lateral line neuromast primordium migration
RCV_000122	cell motility	GO_0097588	archaeal or bacterial-type flagellum-dependent cell motility
RCV_000122	cell motility	GO_0097590	archaeal-type flagellum-dependent cell motility
RCV_000122	cell motility	GO_0043615	astrocyte cell migration
RCV_000122	cell motility	GO_0035700	astrocyte chemotaxis
RCV_000122	cell motility	GO_0071973	bacterial-type flagellum-dependent cell motility
RCV_000122	cell motility	GO_0071978	bacterial-type flagellum-dependent swarming motility
RCV_000122	cell motility	GO_0071977	bacterial-type flagellum-dependent swimming motility
RCV_000122	cell motility	GO_0002575	basophil chemotaxis
RCV_000122	cell motility	GO_0043534	blood vessel endothelial cell migration
RCV_000122	cell motility	GO_0002044	blood vessel endothelial cell migration involved in intussusceptive angiogenesis
RCV_000122	cell motility	GO_0007298	border follicle cell migration
RCV_000122	cell motility	GO_0021949	brainstem precerebellar neuron precursor migration
RCV_000122	cell motility	GO_0003261	cardiac muscle progenitor cell migration to the midline involved in heart field formation
RCV_000122	cell motility	GO_0003253	cardiac neural crest cell migration involved in outflow tract morphogenesis
RCV_000122	cell motility	GO_0003259	cardioblast anterior-lateral migration
RCV_000122	cell motility	GO_0003260	cardioblast migration
RCV_000122	cell motility	GO_0060975	cardioblast migration to the midline involved in heart field formation
RCV_000122	cell motility	GO_0003319	cardioblast migration to the midline involved in heart rudiment formation
RCV_000122	cell motility	GO_0060326	cell chemotaxis
RCV_000122	cell motility	GO_0061352	cell chemotaxis involved in Malpighian tubule morphogenesis
RCV_000122	cell motility	GO_0071434	cell chemotaxis to angiotensin
RCV_000122	cell motility	GO_0035766	cell chemotaxis to fibroblast growth factor
RCV_000122	cell motility	GO_0071976	cell gliding
RCV_000122	cell motility	GO_0016477	cell migration
RCV_000122	cell motility	GO_0061381	cell migration in diencephalon
RCV_000122	cell motility	GO_0021535	cell migration in hindbrain
RCV_000122	cell motility	GO_0060981	cell migration involved in coronary angiogenesis
RCV_000122	cell motility	GO_0060980	cell migration involved in coronary vasculogenesis
RCV_000122	cell motility	GO_0003273	cell migration involved in endocardial cushion formation
RCV_000122	cell motility	GO_0042074	cell migration involved in gastrulation
RCV_000122	cell motility	GO_0060973	cell migration involved in heart development
RCV_000122	cell motility	GO_0060974	cell migration involved in heart formation
RCV_000122	cell motility	GO_0003305	cell migration involved in heart jogging
RCV_000122	cell motility	GO_0035787	cell migration involved in kidney development
RCV_000122	cell motility	GO_0060619	cell migration involved in mammary placode formation
RCV_000122	cell motility	GO_0090134	cell migration involved in mesendoderm migration
RCV_000122	cell motility	GO_0035788	cell migration involved in metanephros development
RCV_000122	cell motility	GO_0060518	cell migration involved in prostatic bud elongation
RCV_000122	cell motility	GO_0090248	cell migration involved in somitogenic axis elongation
RCV_000122	cell motility	GO_0002042	cell migration involved in sprouting angiogenesis
RCV_000122	cell motility	GO_0035441	cell migration involved in vasculogenesis
RCV_000122	cell motility	GO_0003318	cell migration to the midline involved in heart development
RCV_000122	cell motility	GO_0048870	cell motility
RCV_000122	cell motility	GO_0097231	cell motility in response to calcium ion
RCV_000122	cell motility	GO_0097230	cell motility in response to potassium ion
RCV_000122	cell motility	GO_0003411	cell motility involved in camera-type eye morphogenesis
RCV_000122	cell motility	GO_0021814	cell motility involved in cerebral cortex radial glia guided migration
RCV_000122	cell motility	GO_0090247	cell motility involved in somitogenic axis elongation
RCV_000122	cell motility	GO_0021805	cell movement involved in somal translocation
RCV_000122	cell motility	GO_0061334	cell rearrangement involved in Malpighian tubule morphogenesis
RCV_000122	cell motility	GO_0071980	cell surface adhesin-mediated gliding motility
RCV_000122	cell motility	GO_0071975	cell swimming
RCV_000122	cell motility	GO_0003367	cell-cell adhesion involved in ameboidal cell migration
RCV_000122	cell motility	GO_0021832	cell-cell adhesion involved in cerebral cortex tangential migration using cell-cell interactions
RCV_000122	cell motility	GO_0003370	cell-cell adhesion involved in mesendodermal cell migration
RCV_000122	cell motility	GO_0021813	cell-cell adhesion involved in neuronal-glial interactions involved in cerebral cortex radial glia guided migration
RCV_000122	cell motility	GO_0003366	cell-matrix adhesion involved in ameboidal cell migration
RCV_000122	cell motility	GO_0003368	cell-matrix adhesion involved in mesendodermal cell migration
RCV_000122	cell motility	GO_0021833	cell-matrix adhesion involved in tangential migration using cell-cell interactions
RCV_000122	cell motility	GO_0045123	cellular extravasation
RCV_000122	cell motility	GO_0060269	centripetally migrating follicle cell migration
RCV_000122	cell motility	GO_0021935	cerebellar granule cell precursor tangential migration
RCV_000122	cell motility	GO_0021853	cerebral cortex GABAergic interneuron migration
RCV_000122	cell motility	GO_0021795	cerebral cortex cell migration
RCV_000122	cell motility	GO_0021801	cerebral cortex radial glia guided migration
RCV_000122	cell motility	GO_0021799	cerebral cortex radially oriented cell migration
RCV_000122	cell motility	GO_0021800	cerebral cortex tangential migration
RCV_000122	cell motility	GO_0021824	cerebral cortex tangential migration using cell-axon interactions
RCV_000122	cell motility	GO_0021823	cerebral cortex tangential migration using cell-cell interactions
RCV_000122	cell motility	GO_0021835	chemoattraction involved in embryonic olfactory bulb interneuron precursor migration
RCV_000122	cell motility	GO_0021841	chemoattraction involved in interneuron migration from the subpallium to the cortex
RCV_000122	cell motility	GO_0021951	chemoattraction involved in precerebellar neuron migration
RCV_000122	cell motility	GO_0008009	chemokine activity
RCV_000122	cell motility	GO_0021834	chemorepulsion involved in embryonic olfactory bulb interneuron precursor migration
RCV_000122	cell motility	GO_0021842	chemorepulsion involved in interneuron migration from the subpallium to the cortex
RCV_000122	cell motility	GO_0021836	chemorepulsion involved in postnatal olfactory bulb interneuron migration
RCV_000122	cell motility	GO_0021950	chemorepulsion involved in precerebellar neuron migration
RCV_000122	cell motility	GO_0003428	chondrocyte intercalation involved in growth plate cartilage morphogenesis
RCV_000122	cell motility	GO_0061073	ciliary body morphogenesis
RCV_000122	cell motility	GO_0070120	ciliary neurotrophic factor-mediated signaling pathway
RCV_000122	cell motility	GO_0060830	ciliary receptor clustering involved in smoothened signaling pathway
RCV_000122	cell motility	GO_0042384	cilium assembly
RCV_000122	cell motility	GO_0060271	cilium morphogenesis
RCV_000122	cell motility	GO_0003341	cilium movement
RCV_000122	cell motility	GO_0060294	cilium movement involved in cell motility
RCV_000122	cell motility	GO_0003355	cilium movement involved in otolith formation
RCV_000122	cell motility	GO_0001539	cilium or flagellum-dependent cell motility
RCV_000122	cell motility	GO_0060285	cilium-dependent cell motility
RCV_000122	cell motility	GO_0061583	colon epithelial cell chemotaxis
RCV_000122	cell motility	GO_0061580	colon epithelial cell migration
RCV_000122	cell motility	GO_0061581	corneal epithelial cell migration
RCV_000122	cell motility	GO_0060327	cytoplasmic actin-based contraction involved in cell motility
RCV_000122	cell motility	GO_0060328	cytoplasmic actin-based contraction involved in forward cell motility
RCV_000122	cell motility	GO_0060329	cytoplasmic actin-based contraction involved in rearward cell motility
RCV_000122	cell motility	GO_0071979	cytoskeleton-mediated cell swimming
RCV_000122	cell motility	GO_0021808	cytosolic calcium signaling involved in initiation of cell movement in glial-mediated radial cell migration
RCV_000122	cell motility	GO_0021946	deep nuclear neuron cell migration
RCV_000122	cell motility	GO_0002407	dendritic cell chemotaxis
RCV_000122	cell motility	GO_0036336	dendritic cell migration
RCV_000122	cell motility	GO_0050904	diapedesis
RCV_000122	cell motility	GO_0021840	directional guidance of interneurons involved in migration from the subpallium to the cortex
RCV_000122	cell motility	GO_0097628	distal tip cell migration
RCV_000122	cell motility	GO_0007395	dorsal closure, spreading of leading edge cells
RCV_000122	cell motility	GO_0060030	dorsal convergence
RCV_000122	cell motility	GO_0036485	dorsolateral trunk neural crest cell migration
RCV_000122	cell motility	GO_0021831	embryonic olfactory bulb interneuron precursor migration
RCV_000122	cell motility	GO_0003262	endocardial progenitor cell migration to the midline involved in heart field formation
RCV_000122	cell motility	GO_0035767	endothelial cell chemotaxis
RCV_000122	cell motility	GO_0035768	endothelial cell chemotaxis to fibroblast growth factor
RCV_000122	cell motility	GO_0043542	endothelial cell migration
RCV_000122	cell motility	GO_0048245	eosinophil chemotaxis
RCV_000122	cell motility	GO_0072682	eosinophil extravasation
RCV_000122	cell motility	GO_0072677	eosinophil migration
RCV_000122	cell motility	GO_0003346	epicardium-derived cell migration to the myocardium
RCV_000122	cell motility	GO_0010631	epithelial cell migration
RCV_000122	cell motility	GO_0072157	epithelial cell migration involved in distal tubule morphogenesis
RCV_000122	cell motility	GO_0061279	epithelial cell migration involved in mesonephric distal tubule morphogenesis
RCV_000122	cell motility	GO_0061278	epithelial cell migration involved in mesonephric nephron tubule morphogenesis
RCV_000122	cell motility	GO_0061280	epithelial cell migration involved in mesonephric proximal tubule morphogenesis
RCV_000122	cell motility	GO_0072291	epithelial cell migration involved in metanephric distal tubule morphogenesis
RCV_000122	cell motility	GO_0072290	epithelial cell migration involved in metanephric nephron tubule morphogenesis
RCV_000122	cell motility	GO_0072292	epithelial cell migration involved in metanephric proximal tubule morphogenesis
RCV_000122	cell motility	GO_0072155	epithelial cell migration involved in nephron tubule morphogenesis
RCV_000122	cell motility	GO_0072159	epithelial cell migration involved in proximal tubule morphogenesis
RCV_000122	cell motility	GO_0007427	epithelial cell migration, open tracheal system
RCV_000122	cell motility	GO_0003365	establishment of cell polarity involved in ameboidal cell migration
RCV_000122	cell motility	GO_0003379	establishment of cell polarity involved in gastrulation cell migration
RCV_000122	cell motility	GO_0003369	establishment of cell polarity involved in mesendodermal cell migration
RCV_000122	cell motility	GO_0003371	establishment or maintenance of cytoskeleton polarity involved in ameboidal cell migration
RCV_000122	cell motility	GO_0003380	establishment or maintenance of cytoskeleton polarity involved in gastrulation
RCV_000122	cell motility	GO_0003372	establishment or maintenance of cytoskeleton polarity involved in mesendodermal cell migration
RCV_000122	cell motility	GO_0021816	extension of a leading process involved in cell motility in cerebral cortex radial glia guided migration
RCV_000122	cell motility	GO_0021820	extracellular matrix organization in marginal zone involved in cerebral cortex radial glia guided migration
RCV_000122	cell motility	GO_0072680	extracellular matrix-dependent thymocyte migration
RCV_000122	cell motility	GO_0010761	fibroblast migration
RCV_000122	cell motility	GO_0072681	fibronectin-dependent thymocyte migration
RCV_000122	cell motility	GO_0021885	forebrain cell migration
RCV_000122	cell motility	GO_0021943	formation of radial glial scaffolds
RCV_000122	cell motility	GO_0035232	germ cell attraction
RCV_000122	cell motility	GO_0008354	germ cell migration
RCV_000122	cell motility	GO_0035233	germ cell repulsion
RCV_000122	cell motility	GO_0008347	glial cell migration
RCV_000122	cell motility	GO_0048912	glial cell migration in anterior lateral line nerve
RCV_000122	cell motility	GO_0048930	glial cell migration in posterior lateral line nerve
RCV_000122	cell motility	GO_0090521	glomerular visceral epithelial cell migration
RCV_000122	cell motility	GO_0021828	gonadotrophin-releasing hormone neuronal migration to the hypothalamus
RCV_000122	cell motility	GO_0071621	granulocyte chemotaxis
RCV_000122	cell motility	GO_0097530	granulocyte migration
