name	ID	manual	auto	checked	blacklisted	is_obsolete
peptidyl-diphthamide biosynthetic process from peptidyl-histidine	GO_0017183	0	1	0	0	0
peptidyl-dehydroalanine biosynthetic process from peptidyl-tyrosine or peptidyl-serine	GO_0018250	0	1	0	0	0
peptidyl-cysteine phosphorylation	GO_0018218	0	1	0	0	0
peptidyl-cysteine oxidation	GO_0018171	0	1	0	0	0
peptidyl-cysteine modification	GO_0018198	0	1	0	0	0
peptidyl-cysteine methylation	GO_0018125	0	1	0	0	0
peptidyl-cysteine esterification	GO_0018351	0	1	0	0	0
peptidyl-cysteine acetylation	GO_0018533	0	1	0	0	0
peptidyl-cysteine S-trans-nitrosylation	GO_0035606	0	1	0	0	0
peptidyl-cysteine S-nitrosylation	GO_0018119	0	1	0	0	0
peptidyl-cysteine S-carbamoylation	GO_0046891	0	1	0	0	0
peptidyl-cysteine S-acetylation	GO_0018219	0	1	0	0	0
peptidyl-cysteine ADP-ribosylation	GO_0018123	0	1	0	0	0
peptidyl-beta-carboxyaspartic acid biosynthetic process from peptidyl-aspartic acid	GO_0019711	0	1	0	0	0
peptidyl-aspartic acid reduction to form L-aspartyl aldehyde	GO_0051203	0	1	0	0	0
peptidyl-aspartic acid phosphorylation	GO_0018217	0	1	0	0	0
peptidyl-aspartic acid modification	GO_0018197	0	1	0	0	0
peptidyl-aspartic acid hydroxylation to form L-erythro-beta-hydroxyaspartic acid	GO_0019715	0	1	0	0	0
peptidyl-aspartic acid hydroxylation	GO_0042264	0	1	0	0	0
peptidyl-aspartic acid carboxylation	GO_0019803	0	1	0	0	0
peptidyl-asparagine racemization	GO_0018091	0	1	1	0	0
peptidyl-asparagine modification	GO_0018196	0	1	0	0	0
peptidyl-asparagine methylation	GO_0019710	0	1	0	0	0
peptidyl-asparagine hydroxylation to form L-erythro-beta-hydroxyasparagine	GO_0018376	0	1	0	0	0
peptidyl-asparagine hydroxylation	GO_0042265	0	1	0	0	0
peptidyl-asparagine ADP-ribosylation	GO_0018122	0	1	0	0	0
peptidyl-arginine phosphorylation	GO_0018109	0	1	0	0	0
peptidyl-arginine omega-N-methylation	GO_0035247	0	1	0	0	0
peptidyl-arginine modification	GO_0018195	0	1	0	0	0
peptidyl-arginine methylation, to symmetrical-dimethyl arginine	GO_0019918	0	1	0	0	0
peptidyl-arginine methylation, to asymmetrical-dimethyl arginine	GO_0019919	0	1	0	0	0
peptidyl-arginine methylation	GO_0018216	0	1	0	0	0
peptidyl-arginine hydroxylation to peptidyl-4-hydroxy-L-arginine	GO_0018102	0	1	0	0	0
peptidyl-arginine hydroxylation	GO_0030961	0	1	0	0	0
peptidyl-arginine dihydroxylation to peptidyl-3,4-dihydroxy-L-arginine	GO_0030962	0	1	0	0	0
peptidyl-arginine N5-methylation	GO_0019701	0	1	0	0	0
peptidyl-arginine N-methylation	GO_0035246	0	1	0	0	0
peptidyl-arginine C5-methylation	GO_0018181	0	1	0	0	0
peptidyl-arginine C-methylation	GO_0035245	0	1	0	0	0
peptidyl-arginine ADP-ribosylation	GO_0018120	0	1	0	0	0
peptidyl-amino acid modification	GO_0018193	0	1	0	0	0
peptidyl-allysine oxidation to 2-aminoadipic acid	GO_0019728	0	1	0	0	0
peptidyl-alanine modification	GO_0018194	0	1	0	0	0
peptidyl-S-palmitoleyl-L-cysteine biosynthetic process from peptidyl-cysteine	GO_0019939	0	1	0	0	0
peptidyl-S-myristoyl-L-cysteine biosynthetic process from peptidyl-cysteine	GO_0019704	0	1	0	0	0
peptidyl-S-geranylgeranyl-L-cysteine biosynthetic process from peptidyl-cysteine	GO_0018228	0	1	0	0	0
peptidyl-S-farnesyl-L-cysteine biosynthetic process from peptidyl-cysteine	GO_0018226	0	1	0	0	0
peptidyl-S-diphytanylglycerol diether-L-cysteine biosynthetic process from peptidyl-cysteine	GO_0018115	0	1	0	0	0
peptidyl-S-diacylglycerol-L-cysteine biosynthetic process from peptidyl-cysteine	GO_0018231	0	1	0	0	0
peptidyl-S-carbamoyl-L-cysteine dehydration	GO_0046892	0	1	0	0	0
peptidyl-S-12-hydroxyfarnesyl-L-cysteine biosynthetic process from peptidyl-cysteine	GO_0018227	0	1	0	0	0
peptidyl-O-(sn-1-glycerophosphoryl)-L-serine biosynthetic process from peptidyl-serine	GO_0018340	0	1	0	0	0
peptidyl-N6,N6,N6-trimethyl-lysine hydroxylation to peptidyl-N6,N6,N6-trimethyl-5-hydroxy-L-lysine	GO_0050841	0	1	0	0	0
peptidyl-N4-hydroxymethyl-L-asparagine biosynthetic process from peptidyl-asparagine	GO_0018311	0	1	0	0	0
peptidyl-L-lysine methyl ester biosynthetic process from peptidyl-lysine	GO_0042034	0	1	0	0	0
peptidyl-L-leucine methyl ester biosynthetic process from peptidyl-leucine	GO_0018439	0	1	0	0	0
peptidyl-L-glutamyl 5-omega-hydroxyceramide ester biosynthetic process from peptidyl-glutamine	GO_0050496	0	1	0	0	0
peptidyl-L-glutamyl 5-glycerylphosphorylethanolamine biosynthetic process from peptidyl-glutamic acid	GO_0018072	0	1	0	0	0
peptidyl-L-glutamic acid 5-methyl ester biosynthetic process from peptidyl-glutamic acid or peptidyl-glutamine	GO_0018390	0	1	0	0	0
peptidyl-L-glutamic acid 5-methyl ester biosynthetic process from glutamine	GO_0019713	0	1	1	0	0
peptidyl-L-glutamic acid 5-methyl ester biosynthetic process from glutamic acid	GO_0019712	0	1	0	0	0
peptidyl-L-cysteine methyl ester biosynthetic process from peptidyl-cysteine	GO_0018229	0	1	0	0	0
peptidyl-L-cysteine methyl disulfide biosynthetic process from peptidyl-cysteine	GO_0018222	0	1	0	0	0
peptidyl-L-cysteine glutathione disulfide biosynthetic process from peptidyl-cysteine	GO_0018118	0	1	0	0	0
peptidyl-L-cysteine S-palmitoylation	GO_0018230	0	1	0	0	0
peptidyl-L-beta-methylthioaspartic acid biosynthetic process from peptidyl-aspartic acid	GO_0018339	0	1	0	0	0
peptidyl-L-beta-methylthioasparagine biosynthetic process from peptidyl-asparagine	GO_0042259	0	1	0	0	0
peptidyl-L-amino acid racemization	GO_0018085	0	1	1	0	0
peptidyl-L-3-phenyllactic acid biosynthetic process from peptidyl-phenylalanine	GO_0018061	0	1	0	0	0
peptidyl-L-3-oxoalanine biosynthetic process from peptidyl-cysteine or peptidyl-serine	GO_0018083	0	1	0	0	0
peptidyl-L-3',4'-dihydroxyphenylalanine biosynthetic process from peptidyl-tyrosine	GO_0018067	0	1	0	0	0
peptidyl-L-3',4',5'-trihydroxyphenylalanine biosynthetic process from peptidyl-tyrosine	GO_0018172	0	1	0	0	0
peptidyl-L-2',4',5'-topaquinone biosynthetic process from peptidyl-tyrosine	GO_0018068	0	1	0	0	0
peptidyl-D-alanine racemization, direct	GO_0019916	0	1	1	0	0
peptidyl-D-alanine racemization via peptidyl-L-serine	GO_0019917	0	1	1	0	0
peptidyl-D-alanine racemization	GO_0019122	0	1	1	0	0
peptidyl-5-hydroxy-L-lysine trimethylation	GO_0050838	0	1	0	0	0
peptidyl-1-thioglycine biosynthetic process, internal	GO_0019920	0	1	1	0	0
peptidyl-1-thioglycine biosynthetic process, carboxy-terminal	GO_0019921	0	1	1	0	0
peptidyl-1-thioglycine biosynthetic process from peptidyl-glycine	GO_0018173	0	1	1	0	0
peptidyl-(Z)-dehydrobutyrine biosynthetic process from peptidyl-threonine	GO_0018082	0	1	0	0	0
peptidoglycan-protein cross-linking via N6-mureinyl-L-lysine	GO_0019121	0	1	0	0	0
peptidoglycan-protein cross-linking via L-threonyl-pentaglycyl-murein	GO_0042902	0	1	0	0	0
peptidoglycan-protein cross-linking via L-alanyl-pentaglycyl-murein	GO_0051363	0	1	0	0	0
peptide cross-linking via sn-(2S,6R)-lanthionine	GO_0018155	0	1	0	0	0
peptide cross-linking via glycine thiazolecarboxylic acid	GO_0018137	0	1	0	0	0
peptide cross-linking via glycine oxazolecarboxylic acid	GO_0018134	0	1	0	0	0
peptide cross-linking via chondroitin 4-sulfate glycosaminoglycan	GO_0019800	0	1	1	0	0
peptide cross-linking via S-glycyl-L-cysteine	GO_0018255	0	1	0	0	0
peptide cross-linking via S-[5'-(L-tryptoph-6'-yl)-L-tyrosin-3'-yl]-L-methionin-S-ium	GO_0050739	0	1	0	0	0
peptide cross-linking via S-(L-isoglutamyl)-L-cysteine	GO_0018232	0	1	0	0	0
peptide cross-linking via S-(2-aminovinyl)-D-cysteine	GO_0018096	0	1	0	0	0
peptide cross-linking via S-(2-aminovinyl)-3-methyl-D-cysteine	GO_0018162	0	1	0	0	0
peptide cross-linking via N6-(L-isoaspartyl)-L-lysine, presumed catalytic	GO_0019938	0	1	0	0	0
peptide cross-linking via N6-(L-isoaspartyl)-L-lysine	GO_0018420	0	1	0	0	0
peptide cross-linking via L-seryl-5-imidazolinone glycine	GO_0018252	0	1	0	0	0
peptide cross-linking via L-serine thiazolecarboxylic acid	GO_0018138	0	1	0	0	0
peptide cross-linking via L-phenylalanine thiazolecarboxylic acid	GO_0018139	0	1	0	0	0
peptide cross-linking via L-lysinoalanine	GO_0018274	0	1	0	0	0
peptide cross-linking via L-lysine thiazolecarboxylic acid	GO_0018141	0	1	0	0	0
peptide cross-linking via L-lysine 5-imidazolinone glycine	GO_0051361	0	1	0	0	0
peptide cross-linking via L-histidyl-L-tyrosine	GO_0018151	0	1	0	0	0
peptide cross-linking via L-cystine	GO_0018316	0	1	0	0	0
peptide cross-linking via L-cysteinyl-L-selenocysteine	GO_0050837	0	1	0	0	0
peptide cross-linking via L-cysteinyl-5-imidazolinone glycine	GO_0050745	0	1	0	0	0
peptide cross-linking via L-cysteine thiazolecarboxylic acid	GO_0018140	0	1	0	0	0
peptide cross-linking via L-cysteine oxazolinecarboxylic acid	GO_0018133	0	1	0	0	0
peptide cross-linking via L-cysteine oxazolecarboxylic acid	GO_0018132	0	1	0	0	0
peptide cross-linking via L-asparagine 5-imidazolinone glycine	GO_0051360	0	1	0	0	0
peptide cross-linking via L-alanyl-5-imidazolinone glycine	GO_0018313	0	1	0	0	0
peptide cross-linking via 5-imidazolinone glycine	GO_0018253	0	1	0	0	0
peptide cross-linking via 5'-(N6-L-lysine)-L-topaquinone	GO_0018124	0	1	0	0	0
peptide cross-linking via 4-amino-3-isothiazolidinone	GO_0048108	0	1	0	0	0
peptide cross-linking via 4-(S-L-cysteinyl)-L-glutamic acid	GO_0019929	0	1	0	0	0
peptide cross-linking via 4'-(S-L-cysteinyl)-L-tryptophyl quinone	GO_0019927	0	1	0	0	0
peptide cross-linking via 4'-(L-tryptophan)-L-tryptophyl quinone	GO_0018069	0	1	0	0	0
peptide cross-linking via 3-(S-L-cysteinyl)-L-aspartic acid	GO_0019928	0	1	0	0	0
peptide cross-linking via 3-(3'-L-histidyl)-L-tyrosine	GO_0018150	0	1	0	0	0
peptide cross-linking via 3-(2-methylthio)ethyl-6-(4-hydroxybenzylidene)-5-iminopiperazin-2-one	GO_0051357	0	1	0	0	0
peptide cross-linking via 3'-(S-L-cysteinyl)-L-tyrosine	GO_0018234	0	1	0	0	0
peptide cross-linking via 3'-(O4'-L-tyrosinyl)-L-tyrosine	GO_0030960	0	1	0	0	0
peptide cross-linking via 3'-(3'-L-tyrosinyl)-L-tyrosine	GO_0030959	0	1	0	0	0
peptide cross-linking via 3'-(1'-L-histidyl)-L-tyrosine	GO_0018152	0	1	0	0	0
peptide cross-linking via 2-tetrahydropyridinyl-5-imidazolinone glycine	GO_0051362	0	1	0	0	0
peptide cross-linking via 2-imino-methionine 5-imidazolinone glycine	GO_0051359	0	1	0	0	0
peptide cross-linking via 2-imino-glutaminyl-5-imidazolinone glycine	GO_0019729	0	1	0	0	0
peptide cross-linking via 2-imino-glutamic acid 5-imidazolinone glycine	GO_0051358	0	1	0	0	0
peptide cross-linking via 2-amino-3-isothiazolidinone-L-serine	GO_0048109	0	1	0	0	0
peptide cross-linking via 2-(S-L-cysteinyl)-L-phenylalanine	GO_0046924	0	1	0	0	0
peptide cross-linking via 2-(S-L-cysteinyl)-D-phenylalanine	GO_0046925	0	1	0	0	0
peptide cross-linking via 2-(S-L-cysteinyl)-D-allo-threonine	GO_0046926	0	1	0	0	0
peptide cross-linking via 2'-(S-L-cysteinyl)-L-histidine	GO_0018233	0	1	0	0	0
peptide cross-linking via (2S,3S,6R)-3-methyl-lanthionine	GO_0018156	0	1	0	0	0
peptide cross-linking via (2S,3S,4Xi,6R)-3-methyl-lanthionine sulfoxide	GO_0046804	0	1	0	0	0
peptide cross-linking via (2R,6R)-lanthionine	GO_0018154	0	1	0	0	0
pentose catabolic process to butyrate	GO_1902698	0	1	1	0	0
pentose catabolic process to acetate	GO_1902699	0	1	1	0	0
pentalenolactone metabolic process	GO_1901778	0	1	1	0	0
pentalenolactone catabolic process	GO_1901779	0	1	1	0	0
pentalenolactone biosynthetic process	GO_1901780	0	1	1	0	0
penicillin metabolic process	GO_0042316	0	1	1	0	0
penicillin catabolic process	GO_0042317	0	1	1	0	0
penicillin biosynthetic process	GO_0042318	0	1	1	0	0
para-aminobenzoic acid metabolic process	GO_0046482	0	1	1	0	0
para-aminobenzoic acid biosynthetic process	GO_0008153	0	1	1	0	0
pantothenate metabolic process	GO_0015939	0	1	1	0	0
pantothenate catabolic process	GO_0015941	0	1	1	0	0
pantothenate biosynthetic process from valine	GO_0033317	0	1	1	0	0
pantothenate biosynthetic process from 2-dehydropantolactone	GO_0033318	0	1	1	0	0
pantothenate biosynthetic process	GO_0015940	0	1	1	0	0
palmitic acid metabolic process	GO_1900533	0	1	1	0	0
palmitic acid catabolic process	GO_1900534	0	1	1	0	0
palmitic acid biosynthetic process	GO_1900535	0	1	1	0	0
p-cumate metabolic process	GO_1901781	0	1	1	0	0
p-cumate catabolic process	GO_1901782	0	1	1	0	0
p-cumate biosynthetic process	GO_1901783	0	1	1	0	0
oxylipin metabolic process	GO_0031407	0	1	1	0	0
oxylipin biosynthetic process	GO_0031408	0	1	1	0	0
oxoacid metabolic process	GO_0043436	0	1	1	0	0
oxaloacetate metabolic process	GO_0006107	0	1	1	0	0
oxalate metabolic process	GO_0033609	0	1	1	0	0
oxalate catabolic process	GO_0033611	0	1	1	0	0
oxalate biosynthetic process	GO_0033610	0	1	1	0	0
orotic acid metabolic process	GO_1903511	0	1	1	0	0
ornithine metabolic process	GO_0006591	0	1	1	0	0
ornithine catabolic process, by decarboxylation	GO_0019467	0	1	1	0	0
ornithine catabolic process via proline	GO_0019466	0	1	1	0	0
ornithine catabolic process	GO_0006593	0	1	1	0	0
ornithine biosynthetic process	GO_0006592	0	1	1	0	0
omega-hydroxylase P450 pathway	GO_0097267	0	1	1	0	0
olivetolic acid biosynthetic process	GO_1901697	0	1	1	0	0
octopine metabolic process	GO_0046419	0	1	1	0	0
octopine catabolic process to proline	GO_0042459	0	1	1	0	0
octopine catabolic process	GO_0019469	0	1	1	0	0
ochratoxin A metabolic process	GO_1900816	0	1	1	0	0
ochratoxin A catabolic process	GO_1900817	0	1	1	0	0
ochratoxin A biosynthetic process	GO_1900818	0	1	1	0	0
o-orsellinic acid metabolic process	GO_1900582	0	1	1	0	0
o-orsellinic acid catabolic process	GO_1900583	0	1	1	0	0
o-orsellinic acid biosynthetic process	GO_1900584	0	1	1	0	0
nopaline metabolic process	GO_0046418	0	1	1	0	0
nopaline catabolic process to proline	GO_0042458	0	1	1	0	0
nopaline catabolic process	GO_0019468	0	1	1	0	0
nitrilotriacetate metabolic process	GO_0018934	0	1	1	0	0
nitrate metabolic process	GO_0042126	0	1	1	0	0
nitrate catabolic process	GO_0043602	0	1	1	0	0
nitrate assimilation	GO_0042128	0	1	1	0	0
nicotinate nucleotide biosynthetic process from tryptophan	GO_0019356	0	1	1	0	0
nicotinate metabolic process	GO_1901847	0	1	1	0	0
nicotinate catabolic process	GO_1901848	0	1	1	0	0
nicotinate biosynthetic process	GO_1901849	0	1	1	0	0
nicotinamide nucleotide biosynthetic process from aspartate	GO_0019355	0	1	1	0	0
nicotianamine metabolic process	GO_0030417	0	1	1	0	0
nicotianamine catabolic process	GO_0030419	0	1	1	0	0
nicotianamine biosynthetic process	GO_0030418	0	1	1	0	0
nickel incorporation into nickel-iron-sulfur cluster via pentakis-L-cysteinyl L-histidino nickel tetrairon pentasulfide	GO_0042075	0	1	0	0	0
nickel incorporation into iron-sulfur cluster via tris-L-cysteinyl L-cysteine persulfido bis-L-glutamato L-histidino nickel triiron disulfide trioxide	GO_0018416	0	1	0	0	0
nickel incorporation into iron-sulfur cluster via tris-L-cysteinyl L-cysteine persulfido L-glutamato L-histidino L-serinyl nickel triiron disulfide trioxide	GO_0018418	0	1	0	0	0
negative regulation of thioredoxin peroxidase activity by peptidyl-threonine phosphorylation	GO_1903125	0	1	0	0	0
mycolic acid metabolic process	GO_0071767	0	1	1	0	0
mycolic acid biosynthetic process	GO_0071768	0	1	1	0	0
monodictyphenone metabolic process	GO_1900813	0	1	1	0	0
monodictyphenone catabolic process	GO_1900814	0	1	1	0	0
monodictyphenone biosynthetic process	GO_1900815	0	1	1	0	0
monocarboxylic acid metabolic process	GO_0032787	0	1	1	0	0
monocarboxylic acid catabolic process	GO_0072329	0	1	1	0	0
monocarboxylic acid biosynthetic process	GO_0072330	0	1	1	0	0
monensin A metabolic process	GO_1901728	0	1	1	0	0
monensin A catabolic process	GO_1901729	0	1	1	0	0
monensin A biosynthetic process	GO_1901730	0	1	1	0	0
molybdenum incorporation via L-serinyl molybdopterin guanine dinucleotide	GO_0042258	0	1	0	0	0
molybdenum incorporation via L-selenocysteinyl molybdenum bis(molybdopterin guanine dinucleotide)	GO_0018147	0	1	0	0	0
molybdenum incorporation via L-cysteinyl molybdopterin guanine dinucleotide	GO_0018187	0	1	0	0	0
molybdenum incorporation via L-cysteinyl molybdopterin	GO_0018292	0	1	0	0	0
molybdenum incorporation via L-cysteinyl copper sulfido molybdopterin cytosine dinucleotide	GO_0050834	0	1	0	0	0
molybdenum incorporation via L-aspartyl molybdenum bis(molybdopterin guanine dinucleotide)	GO_0051217	0	1	0	0	0
mitochondrial valyl-tRNA aminoacylation	GO_0070185	0	1	1	0	0
mitochondrial tyrosyl-tRNA aminoacylation	GO_0070184	0	1	1	0	0
mitochondrial tryptophanyl-tRNA aminoacylation	GO_0070183	0	1	1	0	0
mitochondrial threonyl-tRNA aminoacylation	GO_0070159	0	1	1	0	0
mitochondrial seryl-tRNA aminoacylation	GO_0070158	0	1	1	0	0
mitochondrial prolyl-tRNA aminoacylation	GO_0070157	0	1	1	0	0
mitochondrial phenylalanyl-tRNA aminoacylation	GO_0070156	0	1	1	0	0
mitochondrial methionyl-tRNA aminoacylation	GO_0070155	0	1	1	0	0
mitochondrial lysyl-tRNA aminoacylation	GO_0070154	0	1	1	0	0
mitochondrial leucyl-tRNA aminoacylation	GO_0070153	0	1	1	0	0
mitochondrial isoleucyl-tRNA aminoacylation	GO_0070152	0	1	1	0	0
mitochondrial histidyl-tRNA aminoacylation	GO_0070151	0	1	1	0	0
mitochondrial glycyl-tRNA aminoacylation	GO_0070150	0	1	1	0	0
mitochondrial glutamyl-tRNA aminoacylation	GO_0070149	0	1	1	0	0
mitochondrial glutaminyl-tRNA aminoacylation	GO_0070148	0	1	1	0	0
mitochondrial cysteinyl-tRNA aminoacylation	GO_0070147	0	1	1	0	0
mitochondrial aspartyl-tRNA aminoacylation	GO_0070146	0	1	1	0	0
mitochondrial asparaginyl-tRNA aminoacylation	GO_0070145	0	1	1	0	0
mitochondrial arginyl-tRNA aminoacylation	GO_0070144	0	1	1	0	0
mitochondrial alanyl-tRNA aminoacylation	GO_0070143	0	1	1	0	0
microcin E492 biosynthetic process by siderophore ester modification of peptidyl-serine	GO_0051263	0	1	0	0	0
methylglyoxal catabolic process to D-lactate	GO_0019243	0	1	1	0	0
methylgallate metabolic process	GO_0019489	0	1	1	0	0
methylgallate catabolic process	GO_0046276	0	1	1	0	0
methylgallate biosynthetic process	GO_0046277	0	1	1	0	0
methyl-branched fatty acid metabolic process	GO_0097089	0	1	1	0	0
methyl-branched fatty acid biosynthetic process	GO_1902321	0	1	1	0	0
methionyl-tRNA aminoacylation	GO_0006431	0	1	1	0	0
methionine metabolic process	GO_0006555	0	1	1	0	0
methionine catabolic process via 2-oxobutanoate	GO_0019458	0	1	1	0	0
methionine catabolic process to succinyl-CoA	GO_0019457	0	1	1	0	0
methionine catabolic process to 3-methylthiopropanol	GO_0000951	0	1	1	0	0
methionine catabolic process to 3-methylthiopropanoate	GO_0000954	0	1	1	0	0
methionine catabolic process	GO_0009087	0	1	1	0	0
methionine biosynthetic process	GO_0009086	0	1	1	0	0
methanogenesis, from acetate	GO_0019385	0	1	1	0	0
methanesulfonic acid metabolic process	GO_0018926	0	1	1	0	0
methane biosynthetic process from formic acid	GO_2001127	0	1	1	0	0
methane biosynthetic process from 3-(methylthio)propionic acid	GO_2001132	0	1	1	0	0
melanin biosynthetic process from tyrosine	GO_0006583	0	1	1	0	0
medium-chain fatty acid metabolic process	GO_0051791	0	1	1	0	0
medium-chain fatty acid catabolic process	GO_0051793	0	1	1	0	0
medium-chain fatty acid biosynthetic process	GO_0051792	0	1	1	0	0
mannosylglycerate metabolic process	GO_0051478	0	1	1	0	0
mannosylglycerate biosynthetic process	GO_0051479	0	1	1	0	0
mandelate metabolic process	GO_0018924	0	1	1	0	0
mandelate catabolic process	GO_0019596	0	1	1	0	0
mandelate biosynthetic process	GO_0046236	0	1	1	0	0
malonate catabolic process	GO_0090410	0	1	1	0	0
malate metabolic process	GO_0006108	0	1	1	0	0
lysyl-tRNA aminoacylation	GO_0006430	0	1	1	0	0
lysine metabolic process	GO_0006553	0	1	1	0	0
lysine catabolic process	GO_0006554	0	1	1	0	0
lysine biosynthetic process via diaminopimelate, diaminopimelate-aminotransferase pathway	GO_0033362	0	1	1	0	0
lysine biosynthetic process via diaminopimelate, dehydrogenase pathway	GO_0033361	0	1	1	0	0
lysine biosynthetic process via diaminopimelate and N-succinyl-2-amino-6-ketopimelate	GO_0033359	0	1	1	0	0
lysine biosynthetic process via diaminopimelate and L-2-acetamido-6-oxoheptanedioate	GO_0033360	0	1	1	0	0
lysine biosynthetic process via diaminopimelate	GO_0009089	0	1	1	0	0
lysine biosynthetic process via aminoadipic acid	GO_0019878	0	1	1	0	0
lysine biosynthetic process via alpha-aminoadipate and saccharopine	GO_0051975	0	1	1	0	0
lysine biosynthetic process via alpha-aminoadipate and N2-acetyl-alpha-aminoadipate	GO_0051976	0	1	1	0	0
lysine biosynthetic process	GO_0009085	0	1	1	0	0
long-chain fatty acid metabolic process	GO_0001676	0	1	1	0	0
long-chain fatty acid catabolic process	GO_0042758	0	1	1	0	0
long-chain fatty acid biosynthetic process	GO_0042759	0	1	1	0	0
lipoxygenase pathway	GO_0019372	0	1	1	0	0
lipoxin metabolic process	GO_2001300	0	1	1	0	0
lipoxin biosynthetic process	GO_2001301	0	1	1	0	0
lipoxin B4 metabolic process	GO_2001304	0	1	1	0	0
lipoxin B4 biosynthetic process	GO_2001306	0	1	1	0	0
lipoxin A4 metabolic process	GO_2001302	0	1	1	0	0
lipoxin A4 biosynthetic process	GO_2001303	0	1	1	0	0
lipoteichoic acid biosynthetic process	GO_0070395	0	1	1	0	0
lipoteichoic acid D-alanylation	GO_0036358	0	1	1	0	0
lipoate metabolic process	GO_0009106	0	1	1	0	0
lipoate catabolic process	GO_0032323	0	1	1	0	0
lipoate biosynthetic process	GO_0009107	0	1	1	0	0
linoleic acid metabolic process	GO_0043651	0	1	1	0	0
lincomycin metabolic process	GO_1901772	0	1	1	0	0
lincomycin catabolic process	GO_1901773	0	1	1	0	0
lincomycin biosynthetic process	GO_1901774	0	1	1	0	0
leukotriene metabolic process	GO_0006691	0	1	1	0	0
leukotriene catabolic process	GO_0036100	0	1	1	0	0
leukotriene biosynthetic process	GO_0019370	0	1	1	0	0
leukotriene D4 metabolic process	GO_1901748	0	1	1	0	0
leukotriene D4 catabolic process	GO_1901749	0	1	1	0	0
leukotriene D4 biosynthetic process	GO_1901750	0	1	1	0	0
leukotriene B4 metabolic process	GO_0036102	0	1	1	0	0
leukotriene B4 catabolic process	GO_0036101	0	1	1	0	0
leukotriene B4 biosynthetic process	GO_0097251	0	1	1	0	0
leukotriene A4 metabolic process	GO_1901751	0	1	1	0	0
leukotriene A4 catabolic process	GO_1901752	0	1	1	0	0
leukotriene A4 biosynthetic process	GO_1901753	0	1	1	0	0
leucyl-tRNA aminoacylation	GO_0006429	0	1	1	0	0
leucine metabolic process	GO_0006551	0	1	1	0	0
leucine catabolic process	GO_0006552	0	1	1	0	0
leucine biosynthetic process	GO_0009098	0	1	1	0	0
lauric acid metabolic process	GO_0048252	0	1	1	0	0
lactate racemization	GO_0019247	0	1	1	0	0
lactate oxidation	GO_0019516	0	1	1	0	0
lactate metabolic process	GO_0006089	0	1	1	0	0
lactate fermentation to propionate and acetate	GO_0019652	0	1	1	0	0
lactate catabolic process	GO_1903457	0	1	1	0	0
lactate biosynthetic process from pyruvate	GO_0019244	0	1	1	0	0
lactate biosynthetic process	GO_0019249	0	1	1	0	0
kynurenine metabolic process	GO_0070189	0	1	1	0	0
kynurenic acid metabolic process	GO_0034275	0	1	1	0	0
kynurenic acid biosynthetic process	GO_0034276	0	1	1	0	0
ketogluconate metabolic process	GO_0019522	0	1	1	0	0
ketogluconate catabolic process	GO_0046181	0	1	1	0	0
ketogluconate biosynthetic process	GO_0046180	0	1	1	0	0
keto-D-gluconate metabolic process	GO_0019525	0	1	1	0	0
keto-D-gluconate catabolic process	GO_0019524	0	1	1	0	0
keto-D-gluconate biosynthetic process	GO_0046179	0	1	1	0	0
keto-3-deoxy-D-manno-octulosonic acid metabolic process	GO_0046400	0	1	1	0	0
keto-3-deoxy-D-manno-octulosonic acid biosynthetic process	GO_0019294	0	1	1	0	0
keratan sulfate metabolic process	GO_0042339	0	1	1	0	0
keratan sulfate catabolic process	GO_0042340	0	1	1	0	0
keratan sulfate biosynthetic process	GO_0018146	0	1	1	0	0
jasmonic acid metabolic process	GO_0009694	0	1	1	0	0
jasmonic acid biosynthetic process	GO_0009695	0	1	1	0	0
isopeptide cross-linking via N6-glycyl-L-lysine	GO_0018276	0	1	0	0	0
isopeptide cross-linking via N6-(L-isoglutamyl)-L-lysine	GO_0018153	0	1	0	0	0
isopeptide cross-linking via N-(L-isoglutamyl)-glycine	GO_0050986	0	1	0	0	0
isopeptide cross-linking via N-(L-isoaspartyl)-glycine	GO_0018264	0	1	0	0	0
isopeptide cross-linking via N-(L-isoaspartyl)-L-cysteine	GO_0018263	0	1	0	0	0
isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway involved in terpenoid biosynthetic process	GO_0051484	0	1	1	0	0
isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway	GO_0019288	0	1	1	0	0
isoleucyl-tRNA aminoacylation	GO_0006428	0	1	1	0	0
isoleucine metabolic process	GO_0006549	0	1	1	0	0
isoleucine catabolic process	GO_0006550	0	1	1	0	0
isoleucine biosynthetic process	GO_0009097	0	1	1	0	0
isocitrate metabolic process	GO_0006102	0	1	1	0	0
iron incorporation into the Rieske iron-sulfur cluster via bis-L-cysteinyl bis-L-histidino diiron disulfide	GO_0018299	0	1	0	0	0
iron incorporation into protein via tetrakis-L-cysteinyl iron	GO_0018284	0	1	0	0	0
iron incorporation into iron-sulfur cluster via tris-L-cysteinyl-L-serinyl tetrairon tetrasulfide	GO_0018305	0	1	0	0	0
iron incorporation into iron-sulfur cluster via tris-L-cysteinyl-L-cysteine persulfido-bis-L-glutamato-L-histidino tetrairon	GO_0018301	0	1	0	0	0
iron incorporation into iron-sulfur cluster via tris-L-cysteinyl-L-aspartato tetrairon tetrasulfide	GO_0018304	0	1	0	0	0
