name	ID	manual	auto	checked	blacklisted	is_obsolete
regulation of endodermal cell differentiation	GO_1903224	0	1	0	0	0
regulation of endocardial cushion to mesenchymal transition involved in heart valve formation	GO_2000800	0	1	0	0	0
regulation of embryo sac egg cell differentiation	GO_0045694	0	1	0	0	0
regulation of embryo sac central cell differentiation	GO_0045691	0	1	0	0	0
regulation of ectodermal cell fate specification	GO_0042665	0	1	0	0	0
regulation of early stripe melanocyte differentiation	GO_0050939	0	1	0	0	0
regulation of dendritic spine morphogenesis	GO_0061001	0	1	0	0	0
regulation of dendritic spine development	GO_0060998	0	1	0	0	0
regulation of dendritic cell differentiation	GO_2001198	0	1	0	0	0
regulation of dendrite morphogenesis	GO_0048814	0	1	0	0	0
regulation of dendrite development	GO_0050773	0	1	0	0	0
regulation of definitive erythrocyte differentiation	GO_0010724	0	1	0	0	0
regulation of cytotoxic T cell differentiation	GO_0045583	0	1	0	0	0
regulation of cyanophore differentiation	GO_0048781	0	1	0	0	0
regulation of cumulus cell differentiation	GO_0045592	0	1	0	0	0
regulation of crystal cell differentiation	GO_0042689	0	1	0	0	0
regulation of compound eye retinal cell programmed cell death	GO_0046669	0	1	0	0	0
regulation of compound eye photoreceptor development	GO_0045314	0	1	0	0	0
regulation of compound eye cone cell fate specification	GO_0042682	0	1	0	0	0
regulation of collateral sprouting of intact axon in response to injury	GO_0048683	0	1	0	0	0
regulation of collateral sprouting of injured axon	GO_0048693	0	1	0	0	0
regulation of collateral sprouting in absence of injury	GO_0048696	0	1	0	0	0
regulation of collateral sprouting	GO_0048670	0	1	0	0	0
regulation of chondrocyte hypertrophy	GO_1903041	0	1	0	0	0
regulation of chondrocyte differentiation involved in endochondral bone morphogenesis	GO_1902738	0	1	0	0	0
regulation of chondrocyte differentiation	GO_0032330	0	1	0	0	0
regulation of chondrocyte development	GO_0061181	0	1	0	0	0
regulation of central B cell deletion	GO_0002898	0	1	0	0	0
regulation of central B cell anergy	GO_0002914	0	1	0	0	0
regulation of cell morphogenesis involved in differentiation	GO_0010769	0	1	0	0	0
regulation of cell maturation	GO_1903429	0	1	0	0	0
regulation of cell growth involved in cardiac muscle cell development	GO_0061050	0	1	0	0	0
regulation of cell fate specification	GO_0042659	0	1	0	0	0
regulation of cell fate commitment	GO_0010453	0	1	0	0	0
regulation of cell differentiation involved in tissue homeostasis	GO_0060786	0	1	0	0	0
regulation of cell differentiation involved in embryonic placenta development	GO_0060800	0	1	0	0	0
regulation of cell differentiation	GO_0045595	0	1	0	0	0
regulation of cell development	GO_0060284	0	1	0	0	0
regulation of cardioblast differentiation	GO_0051890	0	1	0	0	0
regulation of cardioblast cell fate specification	GO_0042686	0	1	0	0	0
regulation of cardiac vascular smooth muscle cell differentiation	GO_2000722	0	1	0	0	0
regulation of cardiac muscle fiber development	GO_0055018	0	1	0	0	0
regulation of cardiac muscle cell myoblast differentiation	GO_2000690	0	1	0	0	0
regulation of cardiac muscle cell differentiation	GO_2000725	0	1	0	0	0
regulation of cardiac cell fate specification	GO_2000043	0	1	0	0	0
regulation of canonical Wnt signaling pathway involved in neural crest cell differentiation	GO_0072335	0	1	0	0	0
regulation of canonical Wnt signaling pathway involved in cardiac muscle cell fate commitment	GO_1901295	0	1	0	0	0
regulation of brown fat cell differentiation	GO_0090335	0	1	0	0	0
regulation of border follicle cell delamination	GO_0030710	0	1	0	0	0
regulation of bicoid mRNA localization	GO_0008359	0	1	0	0	0
regulation of basophil differentiation	GO_0045640	0	1	0	0	0
regulation of basidiospore formation	GO_0075302	0	1	0	0	0
regulation of axonogenesis	GO_0050770	0	1	0	0	0
regulation of axon regeneration	GO_0048679	0	1	0	0	0
regulation of axon guidance	GO_1902667	0	1	0	0	0
regulation of axon extension involved in regeneration	GO_0048690	0	1	0	0	0
regulation of axon extension involved in axon guidance	GO_0048841	0	1	0	0	0
regulation of axon extension	GO_0030516	0	1	0	0	0
regulation of axon diameter	GO_0031133	0	1	0	0	0
regulation of axial mesodermal cell fate specification	GO_0048328	0	1	0	0	0
regulation of axial mesodermal cell fate determination	GO_0048324	0	1	0	0	0
regulation of auditory receptor cell fate specification	GO_0042669	0	1	0	0	0
regulation of auditory receptor cell differentiation	GO_0045607	0	1	0	0	0
regulation of atrichoblast fate specification	GO_0010058	0	1	0	0	0
regulation of astrocyte differentiation	GO_0048710	0	1	0	0	0
regulation of asexual sporulation resulting in formation of a cellular spore	GO_0043943	0	1	0	0	0
regulation of ascospore-type prospore membrane assembly	GO_1903023	0	1	0	0	0
regulation of ascospore wall chitin biosynthetic process	GO_0034223	0	1	0	0	0
regulation of ascospore wall beta-glucan biosynthetic process	GO_0060622	0	1	0	0	0
regulation of ascospore wall (1->3)-beta-D-glucan biosynthetic process	GO_0060624	0	1	0	0	0
regulation of ascospore formation	GO_0034307	0	1	0	0	0
regulation of apoptotic process involved in outflow tract morphogenesis	GO_1902256	0	1	0	0	0
regulation of apoptotic process involved in morphogenesis	GO_1902337	0	1	0	0	0
regulation of aplanospore formation	GO_0075290	0	1	0	0	0
regulation of antipodal cell differentiation	GO_0045688	0	1	0	0	0
regulation of amniotic stem cell differentiation	GO_2000797	0	1	0	0	0
regulation of amacrine cell differentiation	GO_1902869	0	1	0	0	0
regulation of alpha-beta T cell differentiation	GO_0046637	0	1	0	0	0
regulation of aeciospore formation	GO_0075248	0	1	0	0	0
regulation of T-helper cell differentiation	GO_0045622	0	1	0	0	0
regulation of T-helper 2 cell differentiation	GO_0045628	0	1	0	0	0
regulation of T-helper 17 cell lineage commitment	GO_2000328	0	1	0	0	0
regulation of T-helper 17 cell differentiation	GO_2000319	0	1	0	0	0
regulation of T-helper 1 cell differentiation	GO_0045625	0	1	0	0	0
regulation of T cell differentiation in thymus	GO_0033081	0	1	0	0	0
regulation of T cell differentiation	GO_0045580	0	1	0	0	0
regulation of Schwann cell proliferation	GO_0010624	0	1	0	0	0
regulation of Schwann cell migration	GO_1900147	0	1	0	0	0
regulation of Schwann cell differentiation	GO_0014038	0	1	0	0	0
regulation of R8 cell differentiation	GO_0045679	0	1	0	0	0
regulation of R7 cell differentiation	GO_0045676	0	1	0	0	0
regulation of Notch signaling pathway involved in heart induction	GO_0035480	0	1	0	0	0
regulation of NK T cell differentiation	GO_0051136	0	1	0	0	0
regulation of Hulle cell development	GO_0070808	0	1	0	0	0
regulation of CD8-positive, alpha-beta T cell differentiation	GO_0043376	0	1	0	0	0
regulation of CD4-positive, alpha-beta T cell differentiation	GO_0043370	0	1	0	0	0
regulation of CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation involved in immune response	GO_0032832	0	1	0	0	0
regulation of CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation	GO_0032829	0	1	0	0	0
regulation of BMP signaling pathway involved in spinal cord association neuron specification	GO_1902878	0	1	0	0	0
regulation of B-1 B cell differentiation	GO_0001924	0	1	0	0	0
regulation of B cell differentiation	GO_0045577	0	1	0	0	0
reception of an inductive signal	GO_0031131	0	1	0	0	0
radial glial cell fate commitment in forebrain	GO_0022023	0	1	0	0	0
radial glial cell differentiation	GO_0060019	0	1	0	0	0
pyramidal neuron migration	GO_0021852	0	1	0	0	0
pyramidal neuron differentiation	GO_0021859	0	1	0	0	0
pyramidal neuron development	GO_0021860	0	1	0	0	0
proximal convoluted tubule segment 1 cell fate commitment	GO_0072154	0	1	0	0	0
proximal convoluted tubule segment 1 cell differentiation	GO_0072062	0	1	0	0	0
proximal convoluted tubule segment 1 cell development	GO_0072145	0	1	0	0	0
prostate induction	GO_0060514	0	1	0	0	0
pronephric nephron tubule epithelial cell differentiation	GO_0035778	0	1	0	0	0
prolactin secreting cell differentiation	GO_0060127	0	1	0	0	0
prolactin secreting cell development	GO_0060132	0	1	0	0	0
pro-T cell lineage commitment	GO_0002680	0	1	0	0	0
pro-T cell differentiation	GO_0002572	0	1	0	0	0
pro-B cell differentiation	GO_0002328	0	1	0	0	0
primitive erythrocyte differentiation	GO_0060319	0	1	0	0	0
primary spermatocyte growth	GO_0007285	0	1	0	0	0
primary ovarian follicle growth involved in primary follicle stage	GO_0043930	0	1	0	0	0
primary ovarian follicle growth involved in double layer follicle stage	GO_0043929	0	1	0	0	0
primary oocyte stage	GO_0048159	0	1	0	0	0
primary follicle stage	GO_0048160	0	1	0	0	0
preantral ovarian follicle growth	GO_0001546	0	1	0	0	0
pre-B cell receptor expression	GO_0002330	0	1	0	0	0
pre-B cell differentiation	GO_0002329	0	1	0	0	0
pre-B cell allelic exclusion	GO_0002331	0	1	0	0	0
postnatal olfactory bulb interneuron migration	GO_0021827	0	1	0	0	0
posterior lateral line neuromast support cell differentiation	GO_0048927	0	1	0	0	0
posterior lateral line neuromast mantle cell differentiation	GO_0048924	0	1	0	0	0
posterior lateral line neuromast hair cell morphogenesis	GO_0035680	0	1	0	0	0
posterior lateral line neuromast hair cell differentiation	GO_0048923	0	1	0	0	0
posterior lateral line neuromast hair cell development	GO_0035677	0	1	0	0	0
posterior lateral line nerve glial cell morphogenesis involved in differentiation	GO_0048942	0	1	0	0	0
posterior lateral line nerve glial cell differentiation	GO_0048931	0	1	0	0	0
posterior lateral line nerve glial cell development	GO_0048941	0	1	0	0	0
posterior lateral line ganglion neuron differentiation	GO_0048928	0	1	0	0	0
posterior commissure morphogenesis	GO_0021961	0	1	0	0	0
post-embryonic cardiac muscle cell growth involved in heart morphogenesis	GO_0003247	0	1	0	0	0
positive thymic T cell selection	GO_0045059	0	1	0	0	0
positive regulation of zygospore formation	GO_0075299	0	1	0	0	0
positive regulation of zoospore formation	GO_0075241	0	1	0	0	0
positive regulation of xanthophore differentiation	GO_0050946	0	1	0	0	0
positive regulation of venous endothelial cell fate commitment	GO_2000789	0	1	0	0	0
positive regulation of vasculogenesis	GO_2001214	0	1	0	0	0
positive regulation of ureter smooth muscle cell differentiation	GO_2000063	0	1	0	0	0
positive regulation of uredospore formation	GO_0075253	0	1	0	0	0
positive regulation of type B pancreatic cell development	GO_2000078	0	1	0	0	0
positive regulation of trichoblast fate specification	GO_0010063	0	1	0	0	0
positive regulation of transdifferentiation	GO_1903620	0	1	0	0	0
positive regulation of transcription from RNA polymerase II promoter involved in smooth muscle cell differentiation	GO_2000721	0	1	0	0	0
positive regulation of transcription from RNA polymerase II promoter involved in myocardial precursor cell differentiation	GO_0003257	0	1	0	0	0
positive regulation of tongue muscle cell differentiation	GO_2001037	0	1	0	0	0
positive regulation of tendon cell differentiation	GO_2001051	0	1	0	0	0
positive regulation of teliospore formation	GO_0075257	0	1	0	0	0
positive regulation of synergid differentiation	GO_0045699	0	1	0	0	0
positive regulation of substrate adhesion-dependent cell spreading	GO_1900026	0	1	0	0	0
positive regulation of striated muscle cell differentiation	GO_0051155	0	1	0	0	0
positive regulation of stem cell maintenance	GO_1902459	0	1	0	0	0
positive regulation of stem cell differentiation	GO_2000738	0	1	0	0	0
positive regulation of sprouting of injured axon	GO_0048687	0	1	0	0	0
positive regulation of sporulation resulting in formation of a cellular spore	GO_0045881	0	1	0	0	0
positive regulation of sporangiospore formation	GO_0075287	0	1	0	0	0
positive regulation of spinal cord association neuron differentiation	GO_1902831	0	1	0	0	0
positive regulation of spermatid nuclear differentiation	GO_0045702	0	1	0	0	0
positive regulation of sperm motility involved in capacitation	GO_0060474	0	1	0	0	0
positive regulation of sperm capacitation	GO_1902492	0	1	0	0	0
positive regulation of sorocarp stalk cell differentiation	GO_0031287	0	1	0	0	0
positive regulation of sorocarp spore cell differentiation	GO_1901263	0	1	0	0	0
positive regulation of smooth muscle cell differentiation	GO_0051152	0	1	0	0	0
positive regulation of skeletal muscle satellite cell differentiation	GO_1902726	0	1	0	0	0
positive regulation of skeletal muscle fiber differentiation	GO_1902811	0	1	0	0	0
positive regulation of skeletal muscle fiber development	GO_0048743	0	1	0	0	0
positive regulation of skeletal muscle cell differentiation	GO_2001016	0	1	0	0	0
positive regulation of short-term neuronal synaptic plasticity	GO_0048173	0	1	0	0	0
positive regulation of sexual sporulation resulting in formation of a cellular spore	GO_0043941	0	1	0	0	0
positive regulation of sevenless signaling pathway	GO_0045874	0	1	0	0	0
positive regulation of sarcomere organization	GO_0060298	0	1	0	0	0
positive regulation of root hair elongation	GO_1902892	0	1	0	0	0
positive regulation of rhodopsin gene expression	GO_0045872	0	1	0	0	0
positive regulation of retinal rod cell fate commitment	GO_0060225	0	1	0	0	0
positive regulation of retinal ganglion cell axon guidance	GO_1902336	0	1	0	0	0
positive regulation of retinal cell programmed cell death	GO_0046670	0	1	0	0	0
positive regulation of regulatory T cell differentiation	GO_0045591	0	1	0	0	0
positive regulation of pro-T cell differentiation	GO_2000176	0	1	0	0	0
positive regulation of pro-B cell differentiation	GO_2000975	0	1	0	0	0
positive regulation of positive thymic T cell selection	GO_1902234	0	1	0	0	0
positive regulation of pole plasm oskar mRNA localization	GO_0045856	0	1	0	0	0
positive regulation of polarized epithelial cell differentiation	GO_0030862	0	1	0	0	0
positive regulation of plasmatocyte differentiation	GO_0045615	0	1	0	0	0
positive regulation of plasma cell differentiation	GO_1900100	0	1	0	0	0
positive regulation of pigment cell differentiation	GO_0050942	0	1	0	0	0
positive regulation of photoreceptor cell differentiation	GO_0046534	0	1	0	0	0
positive regulation of phialide development	GO_0070807	0	1	0	0	0
positive regulation of paraxial mesodermal cell fate specification	GO_0048350	0	1	0	0	0
positive regulation of paraxial mesodermal cell fate determination	GO_0048346	0	1	0	0	0
positive regulation of pancreatic A cell differentiation	GO_2000228	0	1	0	0	0
positive regulation of osteoclast differentiation	GO_0045672	0	1	0	0	0
positive regulation of osteoclast development	GO_2001206	0	1	0	0	0
positive regulation of osteoblast differentiation	GO_0045669	0	1	0	0	0
positive regulation of oospore formation	GO_0075245	0	1	0	0	0
positive regulation of oocyte maturation	GO_1900195	0	1	0	0	0
positive regulation of oocyte development	GO_0060282	0	1	0	0	0
positive regulation of oligodendrocyte progenitor proliferation	GO_0070447	0	1	0	0	0
positive regulation of oligodendrocyte differentiation	GO_0048714	0	1	0	0	0
positive regulation of odontoblast differentiation	GO_1901331	0	1	0	0	0
positive regulation of nurse cell apoptotic process	GO_0045850	0	1	0	0	0
positive regulation of neutrophil differentiation	GO_0045660	0	1	0	0	0
positive regulation of neuron projection regeneration	GO_0070572	0	1	0	0	0
positive regulation of neuron projection development	GO_0010976	0	1	0	0	0
positive regulation of neuron migration	GO_2001224	0	1	0	0	0
positive regulation of neuron maturation	GO_0014042	0	1	0	0	0
positive regulation of neuron differentiation	GO_0045666	0	1	0	0	0
positive regulation of neurogenesis	GO_0050769	0	1	0	0	0
positive regulation of neuroepithelial cell differentiation	GO_1902913	0	1	0	0	0
positive regulation of neuroblast proliferation	GO_0002052	0	1	0	0	0
positive regulation of neural crest formation	GO_0090300	0	1	0	0	0
positive regulation of nephron tubule epithelial cell differentiation	GO_2000768	0	1	0	0	0
positive regulation of natural killer cell differentiation involved in immune response	GO_0032828	0	1	0	0	0
positive regulation of natural killer cell differentiation	GO_0032825	0	1	0	0	0
positive regulation of myotube differentiation	GO_0010831	0	1	0	0	0
positive regulation of myoblast fusion	GO_1901741	0	1	0	0	0
positive regulation of myoblast differentiation	GO_0045663	0	1	0	0	0
positive regulation of myeloid leukocyte differentiation	GO_0002763	0	1	0	0	0
positive regulation of myeloid cell differentiation	GO_0045639	0	1	0	0	0
positive regulation of muscle cell differentiation	GO_0051149	0	1	0	0	0
positive regulation of monocyte differentiation	GO_0045657	0	1	0	0	0
positive regulation of microglia differentiation	GO_0014008	0	1	0	0	0
positive regulation of metula development	GO_0070804	0	1	0	0	0
positive regulation of metanephric glomerular visceral epithelial cell development	GO_2000478	0	1	0	0	0
positive regulation of metanephric DCT cell differentiation	GO_2000594	0	1	0	0	0
positive regulation of mesodermal to mesenchymal transition involved in gastrulation	GO_0060808	0	1	0	0	0
positive regulation of mesodermal cell fate specification	GO_0048337	0	1	0	0	0
positive regulation of mesodermal cell fate determination	GO_0048336	0	1	0	0	0
positive regulation of mesenchymal to epithelial transition involved in metanephros morphogenesis	GO_0072108	0	1	0	0	0
positive regulation of mesenchymal to epithelial transition involved in mesonephros morphogenesis	GO_2000086	0	1	0	0	0
positive regulation of mesenchymal stem cell differentiation	GO_2000741	0	1	0	0	0
positive regulation of mesenchymal cell apoptotic process involved in nephron morphogenesis	GO_0072041	0	1	0	0	0
positive regulation of mesenchymal cell apoptotic process involved in metanephric nephron morphogenesis	GO_0072306	0	1	0	0	0
positive regulation of mesenchymal cell apoptotic process involved in mesonephric nephron morphogenesis	GO_0061297	0	1	0	0	0
positive regulation of memory T cell differentiation	GO_0043382	0	1	0	0	0
positive regulation of melanocyte differentiation	GO_0045636	0	1	0	0	0
positive regulation of megakaryocyte differentiation	GO_0045654	0	1	0	0	0
positive regulation of mechanoreceptor differentiation	GO_0045633	0	1	0	0	0
positive regulation of mating-type specific transcription, DNA-templated	GO_0045895	0	1	0	0	0
positive regulation of mating-type specific transcription from RNA polymerase II promoter	GO_0001197	0	1	0	0	0
positive regulation of mating type switching by regulation of transcription from RNA polymerase II promoter	GO_1900374	0	1	0	0	0
positive regulation of mating type switching by positive regulation of transcription from RNA polymerase II promoter	GO_1900423	0	1	0	0	0
positive regulation of mating type switching	GO_0031496	0	1	0	0	0
positive regulation of mast cell differentiation	GO_0060376	0	1	0	0	0
positive regulation of macrophage differentiation	GO_0045651	0	1	0	0	0
positive regulation of macrophage derived foam cell differentiation	GO_0010744	0	1	0	0	0
positive regulation of lymphocyte differentiation	GO_0045621	0	1	0	0	0
positive regulation of lung goblet cell differentiation	GO_1901251	0	1	0	0	0
positive regulation of lung ciliated cell differentiation	GO_1901248	0	1	0	0	0
positive regulation of long-term neuronal synaptic plasticity	GO_0048170	0	1	0	0	0
positive regulation of leukocyte differentiation	GO_1902107	0	1	0	0	0
positive regulation of leucophore differentiation	GO_0048777	0	1	0	0	0
positive regulation of lens fiber cell differentiation	GO_1902748	0	1	0	0	0
positive regulation of lateral motor column neuron migration	GO_1902078	0	1	0	0	0
positive regulation of lateral mesodermal cell fate specification	GO_0048379	0	1	0	0	0
positive regulation of lateral mesodermal cell fate determination	GO_0048376	0	1	0	0	0
positive regulation of late stripe melanocyte differentiation	GO_0050950	0	1	0	0	0
positive regulation of lamellocyte differentiation	GO_0035205	0	1	0	0	0
positive regulation of kidney smooth muscle cell differentiation	GO_2000358	0	1	0	0	0
positive regulation of keratinocyte differentiation	GO_0045618	0	1	0	0	0
positive regulation of iridophore differentiation	GO_0050945	0	1	0	0	0
positive regulation of intermediate mesodermal cell fate specification	GO_0048400	0	1	0	0	0
positive regulation of intermediate mesodermal cell fate determination	GO_0048397	0	1	0	0	0
positive regulation of inner ear receptor cell differentiation	GO_2000982	0	1	0	0	0
positive regulation of immature T cell proliferation in thymus	GO_0033092	0	1	0	0	0
positive regulation of hepatocyte differentiation	GO_0070368	0	1	0	0	0
positive regulation of hemocyte differentiation	GO_0045612	0	1	0	0	0
positive regulation of hematopoietic stem cell differentiation	GO_1902038	0	1	0	0	0
positive regulation of hematopoietic progenitor cell differentiation	GO_1901534	0	1	0	0	0
positive regulation of heart induction by negative regulation of canonical Wnt signaling pathway	GO_0090082	0	1	0	0	0
positive regulation of heart induction	GO_1901321	0	1	0	0	0
positive regulation of granulocyte differentiation	GO_0030854	0	1	0	0	0
positive regulation of gliogenesis	GO_0014015	0	1	0	0	0
positive regulation of glial cell proliferation	GO_0060252	0	1	0	0	0
positive regulation of glial cell differentiation	GO_0045687	0	1	0	0	0
positive regulation of gamma-delta T cell differentiation	GO_0045588	0	1	0	0	0
positive regulation of forebrain neuron differentiation	GO_2000979	0	1	0	0	0
positive regulation of fat cell differentiation	GO_0045600	0	1	0	0	0
positive regulation of eye photoreceptor cell development	GO_0042479	0	1	0	0	0
positive regulation of extrathymic T cell differentiation	GO_0033090	0	1	0	0	0
positive regulation of establishment of endothelial barrier	GO_1903142	0	1	0	0	0
positive regulation of establishment of blood-brain barrier	GO_0090211	0	1	0	0	0
positive regulation of erythrophore differentiation	GO_0048780	0	1	0	0	0
positive regulation of erythrocyte differentiation	GO_0045648	0	1	0	0	0
positive regulation of epithelial to mesenchymal transition	GO_0010718	0	1	0	0	0
positive regulation of epithelial cell differentiation involved in kidney development	GO_2000698	0	1	0	0	0
positive regulation of epithelial cell differentiation	GO_0030858	0	1	0	0	0
positive regulation of epidermal cell differentiation	GO_0045606	0	1	0	0	0
positive regulation of eosinophil differentiation	GO_0045645	0	1	0	0	0
positive regulation of endothelial cell differentiation	GO_0045603	0	1	0	0	0
positive regulation of endothelial cell development	GO_1901552	0	1	0	0	0
positive regulation of endodermal cell differentiation	GO_1903226	0	1	0	0	0
positive regulation of endocardial cushion to mesenchymal transition involved in heart valve formation	GO_2000802	0	1	0	0	0
positive regulation of embryo sac egg cell differentiation	GO_0045696	0	1	0	0	0
positive regulation of embryo sac central cell differentiation	GO_0045693	0	1	0	0	0
positive regulation of early stripe melanocyte differentiation	GO_0050948	0	1	0	0	0
positive regulation of dendritic spine morphogenesis	GO_0061003	0	1	0	0	0
positive regulation of dendritic spine development	GO_0060999	0	1	0	0	0
positive regulation of dendritic cell differentiation	GO_2001200	0	1	0	0	0
positive regulation of dendrite morphogenesis	GO_0050775	0	1	0	0	0
positive regulation of dendrite development	GO_1900006	0	1	0	0	0
positive regulation of cytotoxic T cell differentiation	GO_0045585	0	1	0	0	0
positive regulation of cyanophore differentiation	GO_0048783	0	1	0	0	0
positive regulation of cumulus cell differentiation	GO_0045594	0	1	0	0	0
positive regulation of crystal cell differentiation	GO_0042691	0	1	0	0	0
positive regulation of compound eye retinal cell programmed cell death	GO_0046672	0	1	0	0	0
positive regulation of compound eye retinal cell apoptotic process	GO_1901694	0	1	0	0	0
positive regulation of compound eye photoreceptor development	GO_0045315	0	1	0	0	0
positive regulation of collateral sprouting of intact axon in response to injury	GO_0048684	0	1	0	0	0
positive regulation of collateral sprouting of injured axon	GO_0048694	0	1	0	0	0
positive regulation of collateral sprouting in absence of injury	GO_0048697	0	1	0	0	0
positive regulation of collateral sprouting	GO_0048672	0	1	0	0	0
positive regulation of chondrocyte hypertrophy	GO_1903043	0	1	0	0	0
positive regulation of chondrocyte differentiation	GO_0032332	0	1	0	0	0
positive regulation of chondrocyte development	GO_1902761	0	1	0	0	0
positive regulation of central B cell deletion	GO_0002900	0	1	0	0	0
positive regulation of central B cell anergy	GO_0002916	0	1	0	0	0
positive regulation of cell morphogenesis involved in differentiation	GO_0010770	0	1	0	0	0
positive regulation of cell maturation	GO_1903431	0	1	0	0	0
positive regulation of cell growth involved in cardiac muscle cell development	GO_0061051	0	1	0	0	0
positive regulation of cell fate specification	GO_0042660	0	1	0	0	0
positive regulation of cell fate commitment	GO_0010455	0	1	0	0	0
positive regulation of cell differentiation	GO_0045597	0	1	0	0	0
positive regulation of cell development	GO_0010720	0	1	0	0	0
positive regulation of cardioblast differentiation	GO_0051891	0	1	0	0	0
positive regulation of cardiac vascular smooth muscle cell differentiation	GO_2000724	0	1	0	0	0
positive regulation of cardiac muscle fiber development	GO_0055020	0	1	0	0	0
positive regulation of cardiac muscle cell myoblast differentiation	GO_2000700	0	1	0	0	0
positive regulation of cardiac muscle cell differentiation	GO_2000727	0	1	0	0	0
positive regulation of canonical Wnt signaling pathway involved in neural crest cell differentiation	GO_0072381	0	1	0	0	0
positive regulation of canonical Wnt signaling pathway involved in cardiac muscle cell fate commitment	GO_1901297	0	1	0	0	0
positive regulation of brown fat cell differentiation	GO_0090336	0	1	0	0	0
positive regulation of border follicle cell delamination	GO_0030711	0	1	0	0	0
positive regulation of bicoid mRNA localization	GO_0045854	0	1	0	0	0
positive regulation of basophil differentiation	GO_0045642	0	1	0	0	0
positive regulation of basidiospore formation	GO_0075303	0	1	0	0	0
positive regulation of axonogenesis	GO_0050772	0	1	0	0	0
positive regulation of axon regeneration	GO_0048680	0	1	0	0	0
positive regulation of axon guidance	GO_1902669	0	1	0	0	0
positive regulation of axon extension involved in regeneration	GO_0048691	0	1	0	0	0
positive regulation of axon extension involved in axon guidance	GO_0048842	0	1	0	0	0
positive regulation of axon extension	GO_0045773	0	1	0	0	0
positive regulation of axial mesodermal cell fate specification	GO_0048330	0	1	0	0	0
positive regulation of axial mesodermal cell fate determination	GO_0048326	0	1	0	0	0
positive regulation of auditory receptor cell differentiation	GO_0045609	0	1	0	0	0
positive regulation of atrichoblast fate specification	GO_0010059	0	1	0	0	0
positive regulation of astrocyte differentiation	GO_0048711	0	1	0	0	0
positive regulation of asexual sporulation resulting in formation of a cellular spore	GO_0043945	0	1	0	0	0
positive regulation of ascospore-type prospore membrane assembly	GO_1903024	0	1	0	0	0
positive regulation of ascospore formation	GO_0075296	0	1	0	0	0
positive regulation of apoptotic process involved in outflow tract morphogenesis	GO_1902258	0	1	0	0	0
positive regulation of apoptotic process involved in morphogenesis	GO_1902339	0	1	0	0	0
positive regulation of apoptotic process involved in mammary gland involution	GO_0060058	0	1	0	0	0
positive regulation of aplanospore formation	GO_0075291	0	1	0	0	0
positive regulation of antipodal cell differentiation	GO_0045690	0	1	0	0	0
positive regulation of amniotic stem cell differentiation	GO_2000799	0	1	0	0	0
positive regulation of amacrine cell differentiation	GO_1902871	0	1	0	0	0
positive regulation of alpha-beta T cell differentiation	GO_0046638	0	1	0	0	0
positive regulation of aeciospore formation	GO_0075249	0	1	0	0	0
positive regulation of T-helper cell differentiation	GO_0045624	0	1	0	0	0
positive regulation of T-helper 2 cell differentiation	GO_0045630	0	1	0	0	0
positive regulation of T-helper 17 cell lineage commitment	GO_2000330	0	1	0	0	0
positive regulation of T-helper 17 cell differentiation	GO_2000321	0	1	0	0	0
positive regulation of T-helper 1 cell differentiation	GO_0045627	0	1	0	0	0
positive regulation of T cell differentiation in thymus	GO_0033089	0	1	0	0	0
positive regulation of T cell differentiation	GO_0045582	0	1	0	0	0
positive regulation of Schwann cell proliferation	GO_0010625	0	1	0	0	0
positive regulation of Schwann cell migration	GO_1900149	0	1	0	0	0
positive regulation of Schwann cell differentiation	GO_0014040	0	1	0	0	0
positive regulation of R8 cell differentiation	GO_0045681	0	1	0	0	0
positive regulation of R7 cell differentiation	GO_0045678	0	1	0	0	0
positive regulation of Notch signaling pathway involved in heart induction	GO_0035481	0	1	0	0	0
positive regulation of NK T cell differentiation	GO_0051138	0	1	0	0	0
positive regulation of Hulle cell development	GO_0070810	0	1	0	0	0
positive regulation of CD8-positive, alpha-beta T cell differentiation	GO_0043378	0	1	0	0	0
positive regulation of CD4-positive, alpha-beta T cell differentiation	GO_0043372	0	1	0	0	0
positive regulation of CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation involved in immune response	GO_0032834	0	1	0	0	0
positive regulation of CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation	GO_0032831	0	1	0	0	0
positive regulation of BMP signaling pathway involved in spinal cord association neuron specification	GO_1902880	0	1	0	0	0
positive regulation of B-1 B cell differentiation	GO_0001926	0	1	0	0	0
positive regulation of B cell differentiation	GO_0045579	0	1	0	0	0
positive extrathymic T cell selection	GO_0045067	0	1	0	0	0
positive T cell selection	GO_0043368	0	1	0	0	0
pons reticulospinal tract morphogenesis	GO_0021975	0	1	0	0	0
pollen tube growth	GO_0009860	0	1	0	0	0
pollen sperm cell differentiation	GO_0048235	0	1	0	0	0
pole plasm protein localization	GO_0007318	0	1	0	0	0
pole plasm oskar mRNA localization	GO_0045451	0	1	0	0	0
pole plasm mitochondrial srRNA localization	GO_0019097	0	1	0	0	0
pole plasm mitochondrial rRNA localization	GO_0019095	0	1	0	0	0
pole plasm mitochondrial lrRNA localization	GO_0019096	0	1	0	0	0
pole plasm mRNA localization	GO_0019094	0	1	0	0	0
pole plasm assembly	GO_0007315	0	1	0	0	0
