name	ID	manual	auto	checked	blacklisted	is_obsolete
positive regulation of T-helper cell differentiation	GO_0045624	0	1	1	0	0
positive regulation of T-helper 2 cell differentiation	GO_0045630	0	1	1	0	0
positive regulation of T-helper 2 cell cytokine production	GO_2000553	0	1	1	0	0
positive regulation of T-helper 2 cell activation	GO_2000570	0	1	1	0	0
positive regulation of T-helper 17 type immune response	GO_2000318	0	1	1	0	0
positive regulation of T-helper 17 cell lineage commitment	GO_2000330	0	1	1	0	0
positive regulation of T-helper 17 cell extravasation	GO_2000457	0	1	1	0	0
positive regulation of T-helper 17 cell differentiation	GO_2000321	0	1	1	0	0
positive regulation of T-helper 1 type immune response	GO_0002827	0	1	1	0	0
positive regulation of T-helper 1 cell differentiation	GO_0045627	0	1	1	0	0
positive regulation of T-helper 1 cell cytokine production	GO_2000556	0	1	1	0	0
positive regulation of T-helper 1 cell activation	GO_2000519	0	1	1	0	0
positive regulation of T cell tolerance induction to tumor cell	GO_0002848	0	1	1	0	0
positive regulation of T cell tolerance induction	GO_0002666	0	1	1	0	0
positive regulation of T cell receptor signaling pathway	GO_0050862	0	1	1	0	0
positive regulation of T cell proliferation	GO_0042102	0	1	1	0	0
positive regulation of T cell migration	GO_2000406	0	1	1	0	0
positive regulation of T cell mediated immunity	GO_0002711	0	1	1	0	0
positive regulation of T cell mediated immune response to tumor cell	GO_0002842	0	1	1	0	0
positive regulation of T cell mediated cytotoxicity directed against tumor cell target	GO_0002854	0	1	1	0	0
positive regulation of T cell mediated cytotoxicity	GO_0001916	0	1	1	0	0
positive regulation of T cell homeostatic proliferation	GO_0042103	0	1	1	0	0
positive regulation of T cell extravasation	GO_2000409	0	1	1	0	0
positive regulation of T cell differentiation in thymus	GO_0033089	0	1	1	0	0
positive regulation of T cell differentiation	GO_0045582	0	1	1	0	0
positive regulation of T cell cytokine production	GO_0002726	0	1	1	0	0
positive regulation of T cell costimulation	GO_2000525	0	1	1	0	0
positive regulation of T cell chemotaxis	GO_0010820	0	1	1	0	0
positive regulation of T cell apoptotic process	GO_0070234	0	1	1	0	0
positive regulation of T cell antigen processing and presentation	GO_0002627	0	1	1	0	0
positive regulation of T cell anergy	GO_0002669	0	1	1	0	0
positive regulation of T cell activation via T cell receptor contact with antigen bound to MHC molecule on antigen presenting cell	GO_2001190	0	1	1	0	0
positive regulation of T cell activation	GO_0050870	0	1	1	0	0
positive regulation of NK T cell proliferation	GO_0051142	0	1	1	0	0
positive regulation of NK T cell differentiation	GO_0051138	0	1	1	0	0
positive regulation of NK T cell activation	GO_0051135	0	1	1	0	0
positive regulation of CD8-positive, alpha-beta cytotoxic T cell extravasation	GO_2000454	0	1	1	0	0
positive regulation of CD8-positive, alpha-beta T cell proliferation	GO_2000566	0	1	1	0	0
positive regulation of CD8-positive, alpha-beta T cell extravasation	GO_2000451	0	1	1	0	0
positive regulation of CD8-positive, alpha-beta T cell differentiation	GO_0043378	0	1	1	0	0
positive regulation of CD8-positive, alpha-beta T cell activation	GO_2001187	0	1	1	0	0
positive regulation of CD4-positive, alpha-beta T cell proliferation	GO_2000563	0	1	1	0	0
positive regulation of CD4-positive, alpha-beta T cell differentiation	GO_0043372	0	1	1	0	0
positive regulation of CD4-positive, alpha-beta T cell costimulation	GO_1900281	0	1	1	0	0
positive regulation of CD4-positive, alpha-beta T cell activation	GO_2000516	0	1	1	0	0
positive regulation of CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation involved in immune response	GO_0032834	0	1	1	0	0
positive regulation of CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation	GO_0032831	0	1	1	0	0
positive regulation of B-1 B cell differentiation	GO_0001926	0	1	1	0	0
positive regulation of B cell tolerance induction	GO_0002663	0	1	1	0	0
positive regulation of B cell receptor signaling pathway	GO_0050861	0	1	1	0	0
positive regulation of B cell proliferation	GO_0030890	0	1	1	0	0
positive regulation of B cell mediated immunity	GO_0002714	0	1	1	0	0
positive regulation of B cell differentiation	GO_0045579	0	1	1	0	0
positive regulation of B cell deletion	GO_0002869	0	1	1	0	0
positive regulation of B cell cytokine production	GO_0002723	0	1	1	0	0
positive regulation of B cell chemotaxis	GO_2000538	0	1	1	0	0
positive regulation of B cell apoptotic process	GO_0002904	0	1	1	0	0
positive regulation of B cell antigen processing and presentation	GO_0002624	0	1	1	0	0
positive regulation of B cell anergy	GO_0002672	0	1	1	0	0
positive regulation of B cell activation	GO_0050871	0	1	1	0	0
positive extrathymic T cell selection	GO_0045067	0	1	1	0	0
positive T cell selection	GO_0043368	0	1	1	0	0
plasmacytoid dendritic cell differentiation involved in immune response	GO_0002272	0	1	1	0	0
plasmacytoid dendritic cell differentiation	GO_0002273	0	1	1	0	0
plasmacytoid dendritic cell cytokine production	GO_0002373	0	1	1	0	0
plasmacytoid dendritic cell chemotaxis	GO_0002410	0	1	1	0	0
plasmacytoid dendritic cell antigen processing and presentation	GO_0002470	0	1	1	0	0
plasmacytoid dendritic cell activation involved in immune response	GO_0002271	0	1	1	0	0
plasmacytoid dendritic cell activation	GO_0002270	0	1	1	0	0
plasma cell differentiation	GO_0002317	0	1	1	0	0
peripheral T cell tolerance induction	GO_0002458	0	1	1	0	0
peripheral B cell tolerance induction	GO_0002451	0	1	1	0	0
peripheral B cell selection	GO_0002343	0	1	1	0	0
peripheral B cell positive selection	GO_0002350	0	1	1	0	0
peripheral B cell negative selection	GO_0002356	0	1	1	0	0
peripheral B cell deletion	GO_0002454	0	1	1	0	0
peripheral B cell anergy	GO_0002453	0	1	1	0	0
osteoclast proliferation	GO_0002158	0	1	1	0	0
osteoclast maturation	GO_0036179	0	1	1	0	0
osteoclast fusion	GO_0072675	0	1	1	0	0
osteoclast differentiation	GO_0030316	0	1	1	0	0
osteoclast development	GO_0036035	0	1	1	0	0
neutrophil migration	GO_1990266	0	1	1	0	0
neutrophil mediated killing of symbiont cell	GO_0070943	0	1	1	0	0
neutrophil mediated killing of gram-positive bacterium	GO_0070946	0	1	1	0	0
neutrophil mediated killing of gram-negative bacterium	GO_0070945	0	1	1	0	0
neutrophil mediated killing of fungus	GO_0070947	0	1	1	0	0
neutrophil mediated killing of bacterium	GO_0070944	0	1	1	0	0
neutrophil mediated immunity	GO_0002446	0	1	1	0	0
neutrophil mediated cytotoxicity	GO_0070942	0	1	1	0	0
neutrophil homeostasis	GO_0001780	0	1	1	0	0
neutrophil extravasation	GO_0072672	0	1	1	0	0
neutrophil differentiation	GO_0030223	0	1	1	0	0
neutrophil degranulation	GO_0043312	0	1	1	0	0
neutrophil chemotaxis	GO_0030593	0	1	1	0	0
neutrophil apoptotic process	GO_0001781	0	1	1	0	0
neutrophil aggregation	GO_0070488	0	1	1	0	0
neutrophil activation involved in immune response	GO_0002283	0	1	1	0	0
neutrophil activation	GO_0042119	0	1	1	0	0
negative thymic T cell selection	GO_0045060	0	1	1	0	0
negative regulation of type IV hypersensitivity	GO_0001808	0	1	1	0	0
negative regulation of type IIb hypersensitivity	GO_0001800	0	1	1	0	0
negative regulation of type IIa hypersensitivity	GO_0001797	0	1	1	0	0
negative regulation of type III hypersensitivity	GO_0001804	0	1	1	0	0
negative regulation of type II hypersensitivity	GO_0002893	0	1	1	0	0
negative regulation of type I hypersensitivity	GO_0001811	0	1	1	0	0
negative regulation of thymocyte migration	GO_2000411	0	1	1	0	0
negative regulation of thymocyte apoptotic process	GO_0070244	0	1	1	0	0
negative regulation of thymocyte aggregation	GO_2000399	0	1	1	0	0
negative regulation of regulatory T cell differentiation	GO_0045590	0	1	1	0	0
negative regulation of pro-T cell differentiation	GO_2000175	0	1	1	0	0
negative regulation of positive thymic T cell selection	GO_1902233	0	1	1	0	0
negative regulation of plasmacytoid dendritic cell cytokine production	GO_0002737	0	1	1	0	0
negative regulation of plasmacytoid dendritic cell antigen processing and presentation	GO_0002611	0	1	1	0	0
negative regulation of plasma cell differentiation	GO_1900099	0	1	1	0	0
negative regulation of peripheral T cell tolerance induction	GO_0002850	0	1	1	0	0
negative regulation of peripheral B cell deletion	GO_0002909	0	1	1	0	0
negative regulation of peripheral B cell anergy	GO_0002918	0	1	1	0	0
negative regulation of osteoclast proliferation	GO_0090291	0	1	1	0	0
negative regulation of osteoclast differentiation	GO_0045671	0	1	1	0	0
negative regulation of osteoclast development	GO_2001205	0	1	1	0	0
negative regulation of neutrophil migration	GO_1902623	0	1	1	0	0
negative regulation of neutrophil mediated killing of symbiont cell	GO_0070955	0	1	1	0	0
negative regulation of neutrophil mediated killing of gram-positive bacterium	GO_0070958	0	1	1	0	0
negative regulation of neutrophil mediated killing of gram-negative bacterium	GO_0070957	0	1	1	0	0
negative regulation of neutrophil mediated killing of fungus	GO_0070959	0	1	1	0	0
negative regulation of neutrophil mediated killing of bacterium	GO_0070956	0	1	1	0	0
negative regulation of neutrophil mediated cytotoxicity	GO_0070954	0	1	1	0	0
negative regulation of neutrophil extravasation	GO_2000390	0	1	1	0	0
negative regulation of neutrophil differentiation	GO_0045659	0	1	1	0	0
negative regulation of neutrophil degranulation	GO_0043314	0	1	1	0	0
negative regulation of neutrophil chemotaxis	GO_0090024	0	1	1	0	0
negative regulation of neutrophil apoptotic process	GO_0033030	0	1	1	0	0
negative regulation of neutrophil aggregation	GO_2000429	0	1	1	0	0
negative regulation of neutrophil activation	GO_1902564	0	1	1	0	0
negative regulation of natural killer cell tolerance induction	GO_0002872	0	1	1	0	0
negative regulation of natural killer cell proliferation involved in immune response	GO_0032821	0	1	1	0	0
negative regulation of natural killer cell proliferation	GO_0032818	0	1	1	0	0
negative regulation of natural killer cell mediated immunity	GO_0002716	0	1	1	0	0
negative regulation of natural killer cell mediated immune response to tumor cell	GO_0002856	0	1	1	0	0
negative regulation of natural killer cell mediated cytotoxicity directed against tumor cell target	GO_0002859	0	1	1	0	0
negative regulation of natural killer cell mediated cytotoxicity	GO_0045953	0	1	1	0	0
negative regulation of natural killer cell differentiation involved in immune response	GO_0032827	0	1	1	0	0
negative regulation of natural killer cell differentiation	GO_0032824	0	1	1	0	0
negative regulation of natural killer cell degranulation	GO_0043322	0	1	1	0	0
negative regulation of natural killer cell cytokine production	GO_0002728	0	1	1	0	0
negative regulation of natural killer cell chemotaxis	GO_2000502	0	1	1	0	0
negative regulation of natural killer cell apoptotic process	GO_0070248	0	1	1	0	0
negative regulation of natural killer cell activation	GO_0032815	0	1	1	0	0
negative regulation of myeloid leukocyte mediated immunity	GO_0002887	0	1	1	0	0
negative regulation of myeloid leukocyte differentiation	GO_0002762	0	1	1	0	0
negative regulation of myeloid dendritic cell cytokine production	GO_0002734	0	1	1	0	0
negative regulation of myeloid dendritic cell chemotaxis	GO_2000528	0	1	1	0	0
negative regulation of myeloid dendritic cell antigen processing and presentation	GO_0002608	0	1	1	0	0
negative regulation of myeloid dendritic cell activation	GO_0030886	0	1	1	0	0
negative regulation of mononuclear cell proliferation	GO_0032945	0	1	1	0	0
negative regulation of mononuclear cell migration	GO_0071676	0	1	1	0	0
negative regulation of monocyte extravasation	GO_2000438	0	1	1	0	0
negative regulation of monocyte differentiation	GO_0045656	0	1	1	0	0
negative regulation of monocyte chemotaxis	GO_0090027	0	1	1	0	0
negative regulation of monocyte antigen processing and presentation	GO_0002614	0	1	1	0	0
negative regulation of monocyte aggregation	GO_1900624	0	1	1	0	0
negative regulation of microglia differentiation	GO_0014007	0	1	1	0	0
negative regulation of memory T cell differentiation	GO_0043381	0	1	1	0	0
negative regulation of mature B cell apoptotic process	GO_0002906	0	1	1	0	0
negative regulation of mast cell proliferation	GO_0070667	0	1	1	0	0
negative regulation of mast cell differentiation	GO_0060377	0	1	1	0	0
negative regulation of mast cell degranulation	GO_0043305	0	1	1	0	0
negative regulation of mast cell cytokine production	GO_0032764	0	1	1	0	0
negative regulation of mast cell chemotaxis	GO_0060755	0	1	1	0	0
negative regulation of mast cell apoptotic process	GO_0033026	0	1	1	0	0
negative regulation of mast cell activation involved in immune response	GO_0033007	0	1	1	0	0
negative regulation of mast cell activation	GO_0033004	0	1	1	0	0
negative regulation of macrophage fusion	GO_0034240	0	1	1	0	0
negative regulation of macrophage differentiation	GO_0045650	0	1	1	0	0
negative regulation of macrophage cytokine production	GO_0010936	0	1	1	0	0
negative regulation of macrophage chemotaxis	GO_0010760	0	1	1	0	0
negative regulation of macrophage apoptotic process	GO_2000110	0	1	1	0	0
negative regulation of macrophage antigen processing and presentation	GO_0002617	0	1	1	0	0
negative regulation of macrophage activation	GO_0043031	0	1	1	0	0
negative regulation of lymphocyte proliferation	GO_0050672	0	1	1	0	0
negative regulation of lymphocyte migration	GO_2000402	0	1	1	0	0
negative regulation of lymphocyte mediated immunity	GO_0002707	0	1	1	0	0
negative regulation of lymphocyte differentiation	GO_0045620	0	1	1	0	0
negative regulation of lymphocyte chemotaxis	GO_1901624	0	1	1	0	0
negative regulation of lymphocyte apoptotic process	GO_0070229	0	1	1	0	0
negative regulation of lymphocyte anergy	GO_0002912	0	1	1	0	0
negative regulation of lymphocyte activation	GO_0051250	0	1	1	0	0
negative regulation of leukocyte tethering or rolling	GO_1903237	0	1	1	0	0
negative regulation of leukocyte proliferation	GO_0070664	0	1	1	0	0
negative regulation of leukocyte migration	GO_0002686	0	1	1	0	0
negative regulation of leukocyte mediated immunity	GO_0002704	0	1	1	0	0
negative regulation of leukocyte mediated cytotoxicity	GO_0001911	0	1	1	0	0
negative regulation of leukocyte differentiation	GO_1902106	0	1	1	0	0
negative regulation of leukocyte degranulation	GO_0043301	0	1	1	0	0
negative regulation of leukocyte chemotaxis	GO_0002689	0	1	1	0	0
negative regulation of leukocyte cell-cell adhesion	GO_1903038	0	1	1	0	0
negative regulation of leukocyte apoptotic process	GO_2000107	0	1	1	0	0
negative regulation of leukocyte activation	GO_0002695	0	1	1	0	0
negative regulation of isotype switching to IgG isotypes	GO_0048303	0	1	1	0	0
negative regulation of isotype switching to IgE isotypes	GO_0048294	0	1	1	0	0
negative regulation of isotype switching to IgD isotypes	GO_0048300	0	1	1	0	0
negative regulation of isotype switching to IgA isotypes	GO_0048297	0	1	1	0	0
negative regulation of isotype switching	GO_0045829	0	1	1	0	0
negative regulation of immunological synapse formation	GO_2000521	0	1	1	0	0
negative regulation of immunoglobulin mediated immune response	GO_0002890	0	1	1	0	0
negative regulation of immature T cell proliferation in thymus	GO_0033088	0	1	1	0	0
negative regulation of immature T cell proliferation	GO_0033087	0	1	1	0	0
negative regulation of humoral immune response mediated by circulating immunoglobulin	GO_0002924	0	1	1	0	0
negative regulation of histamine secretion by mast cell	GO_1903594	0	1	1	0	0
negative regulation of granulocyte differentiation	GO_0030853	0	1	1	0	0
negative regulation of granulocyte chemotaxis	GO_0071623	0	1	1	0	0
negative regulation of gamma-delta T cell proliferation	GO_0046647	0	1	1	0	0
negative regulation of gamma-delta T cell differentiation	GO_0045587	0	1	1	0	0
negative regulation of gamma-delta T cell activation involved in immune response	GO_2001192	0	1	1	0	0
negative regulation of gamma-delta T cell activation	GO_0046644	0	1	1	0	0
negative regulation of fibronectin-dependent thymocyte migration	GO_2000414	0	1	1	0	0
negative regulation of extrathymic T cell differentiation	GO_0033086	0	1	1	0	0
negative regulation of eosinophil migration	GO_2000417	0	1	1	0	0
negative regulation of eosinophil extravasation	GO_2000420	0	1	1	0	0
negative regulation of eosinophil differentiation	GO_0045644	0	1	1	0	0
negative regulation of eosinophil degranulation	GO_0043310	0	1	1	0	0
negative regulation of eosinophil chemotaxis	GO_2000423	0	1	1	0	0
negative regulation of eosinophil activation	GO_1902567	0	1	1	0	0
negative regulation of dendritic cell differentiation	GO_2001199	0	1	1	0	0
negative regulation of dendritic cell cytokine production	GO_0002731	0	1	1	0	0
negative regulation of dendritic cell chemotaxis	GO_2000509	0	1	1	0	0
negative regulation of dendritic cell apoptotic process	GO_2000669	0	1	1	0	0
negative regulation of dendritic cell antigen processing and presentation	GO_0002605	0	1	1	0	0
negative regulation of cytotoxic T cell differentiation	GO_0045584	0	1	1	0	0
negative regulation of cytotoxic T cell degranulation	GO_0043318	0	1	1	0	0
negative regulation of complement activation, classical pathway in other organism	GO_0044629	0	1	1	0	0
negative regulation of complement activation, classical pathway	GO_0045959	0	1	1	0	0
negative regulation of central B cell tolerance induction	GO_0002896	0	1	1	0	0
negative regulation of central B cell deletion	GO_0002899	0	1	1	0	0
negative regulation of central B cell anergy	GO_0002915	0	1	1	0	0
negative regulation of cellular extravasation	GO_0002692	0	1	1	0	0
negative regulation of basophil differentiation	GO_0045641	0	1	1	0	0
negative regulation of basophil degranulation	GO_1903582	0	1	1	0	0
negative regulation of antibody-dependent cellular cytotoxicity	GO_0001814	0	1	1	0	0
negative regulation of alpha-beta T cell proliferation	GO_0046642	0	1	1	0	0
negative regulation of alpha-beta T cell differentiation	GO_0046639	0	1	1	0	0
negative regulation of alpha-beta T cell activation	GO_0046636	0	1	1	0	0
negative regulation of activation-induced cell death of T cells	GO_0070236	0	1	1	0	0
negative regulation of activated T cell proliferation	GO_0046007	0	1	1	0	0
negative regulation of activated T cell autonomous cell death	GO_0070240	0	1	1	0	0
negative regulation of T-helper cell differentiation	GO_0045623	0	1	1	0	0
negative regulation of T-helper 2 cell differentiation	GO_0045629	0	1	1	0	0
negative regulation of T-helper 2 cell cytokine production	GO_2000552	0	1	1	0	0
negative regulation of T-helper 17 type immune response	GO_2000317	0	1	1	0	0
negative regulation of T-helper 17 cell lineage commitment	GO_2000329	0	1	1	0	0
negative regulation of T-helper 17 cell extravasation	GO_2000456	0	1	1	0	0
negative regulation of T-helper 17 cell differentiation	GO_2000320	0	1	1	0	0
negative regulation of T-helper 1 type immune response	GO_0002826	0	1	1	0	0
negative regulation of T-helper 1 cell differentiation	GO_0045626	0	1	1	0	0
negative regulation of T-helper 1 cell cytokine production	GO_2000555	0	1	1	0	0
negative regulation of T-helper 1 cell activation	GO_2000518	0	1	1	0	0
negative regulation of T cell tolerance induction to tumor cell	GO_0002847	0	1	1	0	0
negative regulation of T cell tolerance induction	GO_0002665	0	1	1	0	0
negative regulation of T cell receptor signaling pathway	GO_0050860	0	1	1	0	0
negative regulation of T cell proliferation	GO_0042130	0	1	1	0	0
negative regulation of T cell migration	GO_2000405	0	1	1	0	0
negative regulation of T cell mediated immunity	GO_0002710	0	1	1	0	0
negative regulation of T cell mediated immune response to tumor cell	GO_0002841	0	1	1	0	0
negative regulation of T cell mediated cytotoxicity directed against tumor cell target	GO_0002853	0	1	1	0	0
negative regulation of T cell mediated cytotoxicity	GO_0001915	0	1	1	0	0
negative regulation of T cell homeostatic proliferation	GO_0046014	0	1	1	0	0
negative regulation of T cell extravasation	GO_2000408	0	1	1	0	0
negative regulation of T cell differentiation in thymus	GO_0033085	0	1	1	0	0
negative regulation of T cell differentiation	GO_0045581	0	1	1	0	0
negative regulation of T cell cytokine production	GO_0002725	0	1	1	0	0
negative regulation of T cell costimulation	GO_2000524	0	1	1	0	0
negative regulation of T cell apoptotic process	GO_0070233	0	1	1	0	0
negative regulation of T cell antigen processing and presentation	GO_0002626	0	1	1	0	0
negative regulation of T cell anergy	GO_0002668	0	1	1	0	0
negative regulation of T cell activation via T cell receptor contact with antigen bound to MHC molecule on antigen presenting cell	GO_2001189	0	1	1	0	0
negative regulation of T cell activation	GO_0050868	0	1	1	0	0
negative regulation of NK T cell proliferation	GO_0051141	0	1	1	0	0
negative regulation of NK T cell differentiation	GO_0051137	0	1	1	0	0
negative regulation of NK T cell activation	GO_0051134	0	1	1	0	0
negative regulation of CD8-positive, alpha-beta cytotoxic T cell extravasation	GO_2000453	0	1	1	0	0
negative regulation of CD8-positive, alpha-beta T cell proliferation	GO_2000565	0	1	1	0	0
negative regulation of CD8-positive, alpha-beta T cell extravasation	GO_2000450	0	1	1	0	0
negative regulation of CD8-positive, alpha-beta T cell differentiation	GO_0043377	0	1	1	0	0
negative regulation of CD8-positive, alpha-beta T cell activation	GO_2001186	0	1	1	0	0
negative regulation of CD4-positive, alpha-beta T cell proliferation	GO_2000562	0	1	1	0	0
negative regulation of CD4-positive, alpha-beta T cell differentiation	GO_0043371	0	1	1	0	0
negative regulation of CD4-positive, alpha-beta T cell costimulation	GO_1900280	0	1	1	0	0
negative regulation of CD4-positive, alpha-beta T cell activation	GO_2000515	0	1	1	0	0
negative regulation of CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation involved in immune response	GO_0032833	0	1	1	0	0
negative regulation of CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation	GO_0032830	0	1	1	0	0
negative regulation of B-1 B cell differentiation	GO_0001925	0	1	1	0	0
negative regulation of B cell tolerance induction	GO_0002662	0	1	1	0	0
negative regulation of B cell receptor signaling pathway	GO_0050859	0	1	1	0	0
negative regulation of B cell proliferation	GO_0030889	0	1	1	0	0
negative regulation of B cell mediated immunity	GO_0002713	0	1	1	0	0
negative regulation of B cell differentiation	GO_0045578	0	1	1	0	0
negative regulation of B cell deletion	GO_0002868	0	1	1	0	0
negative regulation of B cell cytokine production	GO_0002722	0	1	1	0	0
negative regulation of B cell chemotaxis	GO_2000550	0	1	1	0	0
negative regulation of B cell apoptotic process	GO_0002903	0	1	1	0	0
negative regulation of B cell antigen processing and presentation	GO_0002623	0	1	1	0	0
negative regulation of B cell anergy	GO_0002671	0	1	1	0	0
negative regulation of B cell activation	GO_0050869	0	1	1	0	0
negative extrathymic T cell selection	GO_0045068	0	1	1	0	0
negative T cell selection	GO_0043383	0	1	1	0	0
natural killer cell tolerance induction	GO_0002519	0	1	1	0	0
natural killer cell proliferation involved in immune response	GO_0002324	0	1	1	0	0
natural killer cell proliferation	GO_0001787	0	1	1	0	0
natural killer cell mediated immunity	GO_0002228	0	1	1	0	0
natural killer cell mediated immune response to tumor cell	GO_0002423	0	1	1	0	0
natural killer cell mediated cytotoxicity directed against tumor cell target	GO_0002420	0	1	1	0	0
natural killer cell mediated cytotoxicity	GO_0042267	0	1	1	0	0
natural killer cell differentiation involved in immune response	GO_0002325	0	1	1	0	0
natural killer cell differentiation	GO_0001779	0	1	1	0	0
natural killer cell degranulation	GO_0043320	0	1	1	0	0
natural killer cell cytokine production	GO_0002370	0	1	1	0	0
natural killer cell chemotaxis	GO_0035747	0	1	1	0	0
natural killer cell apoptotic process	GO_0070246	0	1	1	0	0
natural killer cell activation involved in immune response	GO_0002323	0	1	1	0	0
natural killer cell activation	GO_0030101	0	1	1	0	0
myeloid leukocyte migration	GO_0097529	0	1	1	0	0
myeloid leukocyte mediated immunity	GO_0002444	0	1	1	0	0
myeloid leukocyte differentiation	GO_0002573	0	1	1	0	0
myeloid leukocyte activation	GO_0002274	0	1	1	0	0
myeloid dendritic cell differentiation involved in immune response	GO_0002284	0	1	1	0	0
myeloid dendritic cell differentiation	GO_0043011	0	1	1	0	0
myeloid dendritic cell cytokine production	GO_0002372	0	1	1	0	0
myeloid dendritic cell chemotaxis	GO_0002408	0	1	1	0	0
myeloid dendritic cell antigen processing and presentation	GO_0002469	0	1	1	0	0
myeloid dendritic cell activation involved in immune response	GO_0002277	0	1	1	0	0
myeloid dendritic cell activation	GO_0001773	0	1	1	0	0
myeloid cell activation involved in immune response	GO_0002275	0	1	1	0	0
multinuclear osteoclast differentiation	GO_0072674	0	1	1	0	0
mucosal lymphocyte homeostasis	GO_0002261	0	1	1	0	0
mononuclear cell proliferation	GO_0032943	0	1	1	0	0
mononuclear cell migration	GO_0071674	0	1	1	0	0
mononuclear cell differentiation	GO_1903131	0	1	1	0	0
monocyte proliferation	GO_0061516	0	1	1	0	0
monocyte migration into blood stream	GO_0035703	0	1	1	0	0
monocyte homeostasis	GO_0035702	0	1	1	0	0
monocyte extravasation	GO_0035696	0	1	1	0	0
monocyte differentiation	GO_0030224	0	1	1	0	0
monocyte chemotaxis	GO_0002548	0	1	1	0	0
monocyte antigen processing and presentation	GO_0002471	0	1	1	0	0
monocyte aggregation	GO_0070487	0	1	1	0	0
monocyte activation involved in immune response	GO_0002280	0	1	1	0	0
monocyte activation	GO_0042117	0	1	1	0	0
modulation of mast cell degranulation in other organism	GO_0035895	0	1	1	0	0
modulation of complement activation, classical pathway in other organism	GO_0044627	0	1	1	0	0
microglial cell proliferation	GO_0061518	0	1	1	0	0
microglial cell activation involved in immune response	GO_0002282	0	1	1	0	0
microglial cell activation	GO_0001774	0	1	1	0	0
microglia differentiation	GO_0014004	0	1	1	0	0
microglia development	GO_0014005	0	1	1	0	0
memory T cell proliferation	GO_0061485	0	1	1	0	0
memory T cell extravasation	GO_0035683	0	1	1	0	0
memory T cell differentiation	GO_0043379	0	1	1	0	0
memory T cell activation	GO_0035709	0	1	1	0	0
memory B cell differentiation	GO_0002319	0	1	1	0	0
mature natural killer cell chemotaxis	GO_0035782	0	1	1	0	0
mature conventional dendritic cell differentiation	GO_0097029	0	1	1	0	0
mature B cell differentiation involved in immune response	GO_0002313	0	1	1	0	0
mature B cell differentiation	GO_0002335	0	1	1	0	0
mature B cell apoptotic process	GO_0002901	0	1	1	0	0
mast cell secretory granule organization	GO_0033364	0	1	1	0	0
mast cell proliferation	GO_0070662	0	1	1	0	0
mast cell migration	GO_0097531	0	1	1	0	0
mast cell mediated immunity	GO_0002448	0	1	1	0	0
mast cell homeostasis	GO_0033023	0	1	1	0	0
mast cell differentiation	GO_0060374	0	1	1	0	0
mast cell degranulation	GO_0043303	0	1	1	0	0
mast cell cytokine production	GO_0032762	0	1	1	0	0
mast cell chemotaxis	GO_0002551	0	1	1	0	0
mast cell apoptotic process	GO_0033024	0	1	1	0	0
mast cell activation involved in immune response	GO_0002279	0	1	1	0	0
mast cell activation	GO_0045576	0	1	1	0	0
marginal zone B cell differentiation	GO_0002315	0	1	1	0	0
maintenance of protein location in mast cell secretory granule	GO_0033370	0	1	1	0	0
maintenance of protein location in T cell secretory granule	GO_0033377	0	1	1	0	0
maintenance of protease location in mast cell secretory granule	GO_0033373	0	1	1	0	0
maintenance of protease location in T cell secretory granule	GO_0033379	0	1	1	0	0
maintenance of granzyme B location in T cell secretory granule	GO_0033382	0	1	1	0	0
macrophage tolerance induction	GO_0010931	0	1	1	0	0
macrophage proliferation	GO_0061517	0	1	1	0	0
macrophage homeostasis	GO_0061519	0	1	1	0	0
macrophage fusion	GO_0034238	0	1	1	0	0
macrophage differentiation	GO_0030225	0	1	1	0	0
macrophage cytokine production	GO_0010934	0	1	1	0	0
macrophage chemotaxis	GO_0048246	0	1	1	0	0
macrophage apoptotic process	GO_0071888	0	1	1	0	0
macrophage antigen processing and presentation	GO_0002472	0	1	1	0	0
macrophage activation involved in immune response	GO_0002281	0	1	1	0	0
macrophage activation	GO_0042116	0	1	1	0	0
lymphocyte proliferation	GO_0046651	0	1	1	0	0
lymphocyte migration into lymphoid organs	GO_0097021	0	1	1	0	0
lymphocyte migration into lymph node	GO_0097022	0	1	1	0	0
lymphocyte migration	GO_0072676	0	1	1	0	0
lymphocyte mediated immunity	GO_0002449	0	1	1	0	0
lymphocyte homeostasis	GO_0002260	0	1	1	0	0
lymphocyte differentiation	GO_0030098	0	1	1	0	0
lymphocyte costimulation	GO_0031294	0	1	1	0	0
lymphocyte chemotaxis across high endothelial venule	GO_0002518	0	1	1	0	0
lymphocyte chemotaxis	GO_0048247	0	1	1	0	0
lymphocyte apoptotic process	GO_0070227	0	1	1	0	0
lymphocyte anergy	GO_0002249	0	1	1	0	0
lymphocyte aggregation	GO_0071593	0	1	1	0	0
lymphocyte adhesion to endothelial cell of high endothelial venule	GO_0036339	0	1	1	0	0
lymphocyte activation involved in immune response	GO_0002285	0	1	1	0	0
lymphocyte activation	GO_0046649	0	1	1	0	0
leukocyte migration involved in immune response	GO_0002522	0	1	1	0	0
leukocyte chemotaxis involved in immune response	GO_0002233	0	1	1	0	0
leukocyte activation involved in immune response	GO_0002366	0	1	1	0	0
