name	ID	manual	auto	checked	blacklisted	is_obsolete
CD4-positive, alpha-beta T cell differentiation involved in immune response	GO_0002294	0	1	0	0	0
CD4-positive, alpha-beta T cell differentiation	GO_0043367	0	1	0	0	0
CD4-positive, alpha-beta T cell costimulation	GO_0035783	0	1	0	0	0
CD4-positive, alpha-beta T cell activation	GO_0035710	0	1	0	0	0
CD4-positive, CD25-positive, alpha-beta regulatory T cell lineage commitment	GO_0002362	0	1	0	0	0
CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation involved in immune response	GO_0002298	0	1	0	0	0
CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation	GO_0002361	0	1	0	0	0
CD4-positive or CD8-positive, alpha-beta T cell lineage commitment	GO_0043369	0	1	0	0	0
CD4-positive gamma-delta intraepithelial T cell differentiation	GO_0002306	0	1	0	0	0
B-1b B cell differentiation	GO_0002338	0	1	0	0	0
B-1a B cell differentiation	GO_0002337	0	1	0	0	0
B-1 B cell proliferation	GO_0002359	0	1	0	0	0
B-1 B cell lineage commitment	GO_0002336	0	1	0	0	0
B-1 B cell differentiation	GO_0001923	0	1	0	0	0
B cell selection	GO_0002339	0	1	0	0	0
B cell proliferation involved in immune response	GO_0002322	0	1	0	0	0
B cell proliferation	GO_0042100	0	1	0	0	0
B cell positive selection	GO_0002346	0	1	0	0	0
B cell negative selection	GO_0002352	0	1	0	0	0
B cell lineage commitment	GO_0002326	0	1	0	0	0
B cell homeostatic proliferation	GO_0002358	0	1	0	0	0
B cell differentiation	GO_0030183	0	1	0	0	0
B cell costimulation	GO_0031296	0	1	0	0	0
B cell affinity maturation	GO_0002344	0	1	0	0	0
B cell activation involved in immune response	GO_0002312	0	1	0	0	0
B cell activation	GO_0042113	0	1	0	0	0
