name	ID	manual	auto	checked	blacklisted	is_obsolete
glomerular parietal epithelial cell fate commitment	GO_0072147	0	1	1	0	0
glomerular parietal epithelial cell differentiation	GO_0072139	0	1	1	0	0
glomerular parietal epithelial cell development	GO_0072016	0	1	1	0	0
glomerular mesangial cell differentiation	GO_0072008	0	1	1	0	0
glomerular mesangial cell development	GO_0072144	0	1	1	0	0
glomerular epithelial cell fate commitment	GO_0072314	0	1	1	0	0
glomerular epithelial cell differentiation	GO_0072311	0	1	1	0	0
glomerular epithelial cell development	GO_0072310	0	1	1	0	0
glandular epithelial cell maturation	GO_0002071	0	1	1	0	0
glandular epithelial cell differentiation	GO_0002067	0	1	1	0	0
glandular epithelial cell development	GO_0002068	0	1	1	0	0
gamma-delta intraepithelial T cell differentiation	GO_0002304	0	1	0	0	0
follicle cell microvillus organization	GO_0032529	0	1	1	0	0
establishment of myocardial progenitor cell apical/basal polarity	GO_0003316	0	1	1	0	0
establishment of endothelial intestinal barrier	GO_0090557	0	1	1	0	0
establishment of endothelial blood-brain barrier	GO_0014045	0	1	1	0	0
establishment of endothelial barrier	GO_0061028	0	1	1	0	0
establishment of blood-nerve barrier	GO_0008065	0	1	1	0	0
establishment of Sertoli cell barrier	GO_0097368	0	1	1	0	0
epithelial cell proliferation involved in salivary gland morphogenesis	GO_0060664	0	1	1	0	0
epithelial cell proliferation involved in renal tubule morphogenesis	GO_2001013	0	1	1	0	0
epithelial cell proliferation involved in prostatic bud elongation	GO_0060517	0	1	1	0	0
epithelial cell proliferation involved in prostate gland development	GO_0060767	0	1	1	0	0
epithelial cell proliferation involved in mammary gland duct elongation	GO_0060750	0	1	1	0	0
epithelial cell proliferation involved in mammary gland bud elongation	GO_0060650	0	1	1	0	0
epithelial cell proliferation involved in lung morphogenesis	GO_0060502	0	1	1	0	0
epithelial cell proliferation involved in lung bud dilation	GO_0060505	0	1	1	0	0
epithelial cell proliferation involved in liver morphogenesis	GO_0072575	0	1	1	0	0
epithelial cell proliferation involved in Malpighian tubule morphogenesis	GO_0061331	0	1	1	0	0
epithelial cell proliferation	GO_0050673	0	1	1	0	0
epithelial cell morphogenesis involved in placental branching	GO_0060672	0	1	1	0	0
epithelial cell morphogenesis involved in gastrulation	GO_0003381	0	1	1	0	0
epithelial cell morphogenesis	GO_0003382	0	1	1	0	0
epithelial cell migration, open tracheal system	GO_0007427	0	1	1	0	0
epithelial cell migration involved in proximal tubule morphogenesis	GO_0072159	0	1	1	0	0
epithelial cell migration involved in nephron tubule morphogenesis	GO_0072155	0	1	1	0	0
epithelial cell migration involved in metanephric proximal tubule morphogenesis	GO_0072292	0	1	1	0	0
epithelial cell migration involved in metanephric nephron tubule morphogenesis	GO_0072290	0	1	1	0	0
epithelial cell migration involved in metanephric distal tubule morphogenesis	GO_0072291	0	1	1	0	0
epithelial cell migration involved in mesonephric proximal tubule morphogenesis	GO_0061280	0	1	1	0	0
epithelial cell migration involved in mesonephric nephron tubule morphogenesis	GO_0061278	0	1	1	0	0
epithelial cell migration involved in mesonephric distal tubule morphogenesis	GO_0061279	0	1	1	0	0
epithelial cell migration involved in distal tubule morphogenesis	GO_0072157	0	1	1	0	0
epithelial cell migration	GO_0010631	0	1	1	0	0
epithelial cell maturation involved in salivary gland development	GO_0060691	0	1	1	0	0
epithelial cell maturation involved in prostate gland development	GO_0060743	0	1	1	0	0
epithelial cell maturation	GO_0002070	0	1	1	0	0
epithelial cell fate determination, open tracheal system	GO_0007425	0	1	1	0	0
epithelial cell fate commitment	GO_0072148	0	1	1	0	0
epithelial cell differentiation involved in salivary gland development	GO_0060690	0	1	1	0	0
epithelial cell differentiation involved in prostate gland development	GO_0060742	0	1	1	0	0
epithelial cell differentiation involved in mammary gland cord morphogenesis	GO_0060653	0	1	1	0	0
epithelial cell differentiation involved in mammary gland bud morphogenesis	GO_0060643	0	1	1	0	0
epithelial cell differentiation involved in mammary gland alveolus development	GO_0061030	0	1	1	0	0
epithelial cell differentiation involved in kidney development	GO_0035850	0	1	1	0	0
epithelial cell differentiation involved in embryonic placenta development	GO_0060671	0	1	1	0	0
epithelial cell differentiation	GO_0030855	0	1	1	0	0
epidermal cell fate specification	GO_0009957	0	1	1	0	0
epidermal cell division	GO_0010481	0	1	1	0	0
epidermal cell differentiation	GO_0009913	0	1	1	0	0
epicardium-derived cardiac endothelial cell differentiation	GO_0003349	0	1	1	0	0
enteroendocrine cell differentiation	GO_0035883	0	1	1	0	0
enterocyte differentiation	GO_1903703	0	1	1	0	0
endothelial tip cell fate specification	GO_0097102	0	1	1	0	0
endothelial stalk cell fate specification	GO_0097103	0	1	1	0	0
endothelial cell proliferation	GO_0001935	0	1	1	0	0
endothelial cell morphogenesis	GO_0001886	0	1	1	0	0
endothelial cell migration	GO_0043542	0	1	1	0	0
endothelial cell fate specification	GO_0060847	0	1	1	0	0
endothelial cell fate determination	GO_0060848	0	1	1	0	0
endothelial cell fate commitment	GO_0060839	0	1	1	0	0
endothelial cell differentiation	GO_0045446	0	1	1	0	0
endothelial cell development	GO_0001885	0	1	1	0	0
endothelial cell chemotaxis to fibroblast growth factor	GO_0035768	0	1	1	0	0
endothelial cell chemotaxis	GO_0035767	0	1	1	0	0
endothelial cell apoptotic process	GO_0072577	0	1	1	0	0
endothelial cell activation within high endothelial venule involved in immune response	GO_0002259	0	1	1	0	0
endothelial cell activation involved in immune response	GO_0002264	0	1	1	0	0
endothelial cell activation	GO_0042118	0	1	1	0	0
endocardial cushion cell fate commitment	GO_0061445	0	1	1	0	0
endocardial cell fate commitment	GO_0060957	0	1	1	0	0
endocardial cell differentiation	GO_0060956	0	1	1	0	0
endocardial cell development	GO_0060958	0	1	1	0	0
early stripe melanocyte differentiation	GO_0050933	0	1	1	0	0
dorsal closure, leading edge cell fate determination	GO_0007393	0	1	1	0	0
dorsal closure, leading edge cell fate commitment	GO_0035029	0	1	1	0	0
dorsal closure, leading edge cell differentiation	GO_0046663	0	1	1	0	0
cumulus cell differentiation	GO_0001549	0	1	1	0	0
cornification	GO_0070268	0	1	1	0	0
corneal epithelial cell migration	GO_0061581	0	1	1	0	0
colon epithelial cell migration	GO_0061580	0	1	1	0	0
colon epithelial cell chemotaxis	GO_0061583	0	1	1	0	0
cholangiocyte apoptotic process	GO_1902488	0	1	1	0	0
centripetally migrating follicle cell migration	GO_0060269	0	1	1	0	0
cell migration involved in sprouting angiogenesis	GO_0002042	0	1	1	0	0
cell migration involved in prostatic bud elongation	GO_0060518	0	1	1	0	0
cell migration involved in mammary placode formation	GO_0060619	0	1	1	0	0
carotid body glomus cell differentiation	GO_0061103	0	1	1	0	0
cardiac endothelial cell differentiation	GO_0003348	0	1	1	0	0
cardiac blood vessel endothelial cell differentiation	GO_0060946	0	1	1	0	0
border follicle cell migration	GO_0007298	0	1	1	0	0
border follicle cell delamination	GO_0030709	0	1	1	0	0
blood vessel endothelial cell proliferation involved in sprouting angiogenesis	GO_0002043	0	1	1	0	0
blood vessel endothelial cell migration involved in intussusceptive angiogenesis	GO_0002044	0	1	1	0	0
blood vessel endothelial cell migration	GO_0043534	0	1	1	0	0
blood vessel endothelial cell fate specification	GO_0097101	0	1	1	0	0
blood vessel endothelial cell fate commitment	GO_0060846	0	1	1	0	0
blood vessel endothelial cell differentiation	GO_0060837	0	1	1	0	0
blood vessel endothelial cell delamination involved in blood vessel lumen ensheathment	GO_1902354	0	1	1	0	0
blood vessel endothelial cell delamination	GO_0097497	0	1	1	0	0
auditory receptor cell morphogenesis	GO_0002093	0	1	1	0	0
auditory receptor cell fate specification	GO_0042667	0	1	1	0	0
auditory receptor cell fate determination	GO_0042668	0	1	1	0	0
auditory receptor cell fate commitment	GO_0009912	0	1	1	0	0
auditory receptor cell differentiation	GO_0042491	0	1	1	0	0
auditory receptor cell development	GO_0060117	0	1	1	0	0
atrichoblast fate specification	GO_0010056	0	1	1	0	0
asymmetric Golgi ribbon formation	GO_0090164	0	1	1	0	0
arterial endothelial cell fate commitment	GO_0060844	0	1	1	0	0
arterial endothelial cell differentiation	GO_0060842	0	1	1	0	0
anterior lateral line neuromast hair cell differentiation	GO_0048903	0	1	1	0	0
ameloblast differentiation	GO_0036305	0	1	1	0	0
alpha-beta intraepithelial T cell differentiation	GO_0002299	0	1	0	0	0
adrenal chromaffin cell differentiation	GO_0061104	0	1	1	0	0
acinar cell of sebaceous gland differentiation	GO_1903680	0	1	1	0	0
acinar cell differentiation involved in salivary gland development	GO_0060704	0	1	1	0	0
acinar cell differentiation	GO_0090425	0	1	1	0	0
Type II pneumocyte differentiation	GO_0060510	0	1	1	0	0
Type I pneumocyte differentiation	GO_0060509	0	1	1	0	0
Sertoli cell proliferation	GO_0060011	0	1	1	0	0
Sertoli cell fate commitment	GO_0060010	0	1	1	0	0
Sertoli cell differentiation	GO_0060008	0	1	1	0	0
Sertoli cell development	GO_0060009	0	1	1	0	0
Sertoli cell apoptotic process	GO_1902484	0	1	1	0	0
Malpighian tubule stellate cell differentiation	GO_0061330	0	1	1	0	0
Malpighian tubule principal cell differentiation	GO_0061329	0	1	1	0	0
Clara cell differentiation	GO_0060486	0	1	1	0	0
CD8-positive, gamma-delta intraepithelial T cell differentiation	GO_0002305	0	1	0	0	0
CD8-positive, alpha-beta intraepithelial T cell differentiation	GO_0002300	0	1	0	0	0
CD4-positive, alpha-beta intraepithelial T cell differentiation	GO_0002301	0	1	0	0	0
CD4-positive gamma-delta intraepithelial T cell differentiation	GO_0002306	0	1	0	0	0
