name	ID	manual	auto	checked	blacklisted	is_obsolete
positive regulation of sodium-dependent phosphate transport	GO_2000120	0	1	0	0	0
positive regulation of sodium ion transport by positive regulation of transcription from RNA polymerase II promoter	GO_0061423	0	1	0	0	0
positive regulation of sodium ion transport	GO_0010765	0	1	0	0	0
positive regulation of sodium ion transmembrane transporter activity	GO_2000651	0	1	0	0	0
positive regulation of sodium ion transmembrane transport	GO_1902307	0	1	0	0	0
positive regulation of sodium ion export from cell	GO_1903278	0	1	0	0	0
positive regulation of sodium ion export	GO_1903275	0	1	0	0	0
positive regulation of skeletal muscle contraction by regulation of release of sequestered calcium ion	GO_0014810	0	1	0	0	0
positive regulation of serotonin uptake	GO_0051613	0	1	0	0	0
positive regulation of serotonin secretion	GO_0014064	0	1	0	0	0
positive regulation of ryanodine-sensitive calcium-release channel activity by adrenergic receptor signaling pathway involved in positive regulation of cardiac muscle contraction	GO_0086094	0	1	0	0	0
positive regulation of ryanodine-sensitive calcium-release channel activity	GO_0060316	0	1	0	0	0
positive regulation of rubidium ion transport	GO_2000682	0	1	0	0	0
positive regulation of rubidium ion transmembrane transporter activity	GO_2000688	0	1	0	0	0
positive regulation of release of sequestered calcium ion into cytosol	GO_0051281	0	1	0	0	0
positive regulation of prostaglandin secretion involved in immune response	GO_0061078	0	1	0	0	0
positive regulation of prostaglandin secretion	GO_0032308	0	1	0	0	0
positive regulation of proline import into cell	GO_1902836	0	1	0	0	0
positive regulation of potassium ion transport	GO_0043268	0	1	0	0	0
positive regulation of potassium ion transmembrane transporter activity	GO_1901018	0	1	0	0	0
positive regulation of potassium ion transmembrane transport	GO_1901381	0	1	0	0	0
positive regulation of potassium ion import	GO_1903288	0	1	0	0	0
positive regulation of potassium ion export	GO_1902304	0	1	0	0	0
positive regulation of plasma membrane long-chain fatty acid transport	GO_0010747	0	1	0	0	0
positive regulation of phospholipid transport	GO_2001140	0	1	0	0	0
positive regulation of phospholipid translocation	GO_0061092	0	1	0	0	0
positive regulation of phospholipid scramblase activity	GO_1900163	0	1	0	0	0
positive regulation of phospholipid efflux	GO_1902995	0	1	0	0	0
positive regulation of phosphate transmembrane transport	GO_2000187	0	1	0	0	0
positive regulation of oxidative phosphorylation uncoupler activity	GO_2000277	0	1	0	0	0
positive regulation of light-activated channel activity	GO_0045832	0	1	0	0	0
positive regulation of leucine import into cell	GO_1903130	0	1	0	0	0
positive regulation of large conductance calcium-activated potassium channel activity	GO_1902608	0	1	0	0	0
positive regulation of iron ion transport	GO_0034758	0	1	0	0	0
positive regulation of iron ion transmembrane transport	GO_0034761	0	1	0	0	0
positive regulation of ion transport	GO_0043270	0	1	0	0	0
positive regulation of ion transmembrane transporter activity	GO_0032414	0	1	0	0	0
positive regulation of ion transmembrane transport	GO_0034767	0	1	0	0	0
positive regulation of inward rectifier potassium channel activity	GO_1901980	0	1	0	0	0
positive regulation of intracellular calcium activated chloride channel activity	GO_1902940	0	1	0	0	0
positive regulation of inositol 1,4,5-trisphosphate-sensitive calcium-release channel activity	GO_0031587	0	1	0	0	0
positive regulation of icosanoid secretion	GO_0032305	0	1	0	0	0
positive regulation of histamine uptake	GO_0051618	0	1	0	0	0
positive regulation of histamine secretion by mast cell	GO_1903595	0	1	0	0	0
positive regulation of high voltage-gated calcium channel activity	GO_1901843	0	1	0	0	0
positive regulation of glycine import	GO_1900925	0	1	0	0	0
positive regulation of glutamine transport	GO_2000487	0	1	0	0	0
positive regulation of glutamate uptake involved in transmission of nerve impulse	GO_0051951	0	1	0	0	0
positive regulation of glutamate secretion, neurotransmission	GO_1903296	0	1	0	0	0
positive regulation of glutamate secretion	GO_0014049	0	1	0	0	0
positive regulation of glutamate neurotransmitter secretion in response to membrane depolarization	GO_0061646	0	1	0	0	0
positive regulation of gluconate transport	GO_0032895	0	1	0	0	0
positive regulation of gluconate transmembrane transport	GO_0035432	0	1	0	0	0
positive regulation of gamma-aminobutyric acid uptake involved in transmission of nerve impulse	GO_0051950	0	1	0	0	0
positive regulation of gamma-aminobutyric acid secretion	GO_0014054	0	1	0	0	0
positive regulation of fever generation by positive regulation of prostaglandin secretion	GO_0071812	0	1	0	0	0
positive regulation of fatty acid transport	GO_2000193	0	1	0	0	0
positive regulation of dopamine uptake involved in synaptic transmission	GO_0051586	0	1	0	0	0
positive regulation of dopamine secretion	GO_0033603	0	1	0	0	0
positive regulation of delayed rectifier potassium channel activity	GO_1902261	0	1	0	0	0
positive regulation of cyclic nucleotide-gated ion channel activity	GO_1902161	0	1	0	0	0
positive regulation of copper ion transmembrane transport	GO_1902313	0	1	0	0	0
positive regulation of cation channel activity	GO_2001259	0	1	0	0	0
positive regulation of calcium:sodium antiporter activity	GO_1903281	0	1	0	0	0
positive regulation of calcium-transporting ATPase activity	GO_1901896	0	1	0	0	0
positive regulation of calcium ion transport into cytosol involved in cellular response to salt stress	GO_1901199	0	1	0	0	0
positive regulation of calcium ion transport into cytosol involved in cellular response to calcium ion	GO_1901198	0	1	0	0	0
positive regulation of calcium ion transport into cytosol	GO_0010524	0	1	0	0	0
positive regulation of calcium ion transport	GO_0051928	0	1	0	0	0
positive regulation of calcium ion transmembrane transporter activity	GO_1901021	0	1	0	0	0
positive regulation of calcium ion import into sarcoplasmic reticulum	GO_1902082	0	1	0	0	0
positive regulation of calcium ion import	GO_0090280	0	1	0	0	0
positive regulation of arachidonic acid secretion	GO_0090238	0	1	0	0	0
positive regulation of anion channel activity	GO_1901529	0	1	0	0	0
positive regulation of amino acid uptake involved in synaptic transmission	GO_0051943	0	1	0	0	0
positive regulation of amino acid transport	GO_0051957	0	1	0	0	0
positive regulation of alpha-amino-3-hydroxy-5-methyl-4-isoxazole propionate selective glutamate receptor activity	GO_2000969	0	1	0	0	0
positive regulation of acid-sensing ion channel activity	GO_1901587	0	1	0	0	0
positive regulation of acetylcholine uptake	GO_0051633	0	1	0	0	0
positive regulation of acetylcholine secretion, neurotransmission	GO_0014057	0	1	0	0	0
positive regulation of L-tyrosine import	GO_1900931	0	1	0	0	0
positive regulation of L-threonine import	GO_1900928	0	1	0	0	0
positive regulation of L-glutamine import	GO_1901036	0	1	0	0	0
positive regulation of L-glutamate transport	GO_0002038	0	1	0	0	0
positive regulation of L-glutamate import	GO_1900922	0	1	0	0	0
positive regulation of L-arginine import into cell	GO_1902828	0	1	0	0	0
positive regulation of L-arginine import	GO_1901042	0	1	0	0	0
positive regulation of IKACh channel activity by G-protein coupled acetylcholine receptor signaling pathway involved in negative regulation of heart rate	GO_0086095	0	1	0	0	0
positive regulation of G-protein activated inward rectifier potassium channel activity	GO_1900129	0	1	0	0	0
positive regulation of (R)-carnitine transmembrane transport	GO_1902274	0	1	0	0	0
polyamine:proton antiporter activity	GO_0015312	0	1	0	0	0
polar-amino acid-transporting ATPase activity	GO_0015426	0	1	0	0	0
platelet activating factor secretion involved in inflammatory response	GO_0002535	0	1	0	0	0
platelet activating factor secretion	GO_0002392	0	1	0	0	0
plasma membrane selenite transport	GO_0097080	0	1	0	0	0
plasma membrane pyruvate transport	GO_0006849	0	1	0	0	0
plasma membrane long-chain fatty acid transport	GO_0015911	0	1	0	0	0
plasma membrane lactate transport	GO_0035879	0	1	0	0	0
plasma membrane copper ion transport	GO_0015679	0	1	0	0	0
plasma membrane acetate transport	GO_0006847	0	1	0	0	0
plasma membrane ATP synthesis coupled proton transport	GO_0042777	0	1	0	0	0
phospholipid-translocating ATPase activity	GO_0004012	0	1	0	0	0
phospholipid transporter activity	GO_0005548	0	1	0	0	0
phospholipid transport	GO_0015914	0	1	0	0	0
phospholipid translocation	GO_0045332	0	1	0	0	0
phospholipid transfer to membrane	GO_0006649	0	1	0	0	0
phospholipid scramblase activity	GO_0017128	0	1	0	0	0
phospholipid efflux	GO_0033700	0	1	0	0	0
phosphoglycerate transport	GO_0015713	0	1	0	0	0
phosphoglycerate transmembrane transporter activity	GO_0015120	0	1	0	0	0
phosphoenolpyruvate:phosphate antiporter activity	GO_0015121	0	1	0	0	0
phosphoenolpyruvate transport	GO_0015714	0	1	0	0	0
phosphoenolpyruvate transmembrane transporter activity	GO_0089721	0	1	0	0	0
phosphoenolpyruvate transmembrane transport	GO_0089722	0	1	0	0	0
phosphoenolpyruvate transmembrane import into Golgi lumen	GO_1990536	0	1	0	0	0
phosphatidylserine-translocating ATPase activity	GO_0090556	0	1	0	0	0
phosphatidylinositol transporter activity	GO_0008526	0	1	0	0	0
phosphatidylethanolamine-translocating ATPase activity	GO_0090555	0	1	0	0	0
phosphatidylcholine-translocating ATPase activity	GO_0090554	0	1	0	0	0
phosphatidylcholine transporter activity	GO_0008525	0	1	0	0	0
phosphatidic acid transporter activity	GO_1990050	0	1	0	0	0
phosphate:proton symporter activity	GO_0015317	0	1	0	0	0
phosphate ion transport	GO_0006817	0	1	0	0	0
phosphate ion transmembrane-transporting ATPase activity	GO_0015415	0	1	0	0	0
phosphate ion transmembrane transporter activity	GO_0015114	0	1	0	0	0
phosphate ion transmembrane transport	GO_0035435	0	1	0	0	0
phosphate ion carrier activity	GO_0015320	0	1	0	0	0
phloem nitrate loading	GO_0090408	0	1	0	0	0
phenylalanine:proton symporter activity	GO_0015492	0	1	0	0	0
phenylalanine transport	GO_0015823	0	1	0	0	0
phenyl propionate uptake uniporter activity	GO_0015544	0	1	0	0	0
peroxisomal long-chain fatty acid import	GO_0015910	0	1	0	0	0
peroxisomal fatty-acyl-CoA transporter activity	GO_0005325	0	1	0	0	0
peptide:proton symporter activity	GO_0015333	0	1	0	0	0
pantothenate:sodium symporter activity	GO_0015498	0	1	0	0	0
pantothenate transmembrane transporter activity	GO_0015233	0	1	0	0	0
pantothenate transmembrane transport	GO_0015887	0	1	0	0	0
pantothenate import into cell	GO_0044755	0	1	0	0	0
pantothenate import across plasma membrane	GO_0098717	0	1	0	0	0
pantothenate import	GO_1901688	0	1	0	0	0
p-aminobenzoyl-glutamate uptake transmembrane transporter activity	GO_0015558	0	1	0	0	0
p-aminobenzoyl-glutamate transport	GO_0015814	0	1	0	0	0
p-aminobenzoyl-glutamate transmembrane transporter activity	GO_0015569	0	1	0	0	0
p-aminobenzoyl-glutamate transmembrane transport	GO_1902604	0	1	0	0	0
oxoglutarate:malate antiporter activity	GO_0015367	0	1	0	0	0
oxidative phosphorylation uncoupler activity	GO_0017077	0	1	0	0	0
oxaloacetate(2-) transmembrane transport	GO_1902356	0	1	0	0	0
oxaloacetate transport	GO_0015729	0	1	0	0	0
oxaloacetate transmembrane transporter activity	GO_0015131	0	1	0	0	0
oxaloacetate secondary active transmembrane transporter activity	GO_0000227	0	1	0	0	0
oxalic acid secretion	GO_0046724	0	1	0	0	0
oxalate transport	GO_0019532	0	1	0	0	0
oxalate transmembrane transporter activity	GO_0019531	0	1	0	0	0
outward rectifier potassium channel activity	GO_0015271	0	1	0	0	0
ornithine transport	GO_0015822	0	1	0	0	0
ornithine transmembrane import into vacuole	GO_0090455	0	1	0	0	0
organophosphate:inorganic phosphate antiporter activity	GO_0015315	0	1	0	0	0
organic phosphonate transmembrane-transporting ATPase activity	GO_0015416	0	1	0	0	0
organic cation transport	GO_0015695	0	1	0	0	0
organic cation transmembrane transporter activity	GO_0015101	0	1	0	0	0
organic anion transport	GO_0015711	0	1	0	0	0
organic anion transmembrane transporter activity	GO_0008514	0	1	0	0	0
organic acid:sodium symporter activity	GO_0005343	0	1	0	0	0
organellar voltage-gated chloride channel activity	GO_0015274	0	1	0	0	0
open rectifier potassium channel activity	GO_0005252	0	1	0	0	0
oleate transporter activity	GO_1901480	0	1	0	0	0
octopamine secretion, neurotransmission	GO_0061540	0	1	0	0	0
octopamine secretion	GO_0061539	0	1	0	0	0
nucleotide-sulfate transport	GO_0015715	0	1	0	0	0
nucleotide-sulfate transmembrane transporter activity	GO_0005340	0	1	0	0	0
nucleoside:sodium symporter activity	GO_0005415	0	1	0	0	0
nucleoside:proton symporter activity	GO_0015506	0	1	0	0	0
nucleobase:cation symporter activity	GO_0015391	0	1	0	0	0
norepinephrine:sodium symporter activity	GO_0005334	0	1	0	0	0
nonpolar-amino acid-transporting ATPase activity	GO_0015425	0	1	0	0	0
nitrite uptake transmembrane transporter activity	GO_0015513	0	1	0	0	0
nitrite transport	GO_0015707	0	1	0	0	0
nitrite transmembrane transporter activity	GO_0015113	0	1	0	0	0
nitrite efflux transmembrane transporter activity	GO_0015514	0	1	0	0	0
nitrate:proton symporter activity	GO_0009671	0	1	0	0	0
nitrate transport	GO_0015706	0	1	0	0	0
nitrate transmembrane-transporting ATPase activity	GO_0015414	0	1	0	0	0
nitrate transmembrane transporter activity	GO_0015112	0	1	0	0	0
nitrate import	GO_1902025	0	1	0	0	0
nitrate efflux transmembrane transporter activity	GO_0010542	0	1	0	0	0
nicotinate transporter activity	GO_0090416	0	1	0	0	0
nicotinate transport	GO_2001142	0	1	0	0	0
nickel-transporting ATPase activity	GO_0015413	0	1	0	0	0
nickel cation transport	GO_0015675	0	1	0	0	0
nickel cation transmembrane transporter activity	GO_0015099	0	1	0	0	0
nickel cation transmembrane transport	GO_0035444	0	1	0	0	0
nickel cation import into cell	GO_0090509	0	1	0	0	0
nickel cation import across plasma membrane	GO_0098716	0	1	0	0	0
neutral, basic amino acid:sodium:chloride symporter activity	GO_0015374	0	1	0	0	0
neutral amino acid:sodium symporter activity	GO_0005295	0	1	0	0	0
neutral amino acid transport	GO_0015804	0	1	0	0	0
neutral amino acid transmembrane transporter activity	GO_0015175	0	1	0	0	0
neutral amino acid transmembrane import into vacuole	GO_0034491	0	1	0	0	0
neutral amino acid transmembrane export from vacuole	GO_0034489	0	1	0	0	0
neutral L-amino acid secondary active transmembrane transporter activity	GO_0005294	0	1	0	0	0
neurotransmitter:sodium symporter activity	GO_0005328	0	1	0	0	0
negative regulation of zinc ion transport	GO_0071582	0	1	0	0	0
negative regulation of zinc ion transmembrane transport	GO_0071583	0	1	0	0	0
negative regulation of zinc ion transmembrane import	GO_0071584	0	1	0	0	0
negative regulation of voltage-gated chloride channel activity	GO_1902942	0	1	0	0	0
negative regulation of voltage-gated calcium channel activity in other organism	GO_0035918	0	1	0	0	0
negative regulation of voltage-gated calcium channel activity	GO_1901386	0	1	0	0	0
negative regulation of store-operated calcium channel activity	GO_1901340	0	1	0	0	0
negative regulation of sodium:proton antiporter activity	GO_0032416	0	1	0	0	0
negative regulation of sodium:potassium-exchanging ATPase activity	GO_1903407	0	1	0	0	0
negative regulation of sodium-dependent phosphate transport	GO_2000119	0	1	0	0	0
negative regulation of sodium ion transport	GO_0010766	0	1	0	0	0
negative regulation of sodium ion transmembrane transporter activity	GO_2000650	0	1	0	0	0
negative regulation of sodium ion transmembrane transport	GO_1902306	0	1	0	0	0
negative regulation of sodium ion export from cell	GO_1903277	0	1	0	0	0
negative regulation of sodium ion export	GO_1903274	0	1	0	0	0
negative regulation of skeletal muscle contraction by regulation of release of sequestered calcium ion	GO_0014811	0	1	0	0	0
negative regulation of serotonin uptake	GO_0051612	0	1	0	0	0
negative regulation of serotonin secretion	GO_0014063	0	1	0	0	0
negative regulation of ryanodine-sensitive calcium-release channel activity	GO_0060315	0	1	0	0	0
negative regulation of rubidium ion transport	GO_2000681	0	1	0	0	0
negative regulation of rubidium ion transmembrane transporter activity	GO_2000687	0	1	0	0	0
negative regulation of release of sequestered calcium ion into cytosol	GO_0051280	0	1	0	0	0
negative regulation of prostaglandin secretion	GO_0032307	0	1	0	0	0
negative regulation of proline import into cell	GO_1902835	0	1	0	0	0
negative regulation of potassium ion transport	GO_0043267	0	1	0	0	0
negative regulation of potassium ion transmembrane transporter activity	GO_1901017	0	1	0	0	0
negative regulation of potassium ion transmembrane transport	GO_1901380	0	1	0	0	0
negative regulation of potassium ion import	GO_1903287	0	1	0	0	0
negative regulation of potassium ion export	GO_1902303	0	1	0	0	0
negative regulation of plasma membrane long-chain fatty acid transport	GO_0010748	0	1	0	0	0
negative regulation of phospholipid transport	GO_2001139	0	1	0	0	0
negative regulation of phospholipid translocation	GO_0061093	0	1	0	0	0
negative regulation of phospholipid scramblase activity	GO_1900162	0	1	0	0	0
negative regulation of phospholipid efflux	GO_1902999	0	1	0	0	0
negative regulation of phosphate transmembrane transport	GO_2000186	0	1	0	0	0
negative regulation of oxidative phosphorylation uncoupler activity	GO_2000276	0	1	0	0	0
negative regulation of lysine import	GO_0010806	0	1	0	0	0
negative regulation of low voltage-gated calcium channel activity in other organism	GO_0035919	0	1	0	0	0
negative regulation of light-activated channel activity	GO_0045831	0	1	0	0	0
negative regulation of leucine import into cell	GO_1903129	0	1	0	0	0
negative regulation of leucine import in response to ammonium ion	GO_0060360	0	1	0	0	0
negative regulation of leucine import by regulation of transcription from RNA polymerase II promoter	GO_1902574	0	1	0	0	0
negative regulation of leucine import	GO_0060358	0	1	0	0	0
negative regulation of large conductance calcium-activated potassium channel activity	GO_1902607	0	1	0	0	0
negative regulation of iron ion transport	GO_0034757	0	1	0	0	0
negative regulation of iron ion transmembrane transport	GO_0034760	0	1	0	0	0
negative regulation of ion transport	GO_0043271	0	1	0	0	0
negative regulation of ion transmembrane transporter activity	GO_0032413	0	1	0	0	0
negative regulation of ion transmembrane transport	GO_0034766	0	1	0	0	0
negative regulation of inward rectifier potassium channel activity	GO_1903609	0	1	0	0	0
negative regulation of intracellular calcium activated chloride channel activity	GO_1902939	0	1	0	0	0
negative regulation of inositol 1,4,5-trisphosphate-sensitive calcium-release channel activity	GO_0031586	0	1	0	0	0
negative regulation of icosanoid secretion	GO_0032304	0	1	0	0	0
negative regulation of histamine uptake	GO_0051617	0	1	0	0	0
negative regulation of histamine secretion by mast cell	GO_1903594	0	1	0	0	0
negative regulation of high voltage-gated calcium channel activity in other organism	GO_0035920	0	1	0	0	0
negative regulation of high voltage-gated calcium channel activity	GO_1901842	0	1	0	0	0
negative regulation of glycine import	GO_1900924	0	1	0	0	0
negative regulation of glutamine transport	GO_2000486	0	1	0	0	0
negative regulation of glutamate uptake involved in transmission of nerve impulse	GO_0051948	0	1	0	0	0
negative regulation of glutamate secretion, neurotransmission	GO_1903295	0	1	0	0	0
negative regulation of glutamate secretion	GO_0014050	0	1	0	0	0
negative regulation of gluconate transport	GO_0032894	0	1	0	0	0
negative regulation of gluconate transmembrane transport	GO_0035431	0	1	0	0	0
negative regulation of gamma-aminobutyric acid uptake involved in transmission of nerve impulse	GO_0051949	0	1	0	0	0
negative regulation of gamma-aminobutyric acid secretion	GO_0014053	0	1	0	0	0
negative regulation of fatty acid transport	GO_2000192	0	1	0	0	0
negative regulation of dopamine uptake involved in synaptic transmission	GO_0051585	0	1	0	0	0
negative regulation of dopamine secretion	GO_0033602	0	1	0	0	0
negative regulation of delayed rectifier potassium channel activity	GO_1902260	0	1	0	0	0
negative regulation of cyclic nucleotide-gated ion channel activity	GO_1902160	0	1	0	0	0
negative regulation of copper ion transmembrane transport	GO_1902312	0	1	0	0	0
negative regulation of chloride transport	GO_2001226	0	1	0	0	0
negative regulation of cation channel activity	GO_2001258	0	1	0	0	0
negative regulation of calcium:sodium antiporter activity	GO_1903280	0	1	0	0	0
negative regulation of calcium-transporting ATPase activity	GO_1901895	0	1	0	0	0
negative regulation of calcium ion transport into cytosol involved in cellular response to salt stress	GO_1901200	0	1	0	0	0
negative regulation of calcium ion transport into cytosol	GO_0010523	0	1	0	0	0
negative regulation of calcium ion transport	GO_0051926	0	1	0	0	0
negative regulation of calcium ion transmembrane transporter activity	GO_1901020	0	1	0	0	0
negative regulation of calcium ion transmembrane transport	GO_1903170	0	1	0	0	0
negative regulation of calcium ion import into sarcoplasmic reticulum	GO_1902081	0	1	0	0	0
negative regulation of calcium ion import	GO_0090281	0	1	0	0	0
negative regulation of calcium channel activity in other organism	GO_0035917	0	1	0	0	0
negative regulation of arachidonic acid secretion	GO_1900139	0	1	0	0	0
negative regulation of anion channel activity by blue light	GO_0010362	0	1	0	0	0
negative regulation of anion channel activity	GO_0010360	0	1	0	0	0
negative regulation of amino acid uptake involved in synaptic transmission	GO_0051942	0	1	0	0	0
negative regulation of amino acid transport	GO_0051956	0	1	0	0	0
negative regulation of acid-sensing ion channel activity	GO_1901586	0	1	0	0	0
negative regulation of acetylcholine-gated cation channel activity	GO_1903049	0	1	0	0	0
negative regulation of acetylcholine uptake	GO_0051632	0	1	0	0	0
negative regulation of acetylcholine secretion, neurotransmission	GO_0014058	0	1	0	0	0
negative regulation of L-tyrosine import	GO_1900930	0	1	0	0	0
negative regulation of L-threonine import	GO_1900927	0	1	0	0	0
negative regulation of L-glutamine import	GO_1901035	0	1	0	0	0
negative regulation of L-glutamate transport	GO_0002037	0	1	0	0	0
negative regulation of L-glutamate import	GO_1900921	0	1	0	0	0
negative regulation of L-arginine import into cell	GO_1902827	0	1	0	0	0
negative regulation of ATP:ADP antiporter activity	GO_0070927	0	1	0	0	0
negative regulation of (R)-carnitine transmembrane transport	GO_1902273	0	1	0	0	0
nalidixic acid transporter activity	GO_0015547	0	1	0	0	0
nalidixic acid transport	GO_0015896	0	1	0	0	0
myo-inositol:sodium symporter activity	GO_0005367	0	1	0	0	0
myo-inositol:proton symporter activity	GO_0005366	0	1	0	0	0
myo-inositol phosphate transport	GO_0033271	0	1	0	0	0
myo-inositol hexakisphosphate transport	GO_0033272	0	1	0	0	0
monovalent inorganic cation transport	GO_0015672	0	1	0	0	0
monovalent inorganic cation transmembrane transporter activity	GO_0015077	0	1	0	0	0
monovalent cation:proton antiporter activity	GO_0005451	0	1	0	0	0
monovalent anion:sodium symporter activity	GO_0015373	0	1	0	0	0
monocarboxylic acid-transporting ATPase activity	GO_0033285	0	1	0	0	0
monocarboxylic acid transport	GO_0015718	0	1	0	0	0
monocarboxylic acid transmembrane transporter activity	GO_0008028	0	1	0	0	0
monoamine:proton antiporter activity	GO_0015311	0	1	0	0	0
molybdenum ion transmembrane transporter activity	GO_0042888	0	1	0	0	0
molybdate transmembrane-transporting ATPase activity	GO_0015412	0	1	0	0	0
molybdate ion transport	GO_0015689	0	1	0	0	0
molybdate ion transmembrane transporter activity	GO_0015098	0	1	0	0	0
molybdate ion export from vacuole	GO_0090414	0	1	0	0	0
modulation by symbiont of host anion transport	GO_0044069	0	1	0	0	0
modified amino acid transport	GO_0072337	0	1	0	0	0
modified amino acid transmembrane transporter activity	GO_0072349	0	1	0	0	0
mobile ion carrier activity	GO_0022809	0	1	0	0	0
mitochondrial tricarboxylic acid transmembrane transport	GO_1990546	0	1	0	0	0
mitochondrial thiamine pyrophosphate transmembrane transport	GO_1990545	0	1	0	0	0
mitochondrial sulfate transmembrane transport	GO_1990557	0	1	0	0	0
mitochondrial pyruvate transport	GO_0006850	0	1	0	0	0
mitochondrial pyruvate transmembrane transport	GO_1902361	0	1	0	0	0
mitochondrial phosphate ion transmembrane transport	GO_1990547	0	1	0	0	0
mitochondrial oxaloacetate transmembrane transport	GO_1990555	0	1	0	0	0
mitochondrial ornithine transport	GO_0000066	0	1	0	0	0
mitochondrial manganese ion transmembrane transport	GO_1990540	0	1	0	0	0
mitochondrial malonate(1-) transmembrane transport	GO_1990558	0	1	0	0	0
mitochondrial magnesium ion transport	GO_0045016	0	1	0	0	0
mitochondrial isopropylmalate transmembrane transport	GO_1990556	0	1	0	0	0
mitochondrial iron ion transport	GO_0048250	0	1	0	0	0
mitochondrial coenzyme A transmembrane transport	GO_1990559	0	1	0	0	0
mitochondrial citrate transport	GO_0006843	0	1	0	0	0
mitochondrial citrate transmembrane transport	GO_1990541	0	1	0	0	0
mitochondrial calcium ion transport	GO_0006851	0	1	0	0	0
mitochondrial alpha-ketoglutarate transmembrane transport	GO_1990550	0	1	0	0	0
mitochondrial S-adenosyl-L-methionine transmembrane transport	GO_1990543	0	1	0	0	0
mitochondrial FAD transmembrane transport	GO_1990548	0	1	0	0	0
mitochondrial ATP transmembrane transport	GO_1990544	0	1	0	0	0
mitochondrial ATP synthesis coupled proton transport	GO_0042776	0	1	0	0	0
mitochondrial 5'-adenylyl sulfate transmembrane transport	GO_1990553	0	1	0	0	0
mitochondrial 3'-phospho-5'-adenylyl sulfate transmembrane transport	GO_1990554	0	1	0	0	0
mitochondrial 2-oxoadipate transmembrane transport	GO_1990551	0	1	0	0	0
mevalonate transport	GO_0015728	0	1	0	0	0
mevalonate transmembrane transporter activity	GO_0015130	0	1	0	0	0
methylammonium transport	GO_0015843	0	1	0	0	0
methylammonium transmembrane transporter activity	GO_0015200	0	1	0	0	0
methylammonium transmembrane transport	GO_0072489	0	1	0	0	0
methylammonium channel activity	GO_0015264	0	1	0	0	0
methotrexate transporter activity	GO_0015350	0	1	0	0	0
methotrexate transport	GO_0051958	0	1	0	0	0
methionine-importing activity	GO_1990240	0	1	0	0	0
methionine transport	GO_0015821	0	1	0	0	0
methionine transmembrane-transporting ATPase activity	GO_1901243	0	1	0	0	0
methionine transmembrane transporter activity	GO_0043865	0	1	0	0	0
methionine import	GO_0044690	0	1	0	0	0
metal ion:proton antiporter activity	GO_0051139	0	1	0	0	0
metal ion transport	GO_0030001	0	1	0	0	0
metal ion transmembrane transporter activity	GO_0046873	0	1	0	0	0
mercury ion transport	GO_0015694	0	1	0	0	0
mercury ion transmembrane transporter activity	GO_0015097	0	1	0	0	0
membrane repolarization during ventricular cardiac muscle cell action potential	GO_0098915	0	1	0	0	0
membrane repolarization during cardiac muscle cell action potential	GO_0086013	0	1	0	0	0
membrane repolarization during bundle of His cell action potential	GO_0086050	0	1	0	0	0
membrane repolarization during atrial cardiac muscle cell action potential	GO_0098914	0	1	0	0	0
membrane repolarization during action potential	GO_0086011	0	1	0	0	0
membrane repolarization during SA node cell action potential	GO_0086052	0	1	0	0	0
membrane repolarization during Purkinje myocyte action potential	GO_0086051	0	1	0	0	0
membrane repolarization during AV node cell action potential	GO_0086049	0	1	0	0	0
membrane repolarization	GO_0086009	0	1	0	0	0
melibiose:sodium symporter activity	GO_0043887	0	1	0	0	0
melibiose:monovalent cation symporter activity	GO_0015487	0	1	0	0	0
medium-chain fatty acid transport	GO_0001579	0	1	0	0	0
mechanically-gated ion channel activity	GO_0008381	0	1	0	0	0
mannosylglycerate transport	GO_0051476	0	1	0	0	0
mannosylglycerate transmembrane transporter activity	GO_0051477	0	1	0	0	0
mannose:proton symporter activity	GO_0055053	0	1	0	0	0
manganese:proton antiporter activity	GO_0010486	0	1	0	0	0
manganese-transporting ATPase activity	GO_0015410	0	1	0	0	0
manganese ion transport	GO_0006828	0	1	0	0	0
manganese ion transmembrane transporter activity	GO_0005384	0	1	0	0	0
manganese ion transmembrane transport	GO_0071421	0	1	0	0	0
maltose:proton symporter activity	GO_0005364	0	1	0	0	0
malonic acid uptake transmembrane transporter activity	GO_1901549	0	1	0	0	0
malonic acid transport	GO_1900752	0	1	0	0	0
malonic acid transmembrane transport	GO_1901553	0	1	0	0	0
malonic acid import into cell	GO_0097406	0	1	0	0	0
malonic acid import across plasma membrane	GO_0098715	0	1	0	0	0
malonate(1-) transmembrane transporter activity	GO_1901239	0	1	0	0	0
malic acid secretion	GO_0046723	0	1	0	0	0
malate:sodium symporter activity	GO_0043882	0	1	0	0	0
malate:proton symporter activity	GO_0015366	0	1	0	0	0
malate transport	GO_0015743	0	1	0	0	0
malate transmembrane transporter activity	GO_0015140	0	1	0	0	0
malate transmembrane transport	GO_0071423	0	1	0	0	0
malate import into cell	GO_0097405	0	1	0	0	0
malate import across plasma membrane	GO_0098714	0	1	0	0	0
magnesium-importing ATPase activity	GO_0015444	0	1	0	0	0
magnesium ion transport	GO_0015693	0	1	0	0	0
magnesium ion transmembrane transporter activity	GO_0015095	0	1	0	0	0
lysophospholipid transporter activity	GO_0051978	0	1	0	0	0
lysophospholipid transport	GO_0051977	0	1	0	0	0
lysine:proton symporter activity	GO_0015493	0	1	0	0	0
