RCV_NAME	RCV_ID	Key Class Name	Key Class ID	Applied pattern	Notes	issue	issue_state
olfactory system development	RCV_000255			?	Fix through better axiomatisation of uberon?		
oxidative metabolism	RCV_000262			?			
oxidative stress	RCV_000263			?			
oxidoreductase activity	RCV_000264			?			
pancreas endocrine	RCV_000267			?			
pancreas exocrine	RCV_000268			?			
photoreceptor	RCV_000277			?			
plasma membrane dynamics	RCV_000280			?			
post-translational	RCV_000282			?			
protein folding	RCV_000284			?			
protein localization	RCV_000285			?			
protein metabolism	RCV_000286			?			
protein modification	RCV_000287			?			
protein secretion	RCV_000288			?			
protein splicing	RCV_000289			?			
reproduction	RCV_000293			?			
respiration	RCV_000294			?			
salt stress response	RCV_000296			?			
sex	RCV_000298			?			
sex female	RCV_000300			?			
sex male	RCV_000301			?			
skin	RCV_000303			?			
smooth muscle	RCV_000304			?			
snRNA	RCV_000306			?			
snoRNA	RCV_000307			?			
spinal cord	RCV_000310			?			
stomach	RCV_000316			?			
succinyl-CoA pathway	RCV_000318			?			
symbiosis	RCV_000320			?			
trachea	RCV_000331			?			
transcription	RCV_000332			?			
translation	RCV_000335			?			
ubiquitin	RCV_000337			?			
unicellular growth	RCV_000338			?			
vacuole	RCV_000343			?			
vascular	RCV_000344			?			
vescicle dynamics	RCV_000347			?			
vessel	RCV_000348			?			
vitamin metabolism	RCV_000355			?			
xenobiotic	RCV_000357			?			
cytochrome	RCV_000361			?			
plant metabolism	RCV_000279	Viridiplantae	NCBITaxon_33090	? 'metabolic process' that only_in_taxon some Viridiplantae			
astrocyte	RCV_000074	astrocyte	CL_0000127	? occurs in or has_participant ? + dev?			
golgi dynamics	RCV_000181	Golgi apparatus	GO_0005794	?CC_process_query	New pattern		
mitochondrial	RCV_000236	mitochondrion	GO_0005739	?CC_process_query	pattern TBA		
detoxification	RCV_000142	detoxification	GO_0098754	?Equivalence	New GO term		
apoptosis glands	RCV_000067	apoptotic process that part of some gland development'	(GO_0006915 that BFO_0000050 some GO_0048732)	?Equivalence	Can't run mapping until code modified to allow sub arbitrary class expressions.		
apoptosis heart	RCV_000068	apoptotic process that part of some heart development'	(GO_0006915 that BFO_0000050 some GO_0007507)	?Equivalence	Can't run mapping until code modified to allow sub arbitrary class expressions.		
apoptosis kidney	RCV_000069	apoptotic process that part of some kidney development'	(GO_0006915 that BFO_0000050 some GO_0001822)	?Equivalence	Can't run mapping until code modified to allow sub arbitrary class expressions.		
autophagy	RCV_000076	autophagy	(GO_0006914 or BFO_000005 some GO_0048102)	?Equivalence			
glands	RCV_000169	gland	UBERON_0002530	?has_participant / occurs in ?			
plant	RCV_000278	Viridiplantae	NCBITaxon_33090	?only_in_taxon			
virus	RCV_000350	Viruses	NCBITaxon_10239	?only_in_taxon			
yeast	RCV_000358			?only_in_taxon	Need union of Schizosaccharomycetes with Saccharomycetes ? 		
bacterial	RCV_000079	Bacteria <prokaryote>	NCBITaxon_2	?only_in_taxon			
exocrine glands	RCV_000161	('exocrine gland' that 'part of' some 'integumental system')	()	?results in developmental progression of	Manual mapping is much more limited than name suggests.		
cell matrix	RCV_000118	extracellular matrix	GO_0031012	cellular_component_and_related_processes			
uropod	RCV_000363	uropod	GO_0001931	cellular_component_and_related_processes			
cell wall	RCV_000126	cell wall	GO_0005618	cellular_component_and_related_processes			
intestine	RCV_000208	intestine	UBERON_0000160	CL_anat_super_query			
central nervous system	RCV_000131	central nervous system	UBERON_0001017	CL_anat_super_query			
glial	RCV_000170	glial cell	CL_0000125	CL_anat_super_query			
endothelial	RCV_000151	endothelial cell	CL_0000115	CL_anat_super_query			
cell cell signaling	RCV_000101	cell cell signaling	GO_0007267	Equivalence			
cell-cell signaling	RCV_000129	cell-cell signaling	GO_0007267	Equivalence			
energy metabolism	RCV_000152	ATP metabolic process	GO_0046034	Equivalence			
heart stress	RCV_000186	cardiac muscle adaptation	GO_0014887	Equivalence	Not entirely comfortable with this mapping, adapdation may be broader than stress, and there are presumably other responses to stress that this will never cover.		
liver	RCV_000222	hepaticobiliary system process	GO_0061007	Equivalence	Not much under the mapping term in GO right now.  Roche mapping mixes in developmental processes, which are covered under Roche liver development.		
dopamine	RCV_000145	dopamine	CHEBI_18243	has_participant_chemical			
cAMP metabolism	RCV_000092	3',5'-cyclic AMP	CHEBI_17489	has_participant_chemical	Manual mapping is broader than metabolism.  Of this is intent then name should probably change.		
iron metabolism	RCV_000212	iron cation	CHEBI_24875	has_participant_chemical			
mRNA dynamics	RCV_000228	messenger RNA	CHEBI_33699	has_participant_chemical	Missing some subclasses because we also use SO mRNA in some places in GO.  Needs to be fixed by discussion at GO.		
somatostatin	RCV_000308	somatostatin	CHEBI_64628	has_participant_chemical			
cell shape	RCV_000124	regulation of cell shape	GO_0008360	is_a_OR_part_of			
ovary	RCV_000261	GO_0048477	oogenesis	is_a_OR_part_of_OR_regulates			
pancreas development	RCV_000266	GO_0031016	pancreas development	is_a_OR_part_of_OR_regulates			
uterus	RCV_000342	uterus development	GO_0060065	is_a_OR_part_of_OR_regulates			
adipose	RCV_000050	adipose tissue development	GO_0060612	is_a_OR_part_of_OR_regulates	Combine function and development - with reference to adipose cell and tissue?		
cell cycle G0/G1	RCV_000103	G0 to G1 transition	GO_0045023	is_a_OR_part_of_OR_regulates			
cell cycle G1/G0	RCV_000105	G1 to G0 transition		is_a_OR_part_of_OR_regulates			
cell cycle G1/S	RCV_000106	cell cycle G1/S phase transition	GO_0044843	is_a_OR_part_of_OR_regulates			
cell cycle G2/M	RCV_000108	cell cycle G2/M phase transition	GO_0044839	is_a_OR_part_of_OR_regulates			
cell cycle arrest	RCV_000113	cell cycle arrest	GO_0007050	is_a_OR_part_of_OR_regulates			
cholinergic	RCV_000136	synaptic transmission, cholinergic	GO_0007271	is_a_OR_part_of_OR_regulates			
embryonic development	RCV_000147	embryo development	GO_0009790	is_a_OR_part_of_OR_regulates			
glucose homeostasis	RCV_000175	glucose homeostasis	GO_0042593	is_a_OR_part_of_OR_regulates			
glutamatergic	RCV_000178	synaptic transmission, glutamatergic	GO_0035249	is_a_OR_part_of_OR_regulates			
glycinergic	RCV_000180	synaptic transmission, glycinergic	GO_0060012	is_a_OR_part_of_OR_regulates			
urea metabolism	RCV_000340	urea metabolic process		is_a_OR_part_of_OR_regulates			
endocrine	RCV_000149	endocrine_process	GO_0050886	is_a_OR_part_of_OR_regulates			
heart function	RCV_000185	heart process	GO_0003015	is_a_OR_part_of_OR_regulates			
histone dynamics	RCV_000191	histone modification	GO_0016570	is_a_OR_part_of_OR_regulates			
hormone metabolism	RCV_000192	substance with hormone biological role	GOCHE_24621	is_a_OR_part_of_OR_regulates	May miss a few sex hormones.		
skeletal muscle	RCV_000302	skeletal muscle tissue development	GO_0007519	is_a_OR_part_of_OR_regulates	Pattern will miss function terms		
striated muscle	RCV_000317	striated muscle cell development	GO_0055002	is_a_OR_part_of_OR_regulates	Pattern will miss function terms		
thymus	RCV_000328	thymus development	GO_0048538	is_a_OR_part_of_OR_regulates			
thyroid	RCV_000329	thyroid gland development	GO_0030878	is_a_OR_part_of_OR_regulates			
ureter	RCV_000341	ureter development	GO_0072189	is_a_OR_part_of_OR_regulates			
glucose effects	RCV_000174	Not_mappable	Not_mappable	?	Not_mappable		
